DemosAU,@TPP,1.002805886222231
DemosAU,ALP FP,0.9644473103855986
DemosAU,GRN FP,1.2991062527661563
DemosAU,LNP FP,0.9000523809598477
DemosAU,ONP FP,1.3880769406238607
DemosAU,OTH FP,0.6666774087640029
Redbridge,@TPP,1.1734222633986253
Redbridge,ALP FP,0.6737965066047888
Redbridge,GRN FP,0.960020760737198
Redbridge,LNP FP,1.4236489916268429
Redbridge,ONP FP,0.5777819810700566
Redbridge,OTH FP,1.2148258442461224
ResolvePM,@TPP,0.9241518933381467
ResolvePM,ALP FP,0.617329719260178
ResolvePM,GRN FP,1.4151679094033391
ResolvePM,LNP FP,1.1493414897974752
ResolvePM,ONP FP,1.2712527492054992
ResolvePM,OTH FP,0.4990779403003805
SMS Morgan,@TPP,1.2554621037544154
SMS Morgan,ALP FP,0.7815923272871059
SMS Morgan,GRN FP,0.9235080887670768
SMS Morgan,LNP FP,0.7848007603852194
SMS Morgan,ONP FP,0.49879004683012673
SMS Morgan,OTH FP,0.9993073355064399
Spectre,@TPP,0.4
Spectre,ALP FP,0.4
Spectre,GRN FP,0.4
Spectre,LNP FP,0.4
Spectre,ONP FP,0.4
Spectre,OTH FP,0.4
Wolf&Smith,@TPP,0.4
Wolf&Smith,ALP FP,0.4
Wolf&Smith,GRN FP,0.4
Wolf&Smith,LNP FP,0.4
Wolf&Smith,OTH FP,0.4
