Essential,@TPP,1.8415165725275577
Essential,ALP FP,0.7891707408349706
Essential,GRN FP,0.8289402498292533
Essential,KAP FP,1.0506553932975766
Essential,LNP FP,1.6284137358900277
Essential,ONP FP,0.6346889898434496
Essential,OTH FP,1.2041058477170412
Galaxy,@TPP,1.4498872487738745
Galaxy,ALP FP,0.953778725317421
Galaxy,GRN FP,1.389192407611384
Galaxy,KAP FP,0.8828342241721442
Galaxy,LNP FP,1.3990169509675237
Galaxy,ONP FP,0.6576601412886095
Galaxy,OTH FP,1.6875452392194463
Newspoll2,@TPP,1.1264925790349105
Newspoll2,ALP FP,0.6425271500223948
Newspoll2,GRN FP,1.0075556379754746
Newspoll2,LNP FP,1.4300974740401198
Newspoll2,ONP FP,0.8856466451447116
Newspoll2,OTH FP,1.3610334591656212
ReachTEL,@TPP,1.1976562835536186
ReachTEL,ALP FP,2.3168556680242562
ReachTEL,GRN FP,1.1082801698744458
ReachTEL,KAP FP,0.4
ReachTEL,LNP FP,0.9191443533110207
ReachTEL,ONP FP,0.5878451435754457
ReachTEL,OTH FP,1.5832709772619629
SMS Morgan,@TPP,1.4246358028312254
SMS Morgan,ALP FP,0.6497575645227912
SMS Morgan,GRN FP,0.6549050900005626
SMS Morgan,KAP FP,0.7011721933757462
SMS Morgan,LNP FP,1.3648208512691375
SMS Morgan,ONP FP,0.4
SMS Morgan,OTH FP,1.3676244021090929
