Essential,@TPP,1.8930070950615896
Essential,ALP FP,0.8147790560952954
Essential,GRN FP,0.8000791376831814
Essential,LNP FP,1.4558248646273342
Essential,OTH FP,1.2553153079531323
Galaxy,@TPP,1.340231339769817
Galaxy,ALP FP,0.9053613489860691
Galaxy,GRN FP,1.3556467044802263
Galaxy,LNP FP,1.3321800637855896
Galaxy,OTH FP,1.6050116538068158
Ipsos,@TPP,1.1890384498894855
Ipsos,ALP FP,1.040813405574764
Ipsos,GRN FP,0.7525482317393728
Ipsos,LNP FP,1.0428704277070964
Ipsos,OTH FP,0.8502879646868727
Lonergan,@TPP,0.6842477932426052
Lonergan,ALP FP,0.8308234667397173
Lonergan,GRN FP,0.6369954855920925
Lonergan,LNP FP,0.7147214943765438
Lonergan,OTH FP,0.7698221387100357
Morgan Phone,@TPP,1.3695299217702002
Morgan Phone,ALP FP,1.7490559779765313
Morgan Phone,GRN FP,1.4322227722472782
Morgan Phone,LNP FP,0.8864731008539296
Morgan Phone,OTH FP,1.4330904608542734
Newspoll,@TPP,1.2393915679480842
Newspoll,ALP FP,1.301800281256135
Newspoll,GRN FP,1.1623874061779873
Newspoll,LNP FP,0.9303282891693869
Newspoll,OTH FP,0.7620065757299102
ReachTEL,@TPP,1.9299523512262808
ReachTEL,ALP FP,2.25148491347453
ReachTEL,GRN FP,1.3872441070380264
ReachTEL,LNP FP,1.4994644594273845
ReachTEL,OTH FP,1.7590016767217433
SMS Morgan,@TPP,1.4246358028312254
SMS Morgan,ALP FP,0.6497575645227912
SMS Morgan,GRN FP,0.6549050900005626
SMS Morgan,LNP FP,1.3648208512691375
SMS Morgan,OTH FP,1.3676244021090929
Nielsen,@TPP,1.5551058307201169
Nielsen,ALP FP,1.004303716169592
Nielsen,GRN FP,1.958856835679557
Nielsen,LNP FP,1.5997440721797371
Nielsen,OTH FP,1.6107973929652337
