Essential,@TPP,1.3716574369417844
Essential,ALP FP,0.9360230072328835
Essential,GRN FP,0.8744522142731478
Essential,LNP FP,0.7229240570394476
Essential,OTH FP,0.6784142265054799
Galaxy,@TPP,0.9873453333541445
Galaxy,ALP FP,0.7059614048056082
Galaxy,GRN FP,0.9087459506609388
Galaxy,KAP FP,0.686061776570888
Galaxy,LNP FP,0.9122123340975248
Galaxy,OTH FP,1.4257538736718889
Morgan Phone,@TPP,1.5901917249820197
Morgan Phone,ALP FP,2.234604877128597
Morgan Phone,GRN FP,1.380024406258825
Morgan Phone,KAP FP,0.4
Morgan Phone,LNP FP,0.9694043214001747
Morgan Phone,OTH FP,1.3822120331362353
Newspoll,@TPP,1.2107149004485247
Newspoll,ALP FP,1.2619402747830815
Newspoll,GRN FP,0.9757344714607831
Newspoll,KAP FP,0.5397922381367752
Newspoll,LNP FP,0.8982130085941237
Newspoll,OTH FP,0.6955684203324645
