F2F Morgan,@TPP,0.9750896118703201
F2F Morgan,ALP FP,0.9560988553860212
F2F Morgan,GRN FP,1.619694758986814
F2F Morgan,LNP FP,0.8145885439306504
F2F Morgan,OTH FP,0.8670978740637001
Morgan Phone,@TPP,1.1194205716221626
Morgan Phone,ALP FP,1.8779732535088676
Morgan Phone,GRN FP,1.604607502622994
Morgan Phone,LNP FP,0.7857269399242628
Morgan Phone,OTH FP,1.1681859561496848
Newspoll,@TPP,1.165459278242947
Newspoll,ALP FP,1.2901214398646117
Newspoll,GRN FP,1.3179850543149723
Newspoll,LNP FP,0.7941176541199529
Newspoll,OTH FP,0.7241483018170214
Quadrant,@TPP,0.7849215719189636
Quadrant,ALP FP,0.5183976770462098
Quadrant,LNP FP,1.1765195605551104
Quadrant,OTH FP,0.5252410105507678
Saulwick,@TPP,0.7705474733292184
Saulwick,ALP FP,0.39607704692307766
Saulwick,GRN FP,0.6017844405846443
Saulwick,LNP FP,0.9901927359638134
Saulwick,OTH FP,0.3551203726568603
Nielsen,@TPP,0.9414101985092422
Nielsen,ALP FP,0.6242041445445747
Nielsen,GRN FP,1.8719260213665803
Nielsen,LNP FP,1.3469929545858803
Nielsen,OTH FP,1.4101728328258432
