F2F Morgan,@TPP,0.6264841890442739
F2F Morgan,ALP FP,0.53338324164568
F2F Morgan,GRN FP,1.9217684047435533
F2F Morgan,LIB FP,0.6949056893728166
F2F Morgan,NAT FP,0.5264238189083553
F2F Morgan,OTH FP,0.9164719910721746
Galaxy,@TPP,0.6742236704403829
Galaxy,ALP FP,0.5378594968054591
Galaxy,GRN FP,0.5256757493548478
Galaxy,LIB FP,0.6171587373069789
Galaxy,NAT FP,0.4
Galaxy,OTH FP,1.129521318099715
Newspoll,@TPP,1.1325879812905424
Newspoll,ALP FP,1.2629455602718467
Newspoll,GRN FP,0.8768801076104588
Newspoll,LIB FP,0.8451994047014915
Newspoll,NAT FP,0.7643640293360481
Newspoll,OTH FP,0.6472352467840652
Westpoll,@TPP,0.9183291905863686
Westpoll,ALP FP,0.5313125363890103
Westpoll,GRN FP,0.9204961930173028
Westpoll,LIB FP,0.5323142618790861
Westpoll,NAT FP,0.8647673212497994
Westpoll,OTH FP,0.5109467031980535
