Essential,@TPP,1.9360904593799242
Essential,ALP FP,0.7983197558851952
Essential,GRN FP,0.7470597208045808
Essential,LNP FP,1.260236164553215
Essential,OTH FP,1.0199610737129017
Galaxy,@TPP,1.1893217234712607
Galaxy,ALP FP,0.8057924476618172
Galaxy,GRN FP,1.0965983744233512
Galaxy,LNP FP,1.1370386016069844
Galaxy,OTH FP,1.5036954270925338
Ipsos,@TPP,0.8026033897040468
Ipsos,ALP FP,0.7078297129673189
Ipsos,GRN FP,0.6106148127388227
Ipsos,LNP FP,0.772294984672124
Ipsos,OTH FP,0.772294984672124
JWS Research,@TPP,0.4
JWS Research,ALP FP,0.4
JWS Research,GRN FP,0.4
JWS Research,LNP FP,0.4
JWS Research,OTH FP,0.4
Morgan Phone,@TPP,1.3695299217702002
Morgan Phone,ALP FP,1.7490559779765313
Morgan Phone,GRN FP,1.4322227722472782
Morgan Phone,LNP FP,0.8864731008539296
Morgan Phone,OTH FP,1.4330904608542734
Newspoll,@TPP,1.2164556499201242
Newspoll,ALP FP,1.2816011469585522
Newspoll,GRN FP,1.0999991657898134
Newspoll,LNP FP,0.9111548369150484
Newspoll,OTH FP,0.7448192800779144
ReachTEL,@TPP,1.246832936881906
ReachTEL,ALP FP,1.4767888652841061
ReachTEL,GRN FP,1.1642630364970978
ReachTEL,LNP FP,1.0206210069662263
ReachTEL,OTH FP,1.147770707266042
SMS Morgan,@TPP,1.0536039223968143
SMS Morgan,ALP FP,0.3984221339483472
SMS Morgan,GRN FP,0.38392657140399983
SMS Morgan,LNP FP,0.8595473117894498
SMS Morgan,OTH FP,0.9302292480116156
Nielsen,@TPP,1.5551058307201169
Nielsen,ALP FP,1.004303716169592
Nielsen,GRN FP,1.958856835679557
Nielsen,LNP FP,1.5997440721797371
Nielsen,OTH FP,1.6107973929652337
