Advertiser,@TPP,-0.16615888210316226,3.8666602260944187
Advertiser,ALP FP,-0.08101404652518475,3.836986075621503
Advertiser,DEM FP,-0.36413885570096827,4.182594616021459
Advertiser,FF FP,0.0,4.0
Advertiser,LNP FP,0.10563017720713483,3.843483810196254
Advertiser,OTH FP,-0.48987786093428587,4.154259362725511
F2F Morgan,@TPP,0.28147567438014326,2.9988645373676226
F2F Morgan,ALP FP,0.715650399150086,2.8609939430696367
F2F Morgan,DEM FP,0.5422843637713385,3.004507024567761
F2F Morgan,FF FP,0.0,4.0
F2F Morgan,LNP FP,-0.430166073459259,2.7419234047313497
F2F Morgan,OTH FP,-0.160487899752444,2.660289735483332
Morgan Phone,@TPP,0.047560271256726516,3.197083357628491
Morgan Phone,ALP FP,0.11810915573067192,2.9744162766348134
Morgan Phone,DEM FP,0.3519394130195729,3.3931593384900234
Morgan Phone,FF FP,0.0,4.0
Morgan Phone,LNP FP,0.07834314817911739,3.0449994547612707
Morgan Phone,OTH FP,-0.3981193209800575,3.034357475107206
Newspoll,@TPP,-0.46250753345665413,2.876392486909924
Newspoll,ALP FP,0.068729817320063,2.6124379869374224
Newspoll,DEM FP,0.49109253235465816,2.953643910908029
Newspoll,FF FP,0.0,4.0
Newspoll,LNP FP,0.4333306174785239,2.7442067891497826
Newspoll,OTH FP,-1.2118529581980721,3.9717497806364195
Sunday Mail,@TPP,0.0,4.0
Sunday Mail,ALP FP,0.0,4.0
Sunday Mail,DEM FP,0.0,4.0
Sunday Mail,FF FP,0.0,4.0
Sunday Mail,LNP FP,0.0,4.0
Sunday Mail,OTH FP,0.0,4.0
