F2F Morgan,@TPP,1.564910217082452,3.1111538768703086
F2F Morgan,ALP FP,2.050857095469228,3.207738398032023
F2F Morgan,GRN FP,-0.22997030320649545,2.4522421009941224
F2F Morgan,LNP FP,-1.5795239004280335,2.759507576258129
F2F Morgan,OTH FP,-0.21164743687346274,2.5850378162608987
Galaxy,@TPP,0.014515977746834718,3.19572794886902
Galaxy,ALP FP,-0.022893675766034273,3.1690713622845292
Galaxy,GRN FP,0.14334361174427945,3.5975430023684223
Galaxy,LNP FP,0.08972557841068908,3.1669887835470973
Galaxy,OTH FP,-0.06008219995970208,3.2131853802123254
Newspoll,@TPP,-0.30931000458840574,2.5177625279214655
Newspoll,ALP FP,0.23562188515810928,2.271761366152722
Newspoll,GRN FP,-0.7431661488746888,2.412780560346168
Newspoll,LNP FP,0.07137834799104424,2.500997293554425
Newspoll,OTH FP,-0.0776918044087422,3.5091326848793143
Taverner,@TPP,0.0,4.0
Taverner,ALP FP,0.0,4.0
Taverner,GRN FP,0.0,4.0
Taverner,LNP FP,0.0,4.0
Taverner,OTH FP,0.0,4.0
Nielsen,@TPP,-0.3740694033094185,2.90046903353987
Nielsen,ALP FP,-0.4013794542771775,2.9397634429832094
Nielsen,GRN FP,0.7481901521938059,3.012585226331471
Nielsen,LNP FP,0.12106760786620818,2.805691990051969
Nielsen,OTH FP,-0.4831914824592198,2.8521151205138215
