F2F Morgan,@TPP,0.6264841890442739
F2F Morgan,ALP FP,0.53338324164568
F2F Morgan,GRN FP,1.9217684047435533
F2F Morgan,LNP FP,0.6949056893728166
F2F Morgan,OTH FP,0.9164719910721746
Galaxy,@TPP,0.7290353324173208
Galaxy,ALP FP,0.5885484877662632
Galaxy,GRN FP,0.5969619957164868
Galaxy,LNP FP,0.6647912394957821
Galaxy,OTH FP,1.1619477532078986
Newspoll,@TPP,1.1543022868611446
Newspoll,ALP FP,1.2902920455710474
Newspoll,GRN FP,0.8996347302797274
Newspoll,LNP FP,0.8556220208840333
Newspoll,OTH FP,0.6542769822731218
TNS,@TPP,0.46146450212551254
TNS,ALP FP,0.44218759876611935
TNS,GRN FP,0.4727920832833377
TNS,LNP FP,0.5080486823478481
TNS,OTH FP,0.5546932549008852
