Essential,@TPP,1.453932465942724
Essential,ALP FP,0.847677538334202
Essential,GRN FP,0.848102758439252
Essential,LNP FP,0.9539346350125553
Essential,OTH FP,0.883494407973498
Freshwater,@TPP,0.4
Freshwater,ALP FP,0.4
Freshwater,GRN FP,0.4
Freshwater,LNP FP,0.4
Freshwater,OTH FP,0.4
Morgan multi-mode,@TPP,1.264958357607565
Morgan multi-mode,ALP FP,0.9830152741589452
Morgan multi-mode,GRN FP,1.0425536559692026
Morgan multi-mode,LNP FP,0.654876576822709
Morgan multi-mode,OTH FP,0.5915880738573986
Newspoll2,@TPP,1.7910516643031462
Newspoll2,ALP FP,0.7516195942286622
Newspoll2,GRN FP,1.1167599947820872
Newspoll2,LNP FP,1.8537375585477487
Newspoll2,OTH FP,1.2307893540680226
Redbridge,@TPP,0.4
Redbridge,ALP FP,0.4
Redbridge,GRN FP,0.4
Redbridge,LNP FP,0.4
Redbridge,OTH FP,0.4
ResolvePM,@TPP,0.8386103592779061
ResolvePM,ALP FP,0.5650137775866864
ResolvePM,GRN FP,0.8913599957182778
ResolvePM,LNP FP,0.7560375346564743
ResolvePM,OTH FP,0.31537378820364986
SMS Morgan,@TPP,1.1772750393205196
SMS Morgan,ALP FP,0.6922695059087126
SMS Morgan,GRN FP,0.7774599995870877
SMS Morgan,LNP FP,0.9758642274781533
SMS Morgan,OTH FP,1.4255558471180143
ResolvePM2,@TPP,0.757994012287649
ResolvePM2,ALP FP,0.5162629500313428
ResolvePM2,GRN FP,0.7216150544329252
ResolvePM2,LNP FP,0.6536128475307793
ResolvePM2,OTH FP,0.3609190984135559
