Essential,@TPP,1.040816326530612
Essential,ALP FP,1.1424731182795698
Essential,GRN FP,0.9306569343065692
Essential,LNP FP,0.7517688679245282
Essential,OTH FP,0.6948228882833788
F2F Morgan,@TPP,0.6085169986569663
F2F Morgan,ALP FP,0.5041249663153143
F2F Morgan,GRN FP,1.82363754343001
F2F Morgan,LNP FP,0.6895427003898397
F2F Morgan,OTH FP,0.9282573857054118
Galaxy,@TPP,0.7953200265580253
Galaxy,ALP FP,0.5843101120945531
Galaxy,GRN FP,0.6986351965891572
Galaxy,LNP FP,0.7542013712294651
Galaxy,OTH FP,1.4709409200704147
McCrindle,@TPP,0.4
McCrindle,ALP FP,0.4
McCrindle,GRN FP,0.4
McCrindle,LNP FP,0.4
McCrindle,OTH FP,0.4
Morgan Phone,@TPP,1.5065984358831688
Morgan Phone,ALP FP,2.2659290038894544
Morgan Phone,GRN FP,1.3784682769491374
Morgan Phone,LNP FP,0.9388964460664571
Morgan Phone,OTH FP,1.3544157285063232
Newspoll,@TPP,1.185512945791265
Newspoll,ALP FP,1.224278173875773
Newspoll,GRN FP,0.9763922755681829
Newspoll,LNP FP,0.9174293628088873
Newspoll,OTH FP,0.6712728299151565
Nielsen,@TPP,1.3330203346607923
Nielsen,ALP FP,0.8588663739507579
Nielsen,GRN FP,1.7996826329930105
Nielsen,LNP FP,1.3693794217617197
Nielsen,OTH FP,1.4350921155893954
