F2F Morgan,@TPP,1.7135404133306318,684.8726804725217
F2F Morgan,ALP FP,1.8720788745922279,669.8060277822029
F2F Morgan,GRN FP,0.8238355779943081,496.63846801880845
F2F Morgan,LNP FP,1.9458120279678663,675.6785624262219
F2F Morgan,OTH FP,1.5430843193944026,658.3740809834353
Galaxy,@TPP,2.480397209966337,25.614871678508635
Galaxy,ALP FP,2.485965730912226,25.351803358927157
Galaxy,GRN FP,2.06485155745435,14.183728752407035
Galaxy,LNP FP,2.755654284254824,25.413242146062544
Galaxy,OTH FP,1.9257085064729151,24.924350058184455
Newspoll,@TPP,1.9410184976624312,592.7146917774655
Newspoll,ALP FP,2.0384039318545986,585.5485576140323
Newspoll,GRN FP,0.9272849313099769,375.26888529560506
Newspoll,LNP FP,2.2056864177445967,576.1660255092336
Newspoll,OTH FP,1.7854917736948868,587.670477024451
TNS,@TPP,2.487613475688155,1.674930051276915
TNS,ALP FP,2.564500329924677,1.6349313632588274
TNS,GRN FP,2.3773742243219282,1.6703242113187375
TNS,LNP FP,2.3834329749799714,1.6169423120532347
TNS,OTH FP,2.1164050253910784,2.0
