AGB McNair,@TPP,0.7170383136727763
AGB McNair,ALP FP,0.7661920309936943
AGB McNair,LNP FP,0.6891128390770039
AGB McNair,OTH FP,1.6189464214691494
F2F Morgan,@TPP,1.155490496026876
F2F Morgan,ALP FP,1.2464150057084016
F2F Morgan,GRN FP,1.6099543368712084
F2F Morgan,LNP FP,0.8538057770686674
F2F Morgan,OTH FP,0.8987517617052437
Morgan Phone,@TPP,0.982448230011511
Morgan Phone,ALP FP,1.7461781963886955
Morgan Phone,GRN FP,1.876348826256064
Morgan Phone,LNP FP,0.6966240068682296
Morgan Phone,OTH FP,1.1791262035831194
Newspoll,@TPP,1.4659465268273788
Newspoll,ALP FP,1.4157472777290976
Newspoll,LNP FP,0.8994385019950202
Newspoll,OTH FP,0.7019322216945297
Quadrant,@TPP,0.7849215719189636
Quadrant,ALP FP,0.5183976770462098
Quadrant,LNP FP,1.1765195605551104
Quadrant,OTH FP,0.5252410105507678
Taverner,@TPP,0.4
Taverner,ALP FP,0.4
Taverner,LNP FP,0.4
Taverner,OTH FP,0.4
Nielsen,@TPP,0.785959526865665
Nielsen,ALP FP,0.6740233167032128
Nielsen,GRN FP,1.4210942596070242
Nielsen,LNP FP,0.8732080573134593
Nielsen,OTH FP,1.4336228216771256
