ARS,@TPP,0.4
ARS,ALP FP,0.4
ARS,DEM FP,0.4
ARS,GRN FP,0.4
ARS,LNP FP,0.4
ARS,ONP FP,0.4
ARS,OTH FP,0.4
F2F Morgan,@TPP,1.14356153914373
F2F Morgan,ALP FP,1.2083824416207758
F2F Morgan,DEM FP,1.9180186436041493
F2F Morgan,GRN FP,1.1741682974559688
F2F Morgan,LNP FP,0.8775620769191157
F2F Morgan,ONP FP,0.6374963778614894
F2F Morgan,OTH FP,0.810208517909126
Morgan Phone,@TPP,0.8659535610418585
Morgan Phone,ALP FP,1.6624720711730883
Morgan Phone,DEM FP,0.9714062393841248
Morgan Phone,GRN FP,1.7597019962062583
Morgan Phone,LNP FP,0.603178326917019
Morgan Phone,ONP FP,1.048760504651275
Morgan Phone,OTH FP,0.9083942076980722
Newspoll,@TPP,1.5360187493989188
Newspoll,ALP FP,1.3493554822798965
Newspoll,DEM FP,0.9876193533639858
Newspoll,GRN FP,1.0711239070889433
Newspoll,LNP FP,0.9347306485855013
Newspoll,ONP FP,0.7917161086480355
Newspoll,OTH FP,0.6591485856089231
Quadrant,@TPP,0.7849215719189636
Quadrant,ALP FP,0.5183976770462098
Quadrant,DEM FP,0.7949278278563752
Quadrant,GRN FP,0.4
Quadrant,LNP FP,1.1765195605551104
Quadrant,ONP FP,0.7510145493648628
Quadrant,OTH FP,0.5252410105507678
Nielsen,@TPP,1.0097532989099254
Nielsen,ALP FP,0.844286673702389
Nielsen,DEM FP,0.8986010415602982
Nielsen,GRN FP,1.2361286697569884
Nielsen,LNP FP,1.2422360248447204
Nielsen,ONP FP,0.9156175215898449
Nielsen,OTH FP,1.1164679015478305
