Essential,@TPP,1.7018828643923232
Essential,ALP FP,0.6874840305451089
Essential,GRN FP,0.7523467858259542
Essential,LNP FP,1.559433776567218
Essential,OTH FP,1.1858880021534612
Essential,UAP FP,1.302206011247563
Galaxy,@TPP,1.414099866980751
Galaxy,ALP FP,0.9185194867171275
Galaxy,GRN FP,1.3844685768915383
Galaxy,LNP FP,1.3739433496563624
Galaxy,OTH FP,1.6501983268191884
Galaxy,UAP FP,0.7023691437891865
Ipsos,@TPP,1.709347892689069
Ipsos,ALP FP,0.9794789089915852
Ipsos,GRN FP,0.6293632175607222
Ipsos,LNP FP,1.435243228654189
Ipsos,OTH FP,1.016177580627581
Ipsos,UAP FP,0.4
Lonergan,@TPP,0.6842477932426052
Lonergan,ALP FP,0.8308234667397173
Lonergan,GRN FP,0.6369954855920925
Lonergan,LNP FP,0.7147214943765438
Lonergan,OTH FP,0.7698221387100357
Morgan Phone,@TPP,1.3695299217702002
Morgan Phone,ALP FP,1.7490559779765313
Morgan Phone,GRN FP,1.4322227722472782
Morgan Phone,LNP FP,0.8864731008539296
Morgan Phone,OTH FP,1.4330904608542734
Morgan Phone,UAP FP,0.4
Morgan multi-mode,@TPP,1.2044142725960907
Morgan multi-mode,ALP FP,0.5924294851630492
Morgan multi-mode,GRN FP,0.7720282954414068
Morgan multi-mode,LNP FP,0.5524342456583707
Morgan multi-mode,OTH FP,0.4371945739064183
Morgan multi-mode,UAP FP,1.226586146638271
Newspoll,@TPP,1.2393915679480842
Newspoll,ALP FP,1.301800281256135
Newspoll,GRN FP,1.1623874061779873
Newspoll,LNP FP,0.9303282891693869
Newspoll,OTH FP,0.7620065757299102
Newspoll2,@TPP,1.020335860554099
Newspoll2,ALP FP,0.6186630005155525
Newspoll2,GRN FP,0.7408550702268869
Newspoll2,LNP FP,1.0540184453227932
Newspoll2,OTH FP,1.1373509201484875
Newspoll2,UAP FP,0.4
ReachTEL,@TPP,1.5150700980478795
ReachTEL,ALP FP,2.6082484734100766
ReachTEL,GRN FP,1.0893236440177283
ReachTEL,LNP FP,1.0626533739250552
ReachTEL,OTH FP,2.2937509397131826
ReachTEL,UAP FP,1.105965240366408
Nielsen,@TPP,1.5551058307201169
Nielsen,ALP FP,1.004303716169592
Nielsen,GRN FP,1.958856835679557
Nielsen,LNP FP,1.5997440721797371
Nielsen,OTH FP,1.6107973929652337
Nielsen,UAP FP,0.4
