DemosAU,@TPP,1.045286112393598
DemosAU,ALP FP,1.0668068898411671
DemosAU,GRN FP,1.039557897634274
DemosAU,LNP FP,0.704351262996025
DemosAU,ONP FP,0.9506963564673462
DemosAU,OTH FP,0.5658394525374577
Essential,@TPP,1.5171391234527132
Essential,ALP FP,0.8913254726434802
Essential,GRN FP,0.9337426967119181
Essential,LNP FP,0.9631419232458024
Essential,ONP FP,0.9856737725381374
Essential,OTH FP,0.9827571424276783
Freshwater,@TPP,0.8791755237209633
Freshwater,ALP FP,1.1278740560698668
Freshwater,GRN FP,1.3862181813745351
Freshwater,LNP FP,0.4816655365387904
Freshwater,ONP FP,0.4
Freshwater,OTH FP,0.393069724983051
Ipsos,@TPP,1.8701275827673267
Ipsos,ALP FP,0.8382852109123298
Ipsos,GRN FP,0.6535347567732415
Ipsos,LNP FP,1.6384383845810948
Ipsos,ONP FP,1.2786677562103748
Ipsos,OTH FP,1.3117233214098625
Morgan multi-mode,@TPP,1.3796815626362997
Morgan multi-mode,ALP FP,1.0375603988815376
Morgan multi-mode,GRN FP,1.2883981499832604
Morgan multi-mode,LNP FP,0.8371722405340041
Morgan multi-mode,ONP FP,0.7357905431652462
Morgan multi-mode,OTH FP,0.623628449145607
Newspoll2,@TPP,1.7173925712851852
Newspoll2,ALP FP,0.7638632967763782
Newspoll2,GRN FP,1.1717171921143765
Newspoll2,LNP FP,1.9487620796165057
Newspoll2,ONP FP,2.072286071044821
Newspoll2,OTH FP,1.1259515561238023
Redbridge,@TPP,0.9325445826196604
Redbridge,ALP FP,0.5027765940344047
Redbridge,GRN FP,0.7217696267473154
Redbridge,LNP FP,1.1257490582909584
Redbridge,ONP FP,0.4
Redbridge,OTH FP,0.9083743549811808
ResolvePM,@TPP,0.7773079195656313
ResolvePM,ALP FP,0.5085911362499618
ResolvePM,GRN FP,1.5906436752986761
ResolvePM,LNP FP,1.0209858669027538
ResolvePM,ONP FP,1.2976670367538534
ResolvePM,OTH FP,0.4009679006835756
Spectre,@TPP,0.4
Spectre,ALP FP,0.4
Spectre,GRN FP,0.4
Spectre,LNP FP,0.4
Spectre,ONP FP,0.4
Spectre,OTH FP,0.4
Wolf+Smith,@TPP,0.4
Wolf+Smith,ALP FP,0.4
Wolf+Smith,GRN FP,0.4
Wolf+Smith,LNP FP,0.4
Wolf+Smith,ONP FP,0.4
Wolf+Smith,OTH FP,0.4
YouGov2,@TPP,1.1517763298839876
YouGov2,ALP FP,1.1836511290460703
YouGov2,GRN FP,1.0871718403968338
YouGov2,LNP FP,0.7254075218821481
YouGov2,ONP FP,0.7672280019554332
YouGov2,OTH FP,0.8639691529451605
Newspoll3,@TPP,1.603230851953132
Newspoll3,ALP FP,0.739016473309699
Newspoll3,GRN FP,1.0723973499622843
Newspoll3,LNP FP,1.354749744293151
Newspoll3,ONP FP,1.491915088280129
Newspoll3,OTH FP,0.8740294612684669
ResolvePM2,@TPP,0.7247251158408441
ResolvePM2,ALP FP,0.48462712741621766
ResolvePM2,GRN FP,0.9361853763727325
ResolvePM2,LNP FP,0.7639906046409278
ResolvePM2,ONP FP,0.9156472207102492
ResolvePM2,OTH FP,0.42830086102350184
