F2F Morgan,@TPP,1.835712060561066,3.158234149480735
F2F Morgan,ALP FP,1.4246082306147443,2.8754888495961626
F2F Morgan,DEM FP,0.5427004547132191,2.6471436621437214
F2F Morgan,LNP FP,-2.031388090461897,3.255734482605961
F2F Morgan,OTH FP,0.5890725766092929,2.570115780304382
Newspoll,@TPP,1.2934407036095563,3.2508423437658838
Newspoll,ALP FP,1.1620858139546064,3.2336473006001984
Newspoll,DEM FP,0.6758651540692826,3.351233245578717
Newspoll,LNP FP,-1.5689264422226814,3.0918924343463954
Newspoll,OTH FP,0.0844894301299505,3.399788487666558
Quadrant,@TPP,0.0,4.0
Quadrant,ALP FP,0.0,4.0
Quadrant,DEM FP,0.0,4.0
Quadrant,LNP FP,0.0,4.0
Quadrant,OTH FP,0.0,4.0
Saulwick,@TPP,0.5271696027665912,4.135800348080763
Saulwick,ALP FP,0.2622957614200018,3.8889556853419585
Saulwick,DEM FP,0.0,4.0
Saulwick,LNP FP,-0.5392006424240062,4.150467157726898
Saulwick,OTH FP,0.3543427632434012,3.957481033804835
