DemosAU,@TPP,1.2268183309336236
DemosAU,ALP FP,1.1294603659731732
DemosAU,GRN FP,1.2923094404991573
DemosAU,LNP FP,0.8896352132069478
DemosAU,ONP FP,1.077893234581898
DemosAU,OTH FP,0.6572415284688787
Dynata,@TPP,0.4
Dynata,ALP FP,0.4
Dynata,GRN FP,0.4
Dynata,LNP FP,0.4
Dynata,ONP FP,0.4
Dynata,OTH FP,0.4
Fox & Hedgehog,@TPP,0.6637022622374528
Fox & Hedgehog,ALP FP,0.6551075683183274
Fox & Hedgehog,GRN FP,0.7061215025473601
Fox & Hedgehog,LNP FP,0.6815864297432891
Fox & Hedgehog,ONP FP,0.5453049270109552
Fox & Hedgehog,OTH FP,0.7137242186213405
SMS Morgan,@TPP,1.2744900559777972
SMS Morgan,ALP FP,0.7042068747239338
SMS Morgan,GRN FP,0.8187134263244346
SMS Morgan,LNP FP,0.9698902001362711
SMS Morgan,ONP FP,0.4
SMS Morgan,OTH FP,1.2933655129678723
Wolf&Smith,@TPP,0.4
Wolf&Smith,ALP FP,0.4
Wolf&Smith,GRN FP,0.4
Wolf&Smith,LNP FP,0.4
Wolf&Smith,ONP FP,0.4
Wolf&Smith,OTH FP,0.4
YouGov2,@TPP,1.211445459379626
YouGov2,ALP FP,1.2314957664517925
YouGov2,GRN FP,1.174187841992861
YouGov2,LNP FP,0.7638131398902386
YouGov2,ONP FP,0.8588758205826607
YouGov2,OTH FP,0.9117105841685392
Newspoll3,@TPP,1.310272856804943
Newspoll3,ALP FP,0.6838047168973589
Newspoll3,GRN FP,1.1252258791214436
Newspoll3,LNP FP,1.0663919584935433
Newspoll3,ONP FP,1.3537864375515196
Newspoll3,OTH FP,0.8078767152238262
