DemosAU,@TPP,0.5345593928662656
DemosAU,ALP FP,0.5378398086349684
DemosAU,GRN FP,0.5297973841371675
DemosAU,LIB FP,0.5055120197326463
DemosAU,NAT FP,0.5379266791534123
DemosAU,OTH FP,0.47925177301335586
Freshwater,@TPP,0.7507906621275392
Freshwater,ALP FP,0.6449536808748766
Freshwater,GRN FP,0.7562705833885423
Freshwater,LIB FP,0.6154340664809177
Freshwater,NAT FP,0.4
Freshwater,OTH FP,0.5465036182859317
Redbridge,@TPP,0.4
Redbridge,ALP FP,0.4
Redbridge,GRN FP,0.4
Redbridge,LIB FP,0.4
Redbridge,NAT FP,0.4
Redbridge,OTH FP,0.4
Utting,@TPP,0.4
Utting,ALP FP,0.4
Utting,GRN FP,0.4
Utting,LIB FP,0.4
Utting,NAT FP,0.4
Utting,OTH FP,0.4
Wolf&Smith,@TPP,0.4
Wolf&Smith,ALP FP,0.4
Wolf&Smith,GRN FP,0.4
Wolf&Smith,LIB FP,0.4
Wolf&Smith,NAT FP,0.4
Wolf&Smith,OTH FP,0.4
Newspoll3,@TPP,0.7166627300733086
Newspoll3,ALP FP,0.6583178913104141
Newspoll3,GRN FP,0.7333258060569086
Newspoll3,LIB FP,0.7249820552824175
Newspoll3,NAT FP,0.5328488797715186
Newspoll3,OTH FP,0.6524274368058539
