F2F Morgan,@TPP,0.6341021950793033
F2F Morgan,ALP FP,0.5423484609245723
F2F Morgan,GRN FP,1.86249093500024
F2F Morgan,LNP FP,0.7030747461439492
F2F Morgan,OTH FP,0.8647128504731032
Galaxy,@TPP,0.6377428235619333
Galaxy,ALP FP,0.5978955166491928
Galaxy,GRN FP,0.6002125505437318
Galaxy,LNP FP,0.6369703314526802
Galaxy,OTH FP,1.5059168349064829
Newspoll,@TPP,1.1040448780957453
Newspoll,ALP FP,1.2153628856250378
Newspoll,GRN FP,1.0436313524509846
Newspoll,LNP FP,0.7988903551170243
Newspoll,OTH FP,0.6624327328319956
Taverner,@TPP,0.4
Taverner,ALP FP,0.4
Taverner,GRN FP,0.4
Taverner,LNP FP,0.4
Taverner,OTH FP,0.4
Nielsen,@TPP,1.1633507878561404
Nielsen,ALP FP,0.7437406287443835
Nielsen,GRN FP,1.401492878198846
Nielsen,LNP FP,1.4083410900354718
Nielsen,OTH FP,1.4247185431280875
