DemosAU,@TPP,2.341286301546157,0.7531443502256057
DemosAU,ALP FP,2.305511568275237,0.7531443502256057
DemosAU,GRN FP,2.3143169621491686,0.7531443502256057
DemosAU,LIB FP,2.6020363628802983,0.6333254837135422
DemosAU,NAT FP,2.3433366736099095,0.7531443502256057
DemosAU,OTH FP,2.689449659402155,0.6449401235784409
Freshwater,@TPP,1.7397708453797336,4.821301127616152
Freshwater,ALP FP,2.5940757762350546,4.022820342844501
Freshwater,GRN FP,2.0003447726688677,4.369280798282302
Freshwater,LIB FP,1.817584925716023,4.893039367450966
Freshwater,NAT FP,2.436868626380605,0.4994892635693109
Freshwater,OTH FP,2.264411944562626,4.604059492477459
Redbridge,@TPP,3.0186881667274803,4.060308271435426
Redbridge,ALP FP,3.331129836522147,3.428070766684696
Redbridge,GRN FP,2.9939503744927856,3.602928644203832
Redbridge,LIB FP,4.02121534943025,3.82187649215936
Redbridge,NAT FP,2.5066282746310002,0
Redbridge,OTH FP,4.005911271935476,3.882736746943916
Utting,@TPP,2.5160405897750246,0.004124983523611903
Utting,ALP FP,2.5197470541599993,0.004124983523611903
Utting,GRN FP,2.5067569069139783,0.004124983523611903
Utting,LIB FP,2.5116833560077976,0.004124983523611903
Utting,NAT FP,2.5059502563561034,0.004124983523611903
Utting,OTH FP,2.511103818166054,0.004124983523611903
Wolf&Smith,@TPP,2.5066282746310002,0
Wolf&Smith,ALP FP,2.5066282746310002,0
Wolf&Smith,GRN FP,2.5066282746310002,0
Wolf&Smith,LIB FP,2.5066282746310002,0
Wolf&Smith,NAT FP,2.5066282746310002,0
Wolf&Smith,OTH FP,2.5066282746310002,0
Newspoll3,@TPP,2.0216710649398646,3.293532275562839
Newspoll3,ALP FP,2.2632020589251733,3.0489306195417925
Newspoll3,GRN FP,1.9899787111571223,3.503928022650271
Newspoll3,LIB FP,2.222439445945538,3.143730265133703
Newspoll3,NAT FP,2.479621493217492,0.6423453148851417
Newspoll3,OTH FP,2.179839657715688,3.053725548136173
