Dynata,@TPP,0.4
Dynata,ALP FP,0.4
Dynata,GRN FP,0.4
Dynata,LNP FP,0.4
Dynata,OTH FP,0.4
Galaxy,@TPP,1.5364350145969459
Galaxy,ALP FP,1.008426908844186
Galaxy,GRN FP,1.491591703123174
Galaxy,LNP FP,1.4517064596227787
Galaxy,OTH FP,1.6751633023772454
Newspoll2,@TPP,1.6460182250342554
Newspoll2,ALP FP,0.752672456368395
Newspoll2,GRN FP,1.1980648985184283
Newspoll2,LNP FP,2.1308904970687426
Newspoll2,OTH FP,1.370707948039399
