F2F Morgan,@TPP,0.6631917442904395
F2F Morgan,ALP FP,0.6017688459554765
F2F Morgan,GRN FP,1.9830525859357233
F2F Morgan,LNP FP,0.6923682704351283
F2F Morgan,OTH FP,0.8767563985296646
Galaxy,@TPP,0.588657981075741
Galaxy,ALP FP,0.5623047136735821
Galaxy,LNP FP,0.5737488641732615
Galaxy,OTH FP,1.2111054829809653
Morgan Phone,@TPP,1.2379749294051774
Morgan Phone,ALP FP,2.1180912007221764
Morgan Phone,GRN FP,1.604607502622994
Morgan Phone,LNP FP,0.8666095134907371
Morgan Phone,OTH FP,1.2431547212726843
Newspoll,@TPP,1.0680324858104382
Newspoll,ALP FP,1.190198494903106
Newspoll,GRN FP,1.0922013127569006
Newspoll,LNP FP,0.8176322192044043
Newspoll,OTH FP,0.7011570516894664
