State,Division,PPVC,Issue Date,Total Votes
QLD,Dickson,Samford PPVC,26/04/2025,644
QLD,Dickson,Samford PPVC,28/04/2025,880
QLD,Dickson,Samford PPVC,29/04/2025,814
QLD,Dickson,Samford PPVC,30/04/2025,836
QLD,Dickson,Samford PPVC,1/05/2025,803
QLD,Dickson,Samford PPVC,2/05/2025,1150
QLD,Dickson,Strathpine DICKSON PPVC,22/04/2025,1424
QLD,Dickson,Strathpine DICKSON PPVC,23/04/2025,1492
QLD,Dickson,Strathpine DICKSON PPVC,24/04/2025,1730
QLD,Dickson,Strathpine DICKSON PPVC,26/04/2025,1616
QLD,Dickson,Strathpine DICKSON PPVC,28/04/2025,2307
QLD,Dickson,Strathpine DICKSON PPVC,29/04/2025,2216
QLD,Dickson,Strathpine DICKSON PPVC,30/04/2025,2058
QLD,Dickson,Strathpine DICKSON PPVC,1/05/2025,1981
QLD,Dickson,Strathpine DICKSON PPVC,2/05/2025,1991
QLD,Fadden,Beenleigh FADDEN PPVC,22/04/2025,36
QLD,Fadden,Beenleigh FADDEN PPVC,23/04/2025,50
QLD,Fadden,Beenleigh FADDEN PPVC,24/04/2025,60
QLD,Fadden,Beenleigh FADDEN PPVC,26/04/2025,45
QLD,Fadden,Beenleigh FADDEN PPVC,28/04/2025,71
QLD,Fadden,Beenleigh FADDEN PPVC,29/04/2025,108
QLD,Fadden,Beenleigh FADDEN PPVC,30/04/2025,100
QLD,Fadden,Beenleigh FADDEN PPVC,1/05/2025,98
QLD,Fadden,Beenleigh FADDEN PPVC,2/05/2025,145
QLD,Fadden,Carrara FADDEN PPVC,22/04/2025,19
QLD,Fadden,Carrara FADDEN PPVC,23/04/2025,26
QLD,Fadden,Carrara FADDEN PPVC,24/04/2025,34
QLD,Fadden,Carrara FADDEN PPVC,26/04/2025,34
QLD,Fadden,Carrara FADDEN PPVC,28/04/2025,68
QLD,Fadden,Carrara FADDEN PPVC,29/04/2025,89
QLD,Fadden,Carrara FADDEN PPVC,30/04/2025,69
QLD,Fadden,Carrara FADDEN PPVC,1/05/2025,111
QLD,Fadden,Carrara FADDEN PPVC,2/05/2025,139
QLD,Fadden,Gold Coast North FADDEN PPVC,22/04/2025,594
QLD,Fadden,Gold Coast North FADDEN PPVC,23/04/2025,742
QLD,Fadden,Gold Coast North FADDEN PPVC,24/04/2025,763
QLD,Fadden,Gold Coast North FADDEN PPVC,26/04/2025,825
QLD,Fadden,Gold Coast North FADDEN PPVC,28/04/2025,1143
QLD,Fadden,Gold Coast North FADDEN PPVC,29/04/2025,1095
QLD,Fadden,Gold Coast North FADDEN PPVC,30/04/2025,1172
QLD,Fadden,Gold Coast North FADDEN PPVC,1/05/2025,1265
QLD,Fadden,Gold Coast North FADDEN PPVC,2/05/2025,1733
QLD,Fadden,Helensvale FADDEN PPVC,22/04/2025,1610
QLD,Fadden,Helensvale FADDEN PPVC,23/04/2025,1620
QLD,Fadden,Helensvale FADDEN PPVC,24/04/2025,1898
QLD,Fadden,Helensvale FADDEN PPVC,26/04/2025,1394
QLD,Fadden,Helensvale FADDEN PPVC,28/04/2025,2148
QLD,Fadden,Helensvale FADDEN PPVC,29/04/2025,2353
QLD,Fadden,Helensvale FADDEN PPVC,30/04/2025,2210
QLD,Fadden,Helensvale FADDEN PPVC,1/05/2025,2353
QLD,Fadden,Helensvale FADDEN PPVC,2/05/2025,2756
QLD,Fadden,Labrador FADDEN PPVC,26/04/2025,708
QLD,Fadden,Labrador FADDEN PPVC,28/04/2025,992
QLD,Fadden,Labrador FADDEN PPVC,29/04/2025,923
QLD,Fadden,Labrador FADDEN PPVC,30/04/2025,862
QLD,Fadden,Labrador FADDEN PPVC,1/05/2025,901
QLD,Fadden,Labrador FADDEN PPVC,2/05/2025,1285
QLD,Fadden,Runaway Bay FADDEN PPVC,22/04/2025,2176
QLD,Fadden,Runaway Bay FADDEN PPVC,23/04/2025,2309
QLD,Fadden,Runaway Bay FADDEN PPVC,24/04/2025,2368
QLD,Fadden,Runaway Bay FADDEN PPVC,26/04/2025,1902
QLD,Fadden,Runaway Bay FADDEN PPVC,28/04/2025,3054
QLD,Fadden,Runaway Bay FADDEN PPVC,29/04/2025,2943
QLD,Fadden,Runaway Bay FADDEN PPVC,30/04/2025,2592
QLD,Fadden,Runaway Bay FADDEN PPVC,1/05/2025,2345
QLD,Fadden,Runaway Bay FADDEN PPVC,2/05/2025,2997
QLD,Fadden,Southport FADDEN PPVC,22/04/2025,208
QLD,Fadden,Southport FADDEN PPVC,23/04/2025,143
QLD,Fadden,Southport FADDEN PPVC,24/04/2025,225
QLD,Fadden,Southport FADDEN PPVC,26/04/2025,133
QLD,Fadden,Southport FADDEN PPVC,28/04/2025,246
QLD,Fadden,Southport FADDEN PPVC,29/04/2025,241
QLD,Fadden,Southport FADDEN PPVC,30/04/2025,237
QLD,Fadden,Southport FADDEN PPVC,1/05/2025,284
QLD,Fadden,Southport FADDEN PPVC,2/05/2025,269
QLD,Fairfax,Buddina FAIRFAX PPVC,22/04/2025,122
QLD,Fairfax,Buddina FAIRFAX PPVC,23/04/2025,148
QLD,Fairfax,Buddina FAIRFAX PPVC,24/04/2025,162
QLD,Fairfax,Buddina FAIRFAX PPVC,26/04/2025,161
QLD,Fairfax,Buddina FAIRFAX PPVC,28/04/2025,273
QLD,Fairfax,Buddina FAIRFAX PPVC,29/04/2025,252
QLD,Fairfax,Buddina FAIRFAX PPVC,30/04/2025,291
QLD,Fairfax,Buddina FAIRFAX PPVC,1/05/2025,314
QLD,Fairfax,Buddina FAIRFAX PPVC,2/05/2025,433
QLD,Fairfax,Buderim FAIRFAX PPVC,22/04/2025,354
QLD,Fairfax,Buderim FAIRFAX PPVC,23/04/2025,413
QLD,Fairfax,Buderim FAIRFAX PPVC,24/04/2025,439
QLD,Fairfax,Buderim FAIRFAX PPVC,26/04/2025,324
QLD,Fairfax,Buderim FAIRFAX PPVC,28/04/2025,892
QLD,Fairfax,Buderim FAIRFAX PPVC,29/04/2025,868
QLD,Fairfax,Buderim FAIRFAX PPVC,30/04/2025,813
QLD,Fairfax,Buderim FAIRFAX PPVC,1/05/2025,831
QLD,Fairfax,Buderim FAIRFAX PPVC,2/05/2025,1081
QLD,Fairfax,Buderim South FAIRFAX PPVC,22/04/2025,905
QLD,Fairfax,Buderim South FAIRFAX PPVC,23/04/2025,1187
QLD,Fairfax,Buderim South FAIRFAX PPVC,24/04/2025,1077
QLD,Fairfax,Buderim South FAIRFAX PPVC,26/04/2025,985
QLD,Fairfax,Buderim South FAIRFAX PPVC,28/04/2025,1382
QLD,Fairfax,Buderim South FAIRFAX PPVC,29/04/2025,1270
QLD,Fairfax,Buderim South FAIRFAX PPVC,30/04/2025,1327
QLD,Fairfax,Buderim South FAIRFAX PPVC,1/05/2025,1476
QLD,Fairfax,Buderim South FAIRFAX PPVC,2/05/2025,1840
QLD,Fairfax,Coolum Beach FAIRFAX PPVC,22/04/2025,1095
QLD,Fairfax,Coolum Beach FAIRFAX PPVC,23/04/2025,1431
QLD,Fairfax,Coolum Beach FAIRFAX PPVC,24/04/2025,1497
QLD,Fairfax,Coolum Beach FAIRFAX PPVC,26/04/2025,941
QLD,Fairfax,Coolum Beach FAIRFAX PPVC,28/04/2025,1900
QLD,Fairfax,Coolum Beach FAIRFAX PPVC,29/04/2025,1873
QLD,Fairfax,Coolum Beach FAIRFAX PPVC,30/04/2025,1846
QLD,Fairfax,Coolum Beach FAIRFAX PPVC,1/05/2025,1816
QLD,Fairfax,Coolum Beach FAIRFAX PPVC,2/05/2025,2454
QLD,Fairfax,Maroochydore FAIRFAX PPVC,22/04/2025,1483
QLD,Fairfax,Maroochydore FAIRFAX PPVC,23/04/2025,1578
QLD,Fairfax,Maroochydore FAIRFAX PPVC,24/04/2025,1655
QLD,Fairfax,Maroochydore FAIRFAX PPVC,26/04/2025,1134
QLD,Fairfax,Maroochydore FAIRFAX PPVC,28/04/2025,1987
QLD,Fairfax,Maroochydore FAIRFAX PPVC,29/04/2025,1960
QLD,Fairfax,Maroochydore FAIRFAX PPVC,30/04/2025,1892
QLD,Fairfax,Maroochydore FAIRFAX PPVC,1/05/2025,2014
QLD,Fairfax,Maroochydore FAIRFAX PPVC,2/05/2025,2451
QLD,Fairfax,Nambour FAIRFAX PPVC,22/04/2025,1028
QLD,Fairfax,Nambour FAIRFAX PPVC,23/04/2025,1082
QLD,Fairfax,Nambour FAIRFAX PPVC,24/04/2025,1222
QLD,Fairfax,Nambour FAIRFAX PPVC,26/04/2025,1007
QLD,Fairfax,Nambour FAIRFAX PPVC,28/04/2025,1447
QLD,Fairfax,Nambour FAIRFAX PPVC,29/04/2025,1425
QLD,Fairfax,Nambour FAIRFAX PPVC,30/04/2025,1382
QLD,Fairfax,Nambour FAIRFAX PPVC,1/05/2025,1478
QLD,Fairfax,Nambour FAIRFAX PPVC,2/05/2025,1556
QLD,Fairfax,Tewantin FAIRFAX PPVC,22/04/2025,107
QLD,Fairfax,Tewantin FAIRFAX PPVC,23/04/2025,100
QLD,Fairfax,Tewantin FAIRFAX PPVC,24/04/2025,125
QLD,Fairfax,Tewantin FAIRFAX PPVC,26/04/2025,131
QLD,Fairfax,Tewantin FAIRFAX PPVC,28/04/2025,163
QLD,Fairfax,Tewantin FAIRFAX PPVC,29/04/2025,192
QLD,Fairfax,Tewantin FAIRFAX PPVC,30/04/2025,216
QLD,Fairfax,Tewantin FAIRFAX PPVC,1/05/2025,239
QLD,Fairfax,Tewantin FAIRFAX PPVC,2/05/2025,303
QLD,Fisher,Beerwah PPVC,22/04/2025,931
QLD,Fisher,Beerwah PPVC,23/04/2025,957
QLD,Fisher,Beerwah PPVC,24/04/2025,943
QLD,Fisher,Beerwah PPVC,26/04/2025,650
QLD,Fisher,Beerwah PPVC,28/04/2025,1254
QLD,Fisher,Beerwah PPVC,29/04/2025,1112
QLD,Fisher,Beerwah PPVC,30/04/2025,1147
QLD,Fisher,Beerwah PPVC,1/05/2025,1062
QLD,Fisher,Beerwah PPVC,2/05/2025,1500
QLD,Fisher,Buddina FISHER PPVC,22/04/2025,1187
QLD,Fisher,Buddina FISHER PPVC,23/04/2025,1213
QLD,Fisher,Buddina FISHER PPVC,24/04/2025,1189
QLD,Fisher,Buddina FISHER PPVC,26/04/2025,875
QLD,Fisher,Buddina FISHER PPVC,28/04/2025,1526
QLD,Fisher,Buddina FISHER PPVC,29/04/2025,1423
QLD,Fisher,Buddina FISHER PPVC,30/04/2025,1456
QLD,Fisher,Buddina FISHER PPVC,1/05/2025,1360
QLD,Fisher,Buddina FISHER PPVC,2/05/2025,1739
QLD,Fisher,Buderim FISHER PPVC,22/04/2025,145
QLD,Fisher,Buderim FISHER PPVC,23/04/2025,183
QLD,Fisher,Buderim FISHER PPVC,24/04/2025,151
QLD,Fisher,Buderim FISHER PPVC,26/04/2025,137
QLD,Fisher,Buderim FISHER PPVC,28/04/2025,233
QLD,Fisher,Buderim FISHER PPVC,29/04/2025,285
QLD,Fisher,Buderim FISHER PPVC,30/04/2025,273
QLD,Fisher,Buderim FISHER PPVC,1/05/2025,331
QLD,Fisher,Buderim FISHER PPVC,2/05/2025,431
QLD,Fisher,Buderim South FISHER PPVC,22/04/2025,337
QLD,Fisher,Buderim South FISHER PPVC,23/04/2025,454
QLD,Fisher,Buderim South FISHER PPVC,24/04/2025,489
QLD,Fisher,Buderim South FISHER PPVC,26/04/2025,418
QLD,Fisher,Buderim South FISHER PPVC,28/04/2025,605
QLD,Fisher,Buderim South FISHER PPVC,29/04/2025,704
QLD,Fisher,Buderim South FISHER PPVC,30/04/2025,709
QLD,Fisher,Buderim South FISHER PPVC,1/05/2025,807
QLD,Fisher,Buderim South FISHER PPVC,2/05/2025,966
QLD,Fisher,Caloundra East PPVC,22/04/2025,1824
QLD,Fisher,Caloundra East PPVC,23/04/2025,1924
QLD,Fisher,Caloundra East PPVC,24/04/2025,1919
QLD,Fisher,Caloundra East PPVC,26/04/2025,1231
QLD,Fisher,Caloundra East PPVC,28/04/2025,2369
QLD,Fisher,Caloundra East PPVC,29/04/2025,2225
QLD,Fisher,Caloundra East PPVC,30/04/2025,2035
QLD,Fisher,Caloundra East PPVC,1/05/2025,1945
QLD,Fisher,Caloundra East PPVC,2/05/2025,2343
QLD,Fisher,Caloundra West PPVC,22/04/2025,662
QLD,Fisher,Caloundra West PPVC,23/04/2025,716
QLD,Fisher,Caloundra West PPVC,24/04/2025,628
QLD,Fisher,Caloundra West PPVC,26/04/2025,704
QLD,Fisher,Caloundra West PPVC,28/04/2025,894
QLD,Fisher,Caloundra West PPVC,29/04/2025,937
QLD,Fisher,Caloundra West PPVC,30/04/2025,868
QLD,Fisher,Caloundra West PPVC,1/05/2025,995
QLD,Fisher,Caloundra West PPVC,2/05/2025,1564
QLD,Fisher,Currimundi PPVC,22/04/2025,628
QLD,Fisher,Currimundi PPVC,23/04/2025,645
QLD,Fisher,Currimundi PPVC,24/04/2025,685
QLD,Fisher,Currimundi PPVC,26/04/2025,617
QLD,Fisher,Currimundi PPVC,28/04/2025,947
QLD,Fisher,Currimundi PPVC,29/04/2025,914
QLD,Fisher,Currimundi PPVC,30/04/2025,840
QLD,Fisher,Currimundi PPVC,1/05/2025,970
QLD,Fisher,Currimundi PPVC,2/05/2025,1325
QLD,Fisher,Maleny PPVC,22/04/2025,667
QLD,Fisher,Maleny PPVC,23/04/2025,668
QLD,Fisher,Maleny PPVC,24/04/2025,670
QLD,Fisher,Maleny PPVC,26/04/2025,510
QLD,Fisher,Maleny PPVC,28/04/2025,701
QLD,Fisher,Maleny PPVC,29/04/2025,672
QLD,Fisher,Maleny PPVC,30/04/2025,599
QLD,Fisher,Maleny PPVC,1/05/2025,596
QLD,Fisher,Maleny PPVC,2/05/2025,706
QLD,Fisher,Maroochydore FISHER PPVC,22/04/2025,237
QLD,Fisher,Maroochydore FISHER PPVC,23/04/2025,274
QLD,Fisher,Maroochydore FISHER PPVC,24/04/2025,308
QLD,Fisher,Maroochydore FISHER PPVC,26/04/2025,209
QLD,Fisher,Maroochydore FISHER PPVC,28/04/2025,358
QLD,Fisher,Maroochydore FISHER PPVC,29/04/2025,415
QLD,Fisher,Maroochydore FISHER PPVC,30/04/2025,395
QLD,Fisher,Maroochydore FISHER PPVC,1/05/2025,448
QLD,Fisher,Maroochydore FISHER PPVC,2/05/2025,564
QLD,Fisher,Nambour FISHER PPVC,22/04/2025,159
QLD,Fisher,Nambour FISHER PPVC,23/04/2025,204
QLD,Fisher,Nambour FISHER PPVC,24/04/2025,207
QLD,Fisher,Nambour FISHER PPVC,26/04/2025,169
QLD,Fisher,Nambour FISHER PPVC,28/04/2025,270
QLD,Fisher,Nambour FISHER PPVC,29/04/2025,263
QLD,Fisher,Nambour FISHER PPVC,30/04/2025,257
QLD,Fisher,Nambour FISHER PPVC,1/05/2025,258
QLD,Fisher,Nambour FISHER PPVC,2/05/2025,264
QLD,Flynn,Agnes Water PPVC,22/04/2025,199
QLD,Flynn,Agnes Water PPVC,23/04/2025,229
QLD,Flynn,Agnes Water PPVC,24/04/2025,280
QLD,Flynn,Agnes Water PPVC,28/04/2025,334
QLD,Flynn,Agnes Water PPVC,29/04/2025,279
QLD,Flynn,Agnes Water PPVC,30/04/2025,283
QLD,Flynn,Agnes Water PPVC,1/05/2025,327
QLD,Flynn,Agnes Water PPVC,2/05/2025,415
QLD,Flynn,Biloela PPVC,22/04/2025,358
QLD,Flynn,Biloela PPVC,23/04/2025,373
QLD,Flynn,Biloela PPVC,24/04/2025,438
QLD,Flynn,Biloela PPVC,26/04/2025,312
QLD,Flynn,Biloela PPVC,28/04/2025,471
QLD,Flynn,Biloela PPVC,29/04/2025,488
QLD,Flynn,Biloela PPVC,30/04/2025,455
QLD,Flynn,Biloela PPVC,1/05/2025,493
QLD,Flynn,Biloela PPVC,2/05/2025,648
QLD,Flynn,Blackwater FLYNN PPVC,26/04/2025,217
QLD,Flynn,Blackwater FLYNN PPVC,28/04/2025,256
QLD,Flynn,Blackwater FLYNN PPVC,29/04/2025,235
QLD,Flynn,Blackwater FLYNN PPVC,30/04/2025,239
QLD,Flynn,Blackwater FLYNN PPVC,1/05/2025,283
QLD,Flynn,Blackwater FLYNN PPVC,2/05/2025,356
QLD,Flynn,Boyne Tannum PPVC,26/04/2025,695
QLD,Flynn,Boyne Tannum PPVC,28/04/2025,953
QLD,Flynn,Boyne Tannum PPVC,29/04/2025,780
QLD,Flynn,Boyne Tannum PPVC,30/04/2025,749
QLD,Flynn,Boyne Tannum PPVC,1/05/2025,791
QLD,Flynn,Boyne Tannum PPVC,2/05/2025,1002
QLD,Flynn,Bundaberg FLYNN PPVC,22/04/2025,218
QLD,Flynn,Bundaberg FLYNN PPVC,23/04/2025,225
QLD,Flynn,Bundaberg FLYNN PPVC,24/04/2025,323
QLD,Flynn,Bundaberg FLYNN PPVC,26/04/2025,213
QLD,Flynn,Bundaberg FLYNN PPVC,28/04/2025,335
QLD,Flynn,Bundaberg FLYNN PPVC,29/04/2025,397
QLD,Flynn,Bundaberg FLYNN PPVC,30/04/2025,360
QLD,Flynn,Bundaberg FLYNN PPVC,1/05/2025,390
QLD,Flynn,Bundaberg FLYNN PPVC,2/05/2025,406
QLD,Flynn,Emerald PPVC,22/04/2025,598
QLD,Flynn,Emerald PPVC,23/04/2025,567
QLD,Flynn,Emerald PPVC,24/04/2025,684
QLD,Flynn,Emerald PPVC,26/04/2025,655
QLD,Flynn,Emerald PPVC,28/04/2025,797
QLD,Flynn,Emerald PPVC,29/04/2025,821
QLD,Flynn,Emerald PPVC,30/04/2025,725
QLD,Flynn,Emerald PPVC,1/05/2025,811
QLD,Flynn,Emerald PPVC,2/05/2025,1273
QLD,Flynn,Gayndah PPVC,29/04/2025,460
QLD,Flynn,Gayndah PPVC,30/04/2025,345
QLD,Flynn,Gayndah PPVC,1/05/2025,318
QLD,Flynn,Gayndah PPVC,2/05/2025,335
QLD,Flynn,Gladstone PPVC,22/04/2025,1702
QLD,Flynn,Gladstone PPVC,23/04/2025,1734
QLD,Flynn,Gladstone PPVC,24/04/2025,2104
QLD,Flynn,Gladstone PPVC,26/04/2025,1280
QLD,Flynn,Gladstone PPVC,28/04/2025,2202
QLD,Flynn,Gladstone PPVC,29/04/2025,2229
QLD,Flynn,Gladstone PPVC,30/04/2025,2056
QLD,Flynn,Gladstone PPVC,1/05/2025,2156
QLD,Flynn,Gladstone PPVC,2/05/2025,2877
QLD,Flynn,Gracemere FLYNN PPVC,26/04/2025,764
QLD,Flynn,Gracemere FLYNN PPVC,28/04/2025,961
QLD,Flynn,Gracemere FLYNN PPVC,29/04/2025,867
QLD,Flynn,Gracemere FLYNN PPVC,30/04/2025,769
QLD,Flynn,Gracemere FLYNN PPVC,1/05/2025,742
QLD,Flynn,Gracemere FLYNN PPVC,2/05/2025,960
QLD,Flynn,Kensington FLYNN PPVC,22/04/2025,72
QLD,Flynn,Kensington FLYNN PPVC,23/04/2025,82
QLD,Flynn,Kensington FLYNN PPVC,24/04/2025,142
QLD,Flynn,Kensington FLYNN PPVC,26/04/2025,94
QLD,Flynn,Kensington FLYNN PPVC,28/04/2025,215
QLD,Flynn,Kensington FLYNN PPVC,29/04/2025,241
QLD,Flynn,Kensington FLYNN PPVC,30/04/2025,233
QLD,Flynn,Kensington FLYNN PPVC,1/05/2025,216
QLD,Flynn,Kensington FLYNN PPVC,2/05/2025,221
QLD,Flynn,Kingaroy FLYNN PPVC,22/04/2025,100
QLD,Flynn,Kingaroy FLYNN PPVC,23/04/2025,105
QLD,Flynn,Kingaroy FLYNN PPVC,24/04/2025,161
QLD,Flynn,Kingaroy FLYNN PPVC,26/04/2025,53
QLD,Flynn,Kingaroy FLYNN PPVC,28/04/2025,95
QLD,Flynn,Kingaroy FLYNN PPVC,29/04/2025,123
QLD,Flynn,Kingaroy FLYNN PPVC,30/04/2025,132
QLD,Flynn,Kingaroy FLYNN PPVC,1/05/2025,130
QLD,Flynn,Kingaroy FLYNN PPVC,2/05/2025,138
QLD,Flynn,Rockhampton FLYNN PPVC,22/04/2025,192
QLD,Flynn,Rockhampton FLYNN PPVC,23/04/2025,200
QLD,Flynn,Rockhampton FLYNN PPVC,24/04/2025,258
QLD,Flynn,Rockhampton FLYNN PPVC,26/04/2025,140
QLD,Flynn,Rockhampton FLYNN PPVC,28/04/2025,297
QLD,Flynn,Rockhampton FLYNN PPVC,29/04/2025,277
QLD,Flynn,Rockhampton FLYNN PPVC,30/04/2025,280
QLD,Flynn,Rockhampton FLYNN PPVC,1/05/2025,268
QLD,Flynn,Rockhampton FLYNN PPVC,2/05/2025,378
QLD,Flynn,Yeppoon FLYNN PPVC,22/04/2025,5
QLD,Flynn,Yeppoon FLYNN PPVC,23/04/2025,10
QLD,Flynn,Yeppoon FLYNN PPVC,24/04/2025,14
QLD,Flynn,Yeppoon FLYNN PPVC,26/04/2025,7
QLD,Flynn,Yeppoon FLYNN PPVC,28/04/2025,9
QLD,Flynn,Yeppoon FLYNN PPVC,29/04/2025,18
QLD,Flynn,Yeppoon FLYNN PPVC,30/04/2025,19
QLD,Flynn,Yeppoon FLYNN PPVC,1/05/2025,24
QLD,Flynn,Yeppoon FLYNN PPVC,2/05/2025,22
QLD,Forde,Beenleigh FORDE PPVC,22/04/2025,1457
QLD,Forde,Beenleigh FORDE PPVC,23/04/2025,1403
QLD,Forde,Beenleigh FORDE PPVC,24/04/2025,1549
QLD,Forde,Beenleigh FORDE PPVC,26/04/2025,1397
QLD,Forde,Beenleigh FORDE PPVC,28/04/2025,2164
QLD,Forde,Beenleigh FORDE PPVC,29/04/2025,2035
QLD,Forde,Beenleigh FORDE PPVC,30/04/2025,1839
QLD,Forde,Beenleigh FORDE PPVC,1/05/2025,1954
QLD,Forde,Beenleigh FORDE PPVC,2/05/2025,2729
QLD,Forde,Crestmead FORDE PPVC,22/04/2025,634
QLD,Forde,Crestmead FORDE PPVC,23/04/2025,618
QLD,Forde,Crestmead FORDE PPVC,24/04/2025,720
QLD,Forde,Crestmead FORDE PPVC,26/04/2025,649
QLD,Forde,Crestmead FORDE PPVC,28/04/2025,1045
QLD,Forde,Crestmead FORDE PPVC,29/04/2025,958
QLD,Forde,Crestmead FORDE PPVC,30/04/2025,917
QLD,Forde,Crestmead FORDE PPVC,1/05/2025,981
QLD,Forde,Crestmead FORDE PPVC,2/05/2025,1343
QLD,Forde,Gold Coast North FORDE PPVC,22/04/2025,509
QLD,Forde,Gold Coast North FORDE PPVC,23/04/2025,613
QLD,Forde,Gold Coast North FORDE PPVC,24/04/2025,652
QLD,Forde,Gold Coast North FORDE PPVC,26/04/2025,702
QLD,Forde,Gold Coast North FORDE PPVC,28/04/2025,999
QLD,Forde,Gold Coast North FORDE PPVC,29/04/2025,890
QLD,Forde,Gold Coast North FORDE PPVC,30/04/2025,1007
QLD,Forde,Gold Coast North FORDE PPVC,1/05/2025,1028
QLD,Forde,Gold Coast North FORDE PPVC,2/05/2025,1557
QLD,Forde,Helensvale FORDE PPVC,22/04/2025,276
QLD,Forde,Helensvale FORDE PPVC,23/04/2025,236
QLD,Forde,Helensvale FORDE PPVC,24/04/2025,307
QLD,Forde,Helensvale FORDE PPVC,26/04/2025,209
QLD,Forde,Helensvale FORDE PPVC,28/04/2025,343
QLD,Forde,Helensvale FORDE PPVC,29/04/2025,363
QLD,Forde,Helensvale FORDE PPVC,30/04/2025,356
QLD,Forde,Helensvale FORDE PPVC,1/05/2025,327
QLD,Forde,Helensvale FORDE PPVC,2/05/2025,418
QLD,Forde,Logan FORDE PPVC,22/04/2025,83
QLD,Forde,Logan FORDE PPVC,23/04/2025,72
QLD,Forde,Logan FORDE PPVC,24/04/2025,78
QLD,Forde,Logan FORDE PPVC,26/04/2025,70
QLD,Forde,Logan FORDE PPVC,28/04/2025,102
QLD,Forde,Logan FORDE PPVC,29/04/2025,122
QLD,Forde,Logan FORDE PPVC,30/04/2025,93
QLD,Forde,Logan FORDE PPVC,1/05/2025,120
QLD,Forde,Logan FORDE PPVC,2/05/2025,149
QLD,Forde,Loganholme PPVC,22/04/2025,535
QLD,Forde,Loganholme PPVC,23/04/2025,584
QLD,Forde,Loganholme PPVC,24/04/2025,531
QLD,Forde,Loganholme PPVC,26/04/2025,606
QLD,Forde,Loganholme PPVC,28/04/2025,745
QLD,Forde,Loganholme PPVC,29/04/2025,706
QLD,Forde,Loganholme PPVC,30/04/2025,777
QLD,Forde,Loganholme PPVC,1/05/2025,876
QLD,Forde,Loganholme PPVC,2/05/2025,1311
QLD,Forde,Woodridge FORDE PPVC,22/04/2025,393
QLD,Forde,Woodridge FORDE PPVC,23/04/2025,408
QLD,Forde,Woodridge FORDE PPVC,24/04/2025,454
QLD,Forde,Woodridge FORDE PPVC,26/04/2025,379
QLD,Forde,Woodridge FORDE PPVC,28/04/2025,602
QLD,Forde,Woodridge FORDE PPVC,29/04/2025,564
QLD,Forde,Woodridge FORDE PPVC,30/04/2025,518
QLD,Forde,Woodridge FORDE PPVC,1/05/2025,559
QLD,Forde,Woodridge FORDE PPVC,2/05/2025,715
QLD,Griffith,Brisbane Central GRIFFITH PPVC,22/04/2025,604
QLD,Griffith,Brisbane Central GRIFFITH PPVC,23/04/2025,742
QLD,Griffith,Brisbane Central GRIFFITH PPVC,24/04/2025,705
QLD,Griffith,Brisbane Central GRIFFITH PPVC,26/04/2025,430
QLD,Griffith,Brisbane Central GRIFFITH PPVC,28/04/2025,748
QLD,Griffith,Brisbane Central GRIFFITH PPVC,29/04/2025,902
QLD,Griffith,Brisbane Central GRIFFITH PPVC,30/04/2025,950
QLD,Griffith,Brisbane Central GRIFFITH PPVC,1/05/2025,1057
QLD,Griffith,Brisbane Central GRIFFITH PPVC,2/05/2025,1107
QLD,Griffith,Coorparoo GRIFFITH PPVC,22/04/2025,1804
QLD,Griffith,Coorparoo GRIFFITH PPVC,23/04/2025,2011
QLD,Griffith,Coorparoo GRIFFITH PPVC,24/04/2025,2049
QLD,Griffith,Coorparoo GRIFFITH PPVC,26/04/2025,2142
QLD,Griffith,Coorparoo GRIFFITH PPVC,28/04/2025,2970
QLD,Griffith,Coorparoo GRIFFITH PPVC,29/04/2025,3132
QLD,Griffith,Coorparoo GRIFFITH PPVC,30/04/2025,3343
QLD,Griffith,Coorparoo GRIFFITH PPVC,1/05/2025,3442
QLD,Griffith,Coorparoo GRIFFITH PPVC,2/05/2025,4226
QLD,Griffith,Enoggera GRIFFITH PPVC,22/04/2025,7
QLD,Griffith,Enoggera GRIFFITH PPVC,23/04/2025,15
QLD,Griffith,Enoggera GRIFFITH PPVC,24/04/2025,18
QLD,Griffith,Enoggera GRIFFITH PPVC,26/04/2025,23
QLD,Griffith,Enoggera GRIFFITH PPVC,28/04/2025,18
QLD,Griffith,Enoggera GRIFFITH PPVC,29/04/2025,21
QLD,Griffith,Enoggera GRIFFITH PPVC,30/04/2025,23
QLD,Griffith,Enoggera GRIFFITH PPVC,1/05/2025,43
QLD,Griffith,Enoggera GRIFFITH PPVC,2/05/2025,54
QLD,Griffith,Mansfield GRIFFITH PPVC,22/04/2025,85
QLD,Griffith,Mansfield GRIFFITH PPVC,23/04/2025,92
QLD,Griffith,Mansfield GRIFFITH PPVC,24/04/2025,144
QLD,Griffith,Mansfield GRIFFITH PPVC,26/04/2025,123
QLD,Griffith,Mansfield GRIFFITH PPVC,28/04/2025,124
QLD,Griffith,Mansfield GRIFFITH PPVC,29/04/2025,131
QLD,Griffith,Mansfield GRIFFITH PPVC,30/04/2025,164
QLD,Griffith,Mansfield GRIFFITH PPVC,1/05/2025,141
QLD,Griffith,Mansfield GRIFFITH PPVC,2/05/2025,188
QLD,Griffith,West End GRIFFITH PPVC,22/04/2025,802
