party_id,official_code
labor,ALP
labor,CLR
coalition,LIB
coalition,LP
coalition,NAT
coalition,LNP
coalition,CLP
coalition,NP
greens,GRN
greens,GVIC
united-australia-party,UAP
united-australia-party,UAPP
katter-s-australian-party,KAP
centre-alliance,NXT
centre-alliance,CA
centre-alliance,XEN
independent,IND
one-nation,ON
one-nation,ONP
one-nation,PHON
democrats,DEM
democratic-labour-party,DLP
