seat,prediction
Albert Park,0.0
Altona,0.0
Ballarat East,0.0
Ballarat West,0.0
Bass,0.07131410256410256
Bayswater,0.0
Bellarine,0.0
Benalla,0.5502678285377987
Benambra,0.29542059745127974
Bendigo East,0.17553249336891874
Bendigo West,0.1953286714425877
Bentleigh,0.0
Box Hill,0.0
Brighton,0.0
Broadmeadows,0.0
Brunswick,0.0
Bulleen,0.0
Bundoora,0.0
Burwood,0.0
Carrum,0.0
Caulfield,0.0
Clayton,0.0
Cranbourne,0.0
Dandenong,0.0
Derrimut,0.0
Doncaster,0.0
Eltham,0.0
Essendon,0.0
Evelyn,0.0
Ferntree Gully,0.0
Footscray,0.0
Forest Hill,0.0
Frankston,0.0
Geelong,0.0
Gembrook,0.08843537414965986
Gippsland East,0.4226506426550735
Gippsland South,0.5975727857364395
Hastings,0.049145299145299144
Hawthorn,0.0
Ivanhoe,0.0
Keilor,0.0
Kew,0.0
Kilsyth,0.0
Kororoit,0.0
Lara,0.0
Lowan,0.5831580502737669
Lyndhurst,0.0
Macedon,0.0
Malvern,0.0
Melbourne,0.0
Melton,0.0
Mildura,0.67350375991366
Mill Park,0.0
Mitcham,0.0
Monbulk,0.0
Mordialloc,0.0
Mornington,0.0
Morwell,0.5566018784040949
Mount Waverley,0.0
Mulgrave,0.0
Murray Valley,0.6415461569356837
Narracan,0.14583910508850922
Narre Warren North,0.0
Narre Warren South,0.0
Nepean,0.0
Niddrie,0.0
Northcote,0.0
Oakleigh,0.0
Pascoe Vale,0.0
Polwarth,0.08809139320752042
Prahran,0.0
Preston,0.0
Richmond,0.0
Ripon,0.2014771154495382
Rodney,0.48432955333269634
Sandringham,0.0
Scoresby,0.0
Seymour,0.0
Shepparton,0.5531656991151084
South Barwon,0.0
South-West Coast,0.11269360001048956
Swan Hill,0.5605500679156188
Tarneit,0.0
Thomastown,0.0
Warrandyte,0.0
Williamstown,0.0
Yan Yean,0.0
Yuroke,0.0
