seat,prediction
Albert Park,0.0
Altona,0.0
Ballarat East,0.0
Ballarat West,0.0
Bayswater,0.0
Bellarine,0.0
Benalla,1.0
Benambra,0.0
Bendigo East,0.0
Bendigo West,0.0
Bennettswood,0.0
Bentleigh,0.0
Berwick,0.0
Box Hill,0.0
Brighton,0.0
Broadmeadows,0.0
Bulleen,0.0
Bundoora,0.0
Burwood,0.0
Carrum,0.0
Caulfield,0.0
Clayton,0.0
Coburg,0.0
Cranbourne,0.0
Dandenong,0.0
Dandenong North,0.0
Doncaster,0.0
Dromana,0.0
Eltham,0.0
Essendon,0.0
Evelyn,0.0
Footscray,0.0
Forest Hill,0.0
Frankston,0.0
Frankston East,0.0
Geelong,0.0
Geelong North,0.0
Gippsland East,1.0
Gippsland South,1.0
Gippsland West,0.14606741573033707
Gisborne,0.0
Glen Waverley,0.0
Hawthorn,0.0
Ivanhoe,0.0
Keilor,0.0
Kew,0.0
Knox,0.0
Malvern,0.0
Melbourne,0.0
Melton,0.0
Mildura,0.42919389978213507
Mill Park,0.0
Mitcham,0.0
Monbulk,0.0
Mooroolbark,0.0
Mordialloc,0.0
Mornington,0.0
Morwell,0.0
Murray Valley,1.0
Narracan,0.0
Niddrie,0.0
Northcote,0.0
Oakleigh,0.0
Pakenham,0.0
Pascoe Vale,0.0
Polwarth,0.2881944444444445
Portland,0.0
Prahran,0.0
Preston,0.0
Richmond,0.0
Ripon,0.0
Rodney,1.0
Sandringham,0.0
Seymour,0.0
Shepparton,1.0
South Barwon,0.0
Springvale,0.0
Sunshine,0.0
Swan Hill,1.0
Thomastown,0.0
Tullamarine,0.0
Wantirna,0.0
Warrandyte,0.0
Warrnambool,0.30329289428076256
Werribee,0.0
Williamstown,0.0
Wimmera,0.5102362204724409
Yan Yean,0.0
