StartDate,EndDate,Firm,Size,National,NSW,VIC,QLD,WA,SA,WSTAN
#N/A,#N/A,Election,#N/A,52.13,51.42,54.58,45.95,55,53.97,55.62
2022-06-13,2022-06-19,Morgan multi-mode,1,53,46.5,60.5,50,50.5,60.5,#N/A
2022-08-17,2022-08-21,ResolvePM,1,60.9,60,63.3,58,#N/A,#N/A,61.2
2022-09-16,2022-09-20,ResolvePM,1,56.5,58.4,59,56.7,#N/A,#N/A,52.6
2022-10-07,2022-10-11,ResolvePM,1,58.3,56.9,57.9,50.9,#N/A,#N/A,66.6
2022-10-26,2022-10-30,ResolvePM,1,58,57.6,57.9,57.4,#N/A,#N/A,57.3
2022-07-27,2022-12-03,Newspoll2,4,55,55,57,49,55,57,#N/A
2022-11-30,2022-12-04,ResolvePM,1,59.7,56.2,63.5,56.4,#N/A,#N/A,61.2
2023-01-20,2023-01-24,ResolvePM,1,59.8,57.1,59.4,57.1,#N/A,#N/A,67.8
2023-02-15,2023-02-19,ResolvePM,1,57.9,57.7,61.6,54.5,#N/A,#N/A,55.8
2023-03-12,2023-03-16,ResolvePM,1,58.9,55.5,59.8,62.3,#N/A,#N/A,57.9
2023-02-01,2023-04-03,Newspoll2,3,55,55,58,50,57,56,#N/A
2023-04-12,2023-04-16,ResolvePM,1,60.9,59.3,57.4,58.4,#N/A,#N/A,67.2
2023-05-10,2023-05-14,ResolvePM,1,59.74019802,60.83395,65.92742268,49.12905941,#N/A,#N/A,64.05661616
2023-06-07,2023-06-11,ResolvePM,1,58.6946,56.1485,62.19825,55.6645,#N/A,#N/A,63.65125
2023-07-12,2023-07-16,ResolvePM,1,58.16943878,56.2885,62.29515,52.2446,#N/A,#N/A,62.46671717
2023-08-10,2023-08-14,ResolvePM,1,55.58005,57.61589109,59.1577,46.48595,#N/A,#N/A,56.51105
2023-09-06,2023-09-10,ResolvePM,1,54.8876,53.72712871,58.48115,51.6458,#N/A,#N/A,55.27615
2023-09-25,2023-09-29,YouGov2,1,53.50525,51.79825,53.34015,47.6466,60.5011,58.0768,#N/A
2023-10-04,2023-10-08,ResolvePM,1,56.6016,54.8179703,57.9969898,52.60308081,#N/A,#N/A,59.7946
2023-10-06,2023-10-10,YouGov2,1,53.50525,51.79825,53.34015,47.6466,60.5011,58.0768,#N/A
2023-08-28,2023-10-12,Newspoll2,3,54,56,54,48,53,57,#N/A
2023-11-08,2023-11-12,ResolvePM,1,56.55915,57.55316832,60.1547,50.5486,#N/A,#N/A,55.99705
2023-11-10,2023-11-14,YouGov2,1,51.79715,52.15415,54.79935,52.2885,42.7455,57.8326,#N/A
2023-11-29,2023-12-03,ResolvePM,1,54.60262626,54.0566,55.39205,50.80059406,#N/A,#N/A,59.1597
2023-12-01,2023-12-05,YouGov2,1,50.96225,48.4977,54.9558,45.71225,55.7826,53.55075,#N/A
2023-10-31,2023-12-15,Newspoll2,2,51,51,55,46,54,55,#N/A
2024-02-21,2024-02-25,ResolvePM,1,52.0647549,52.0845,53.58815,45.89295,#N/A,#N/A,56.3245
2024-03-20,2024-03-24,ResolvePM,1,52.51193069,52.84515,54.20311881,51.45020202,#N/A,#N/A,53.01113861
