House,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
New house effects
Essential,OTH FP,-1.828,-1.26,-1.09,-0.975,-0.906,-0.836,-0.773,-0.729,-0.687,-0.653,-0.619,-0.581,-0.556,-0.531,-0.506,-0.48,-0.457,-0.437,-0.413,-0.389,-0.371,-0.354,-0.339,-0.319,-0.303,-0.285,-0.271,-0.252,-0.239,-0.221,-0.203,-0.188,-0.169,-0.156,-0.141,-0.127,-0.111,-0.099,-0.087,-0.075,-0.061,-0.05,-0.038,-0.026,-0.012,0.005,0.014,0.026,0.038,0.05,0.06,0.07,0.082,0.093,0.105,0.117,0.129,0.14,0.15,0.162,0.17,0.182,0.195,0.206,0.22,0.233,0.248,0.259,0.27,0.282,0.297,0.31,0.322,0.337,0.351,0.365,0.38,0.397,0.413,0.43,0.447,0.469,0.485,0.504,0.524,0.546,0.566,0.586,0.61,0.639,0.669,0.708,0.739,0.776,0.824,0.867,0.931,1.014,1.108,1.272,1.907
Newspoll2,OTH FP,-2.242,-1.656,-1.458,-1.372,-1.281,-1.212,-1.159,-1.106,-1.07,-1.038,-1.002,-0.972,-0.943,-0.909,-0.881,-0.854,-0.827,-0.802,-0.777,-0.758,-0.734,-0.712,-0.689,-0.669,-0.648,-0.631,-0.614,-0.596,-0.577,-0.562,-0.547,-0.531,-0.513,-0.496,-0.481,-0.464,-0.449,-0.436,-0.421,-0.407,-0.391,-0.377,-0.362,-0.348,-0.335,-0.32,-0.306,-0.294,-0.282,-0.269,-0.257,-0.244,-0.229,-0.214,-0.201,-0.189,-0.176,-0.164,-0.149,-0.134,-0.122,-0.107,-0.094,-0.083,-0.071,-0.058,-0.042,-0.031,-0.016,-0.002,0.011,0.024,0.042,0.058,0.073,0.088,0.103,0.115,0.13,0.147,0.161,0.176,0.195,0.214,0.231,0.249,0.266,0.29,0.308,0.329,0.357,0.383,0.417,0.452,0.488,0.541,0.584,0.659,0.759,0.933,1.291
Ipsos,OTH FP,-3.25,-2.176,-1.84,-1.664,-1.495,-1.346,-1.232,-1.147,-1.073,-0.999,-0.926,-0.87,-0.819,-0.77,-0.726,-0.683,-0.64,-0.605,-0.568,-0.526,-0.491,-0.45,-0.408,-0.377,-0.345,-0.315,-0.29,-0.257,-0.229,-0.208,-0.187,-0.165,-0.138,-0.111,-0.091,-0.069,-0.046,-0.022,-0.003,0.018,0.04,0.058,0.074,0.089,0.105,0.117,0.135,0.153,0.172,0.186,0.205,0.222,0.239,0.258,0.275,0.297,0.317,0.337,0.357,0.375,0.395,0.421,0.445,0.467,0.49,0.512,0.535,0.562,0.588,0.62,0.647,0.677,0.71,0.734,0.764,0.801,0.839,0.871,0.912,0.952,0.984,1.025,1.068,1.11,1.159,1.204,1.26,1.308,1.358,1.429,1.499,1.573,1.642,1.722,1.801,1.904,2.043,2.206,2.436,2.771,3.721
ReachTEL,OTH FP,-2.854,-1.882,-1.537,-1.297,-1.141,-1.043,-0.946,-0.867,-0.786,-0.714,-0.656,-0.607,-0.563,-0.508,-0.462,-0.422,-0.384,-0.357,-0.328,-0.298,-0.274,-0.243,-0.218,-0.188,-0.164,-0.142,-0.12,-0.097,-0.076,-0.056,-0.034,-0.013,0.003,0.024,0.042,0.064,0.081,0.097,0.114,0.131,0.147,0.159,0.176,0.189,0.207,0.22,0.241,0.265,0.284,0.303,0.325,0.345,0.366,0.384,0.401,0.419,0.437,0.456,0.477,0.496,0.515,0.539,0.561,0.582,0.606,0.632,0.654,0.684,0.712,0.733,0.758,0.782,0.807,0.835,0.865,0.892,0.92,0.951,0.982,1.013,1.046,1.08,1.109,1.145,1.181,1.222,1.265,1.311,1.361,1.414,1.469,1.531,1.596,1.672,1.75,1.85,1.951,2.085,2.305,2.644,3.592
YouGov,OTH FP,-4.418,-2.606,-2.07,-1.707,-1.477,-1.362,-1.196,-1.071,-0.99,-0.895,-0.794,-0.715,-0.635,-0.564,-0.509,-0.437,-0.377,-0.33,-0.28,-0.232,-0.189,-0.15,-0.116,-0.087,-0.058,-0.03,0.004,0.037,0.063,0.09,0.116,0.144,0.164,0.189,0.22,0.242,0.269,0.286,0.318,0.346,0.375,0.407,0.431,0.455,0.482,0.508,0.539,0.574,0.6,0.632,0.669,0.698,0.737,0.775,0.809,0.853,0.89,0.926,0.961,1.007,1.045,1.082,1.118,1.161,1.206,1.252,1.282,1.335,1.376,1.42,1.465,1.516,1.561,1.614,1.669,1.721,1.783,1.846,1.907,1.964,2.03,2.092,2.16,2.226,2.306,2.37,2.452,2.563,2.639,2.744,2.858,2.988,3.1,3.235,3.437,3.638,3.848,4.065,4.449,4.978,7.432
Morgan multi-mode,OTH FP,-1.886,-1.417,-1.229,-1.103,-1.023,-0.964,-0.914,-0.861,-0.815,-0.775,-0.73,-0.69,-0.65,-0.618,-0.582,-0.559,-0.529,-0.503,-0.478,-0.455,-0.427,-0.405,-0.386,-0.369,-0.346,-0.328,-0.309,-0.289,-0.266,-0.249,-0.227,-0.21,-0.197,-0.178,-0.161,-0.144,-0.126,-0.109,-0.093,-0.076,-0.063,-0.049,-0.03,-0.019,-0.003,0.01,0.026,0.042,0.057,0.071,0.082,0.093,0.106,0.122,0.14,0.151,0.165,0.179,0.192,0.207,0.22,0.235,0.248,0.263,0.274,0.29,0.304,0.323,0.336,0.351,0.369,0.385,0.403,0.421,0.443,0.463,0.488,0.507,0.528,0.548,0.574,0.592,0.614,0.643,0.674,0.701,0.728,0.759,0.787,0.822,0.858,0.898,0.938,0.997,1.054,1.113,1.19,1.273,1.424,1.62,2.224
uComms,OTH FP,-4.22,-2.963,-2.555,-2.257,-2.081,-1.946,-1.832,-1.704,-1.61,-1.524,-1.435,-1.377,-1.324,-1.264,-1.195,-1.141,-1.089,-1.047,-1.007,-0.97,-0.929,-0.883,-0.852,-0.817,-0.777,-0.746,-0.717,-0.68,-0.639,-0.612,-0.588,-0.559,-0.529,-0.504,-0.474,-0.448,-0.421,-0.396,-0.371,-0.343,-0.318,-0.294,-0.269,-0.245,-0.224,-0.201,-0.181,-0.163,-0.14,-0.115,-0.092,-0.071,-0.052,-0.034,-0.015,-0.0,0.023,0.043,0.06,0.078,0.097,0.115,0.13,0.149,0.168,0.184,0.205,0.229,0.246,0.273,0.298,0.321,0.346,0.368,0.387,0.413,0.442,0.465,0.494,0.523,0.554,0.591,0.623,0.663,0.701,0.741,0.783,0.834,0.883,0.941,0.989,1.029,1.097,1.169,1.273,1.391,1.498,1.631,1.818,2.217,3.216
Galaxy,OTH FP,-1.537,-1.068,-0.893,-0.766,-0.679,-0.601,-0.559,-0.513,-0.471,-0.426,-0.387,-0.354,-0.324,-0.289,-0.258,-0.23,-0.207,-0.183,-0.165,-0.146,-0.119,-0.102,-0.084,-0.066,-0.054,-0.036,-0.019,-0.006,0.011,0.026,0.042,0.056,0.07,0.083,0.096,0.11,0.121,0.135,0.149,0.165,0.179,0.192,0.207,0.222,0.234,0.248,0.261,0.272,0.286,0.301,0.313,0.324,0.337,0.35,0.364,0.378,0.394,0.407,0.422,0.439,0.452,0.469,0.484,0.498,0.515,0.53,0.547,0.566,0.582,0.599,0.615,0.632,0.648,0.665,0.684,0.705,0.724,0.744,0.767,0.793,0.818,0.837,0.86,0.882,0.907,0.933,0.972,1.0,1.033,1.072,1.11,1.152,1.192,1.253,1.302,1.363,1.433,1.539,1.661,1.839,2.429
