Firm,Day,ALP FP,ALP FP adj
Morgan multi-mode,11,37.0,38.195
Morgan multi-mode,35,37.5,38.695
Morgan multi-mode,49,36.5,37.695
Redbridge,48,37.0,36.512
Spectre,52,36.0,37.0
DemosAU,59,36.0,37.472
Newspoll3,69,36.0,35.405
ResolvePM,69,35.0,35.509
Morgan multi-mode,67,36.5,37.695
Wolf+Smith,77,36.0,36.391
Newspoll3,98,36.0,35.405
ResolvePM,98,37.0,37.509
Morgan multi-mode,95,34.0,35.195
Redbridge,113,35.0,34.512
ResolvePM,126,35.0,35.509
Newspoll3,123,36.0,35.405
Morgan multi-mode,123,34.0,35.195
YouGov2,143,34.0,35.18
Essential,142,37.234,35.638
Newspoll3,144,37.0,36.405
Redbridge,146,34.0,33.512
ResolvePM,154,34.0,34.509
Morgan multi-mode,151,35.0,36.195
DemosAU,169,33.0,34.472
Essential,170,38.298,36.702
Newspoll3,172,36.0,35.405
YouGov2,172,33.0,34.18
Freshwater,173,33.0,33.458
ResolvePM,182,33.0,33.509
Redbridge,186,38.0,37.512
Morgan multi-mode,179,33.0,34.195
Spectre,187,33.0,34.0
Redbridge,193,35.0,34.512
Newspoll3,193,36.0,35.405
YouGov2,191,34.0,35.18
Essential,198,37.5,35.904
Morgan multi-mode,203,33.0,34.195
ResolvePM,211,35.0,35.509
Essential,212,35.789,34.194
Redbridge,215,35.0,34.512
Morgan multi-mode,217,30.5,31.695
ResolvePM,225,32.0,32.509
DemosAU,243,29.0,30.521
Fox & Hedgehog,243,29.0,30.025
Morgan multi-mode,245,30.0,31.198
Newspoll3,251,32.0,31.369
ResolvePM,251,30.0,30.509
Morgan multi-mode,252,28.5,29.7
Freshwater,254,33.0,33.41
DemosAU,254,30.0,31.602
Morgan multi-mode,259,30.5,31.702
YouGov2,260,31.0,32.197
Essential,263,32.979,31.559
Redbridge,263,34.0,33.582
Morgan multi-mode,266,30.5,31.704
Newspoll3,275,33.0,32.305
Morgan multi-mode,273,28.5,29.707
YouGov2,275,30.0,31.209
Morgan multi-mode,279,30.5,31.709
ResolvePM,279,32.0,32.508
Morgan multi-mode,283,32.0,33.21
Redbridge,277,34.0,33.62
Fox & Hedgehog,286,30.0,30.852
DemosAU,286,29.0,30.862
Morgan multi-mode,287,31.0,32.212
Essential,288,31.25,29.993
YouGov2,289,29.0,30.22
Newspoll3,293,32.0,31.258
Redbridge,293,32.0,31.663
Morgan multi-mode,294,30.5,31.714
Morgan multi-mode,301,26.5,27.716
YouGov2,303,30.0,31.231
ResolvePM,308,29.0,29.507
Morgan multi-mode,308,28.5,29.718
YouGov2,307,28.0,29.234
Morgan multi-mode,315,26.5,27.721
Essential,316,32.979,31.912
YouGov2,317,29.0,30.241
Fox & Hedgehog,321,30.0,30.705
Redbridge,321,32.0,31.738
Newspoll3,321,31.0,30.184
Morgan multi-mode,322,30.0,31.223
Morgan multi-mode,329,30.5,31.726
YouGov2,331,30.0,31.252
Morgan multi-mode,336,30.0,31.228
DemosAU,339,26.0,28.301
Freshwater,324,32.0,32.199
ResolvePM,343,32.0,32.506
Newspoll3,342,31.0,30.132
Spectre,332,28.0,28.998
Morgan multi-mode,343,30.5,31.73
YouGov2,345,27.0,28.263
Morgan multi-mode,350,30.0,31.232
Essential,351,31.579,30.756
Freshwater,356,32.0,32.103
Redbridge,354,31.0,30.825
Morgan multi-mode,357,29.5,30.735
YouGov2,359,30.0,31.272
Morgan multi-mode,364,30.5,31.735
SMS Morgan,371,28.5,29.187
Freshwater,371,29.0,29.097
ResolvePM,373,29.0,29.505
Newspoll3,373,31.0,30.09
Wolf+Smith,370,30.0,30.367
Morgan multi-mode,371,29.5,30.735
YouGov2,373,28.0,29.272
DemosAU,375,26.0,28.447
Redbridge,363,31.0,30.836
Morgan multi-mode,378,27.5,28.735
Essential,379,30.208,29.426
Agenda C Synesis,381,32.955,31.988
Redbridge,384,28.0,27.836
Fox & Hedgehog,383,29.0,29.557
Morgan multi-mode,385,27.0,28.235
YouGov2,387,26.0,27.272
Newspoll3,391,30.0,29.09
Morgan multi-mode,392,26.0,27.235
ResolvePM,399,28.0,28.505
Morgan multi-mode,399,28.0,29.235
YouGov2,401,26.0,27.272
DemosAU,405,27.0,29.447
Morgan multi-mode,406,27.0,28.235
DemosAU,407,26.0,28.447
Redbridge,412,30.0,29.836
Newspoll3,412,33.0,32.09
Morgan multi-mode,413,28.0,29.235
YouGov2,415,29.0,30.272
Essential,415,31.915,31.133
Morgan multi-mode,420,28.0,29.235
ResolvePM,427,28.0,28.505
DemosAU,424,26.0,28.447
Morgan multi-mode,427,27.5,28.735
YouGov2,429,28.0,29.272
Newspoll3,433,30.0,29.09
Morgan multi-mode,434,27.5,28.735
Spectre,435,28.0,28.997
Morgan multi-mode,441,27.5,28.735
YouGov2,443,28.0,29.272
Essential,443,32.292,31.51
Redbridge,447,29.0,28.836
Morgan multi-mode,448,27.5,28.735
Agenda C Synesis,434,32.0,31.033
Newspoll3,454,29.0,28.09
Morgan multi-mode,455,25.5,26.735
YouGov2,456,28.0,29.272
ResolvePM,461,28.0,28.505
Morgan multi-mode,462,28.5,29.735
DemosAU,468,26.0,28.447
Morgan multi-mode,469,27.0,28.235
YouGov2,470,29.0,30.272
Redbridge,475,29.0,28.836
Newspoll3,475,29.0,28.09
Morgan multi-mode,476,29.5,30.735
Essential,478,26.0,25.218
