Firm,Day,DEM FP,DEM FP adj
F2F Morgan,765,5.0,4.19
Morgan Phone,769,5.5,4.764
F2F Morgan,772,6.0,5.195
Morgan Phone,776,5.0,4.275
Newspoll,778,3.0,3.992
F2F Morgan,779,6.0,5.203
Morgan Phone,786,5.5,4.792
F2F Morgan,789,6.5,5.712
Newspoll,792,3.0,3.907
Nielsen,799,4.0,3.917
Morgan Phone,800,4.5,3.816
F2F Morgan,803,5.5,4.724
Newspoll,806,3.0,3.823
Morgan Phone,814,5.0,4.337
F2F Morgan,817,4.5,3.732
Newspoll,820,3.0,3.787
Morgan Phone,825,5.0,4.337
Nielsen,827,4.0,3.965
F2F Morgan,828,5.5,4.732
Newspoll,834,2.0,2.787
Morgan Phone,835,4.0,3.337
F2F Morgan,845,4.5,3.732
Newspoll,848,2.0,2.787
Nielsen,855,4.0,3.965
F2F Morgan,859,4.5,3.732
Newspoll,862,3.0,3.787
F2F Morgan,873,5.0,4.232
Newspoll,876,3.0,3.787
Newspoll,883,4.0,4.787
Nielsen,883,4.0,3.965
F2F Morgan,884,4.0,3.232
F2F Morgan,891,4.5,3.732
Quadrant,896,5.0,4.492
Newspoll,897,3.0,3.787
F2F Morgan,898,4.5,3.732
Nielsen,900,3.0,2.965
Newspoll,904,5.0,5.787
F2F Morgan,905,3.5,2.732
Nielsen,908,4.0,3.965
Newspoll,911,3.0,3.787
F2F Morgan,912,4.0,3.232
Nielsen,915,3.0,2.965
Newspoll,918,4.0,4.787
F2F Morgan,919,4.5,3.732
Quadrant,923,5.0,4.492
Nielsen,922,5.0,4.965
Morgan Phone,923,6.0,5.337
Newspoll,925,4.0,4.787
F2F Morgan,926,5.5,4.732
Quadrant,928,6.0,5.492
Nielsen,928,5.0,4.965
Newspoll,930,5.0,5.787
Nielsen,930,5.0,4.965
ARS,930,9.0,7.994
Morgan Phone,932,6.5,5.837
