Firm,Day,ALP FP,ALP FP adj
Ipsos,991,36.0,37.27241208332961
ReachTEL,992,34.9,35.04793193854876
Newspoll2,994,35.0,34.39490496395567
ReachTEL,999,33.2,33.34793193854876
Essential,1000,37.0,35.16035464030962
Ipsos,1005,33.0,34.27241208332961
ReachTEL,1006,33.6,33.74793193854876
Newspoll2,1008,36.0,35.39490496395567
Galaxy,1014,35.0,34.852058128954575
ReachTEL,1013,33.7,33.84793193854876
Newspoll2,1015,36.0,35.39490496395567
Ipsos,1018,33.0,34.27241208332961
Galaxy,1019,36.0,35.852058128954575
Essential,1019,34.5,32.66035464030962
ReachTEL,1020,34.6,34.74793193854876
Newspoll2,1020,35.0,34.39490496395567
