Start date day,Month,Year
13,10,2010
Day,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
0,LNP FP,37.594,39.059,39.609,39.914,40.119,40.345,40.594,40.785,40.978,41.14,41.245,41.357,41.459,41.577,41.696,41.814,41.886,41.98,42.064,42.122,42.223,42.31,42.39,42.468,42.538,42.621,42.699,42.773,42.837,42.893,42.958,43.0,43.072,43.146,43.221,43.298,43.369,43.429,43.496,43.56,43.615,43.674,43.727,43.794,43.852,43.941,44.005,44.076,44.138,44.19,44.269,44.334,44.413,44.496,44.547,44.598,44.658,44.703,44.754,44.822,44.904,44.979,45.049,45.106,45.198,45.25,45.346,45.388,45.453,45.529,45.599,45.658,45.73,45.823,45.915,45.99,46.069,46.146,46.22,46.292,46.368,46.465,46.562,46.674,46.756,46.876,47.006,47.12,47.234,47.363,47.481,47.633,47.792,47.942,48.116,48.295,48.501,48.841,49.349,49.936,51.621
1,LNP FP,37.594,39.059,39.609,39.914,40.119,40.345,40.594,40.785,40.978,41.14,41.245,41.357,41.459,41.577,41.696,41.814,41.886,41.98,42.064,42.122,42.223,42.31,42.39,42.468,42.538,42.621,42.699,42.773,42.837,42.893,42.958,43.0,43.072,43.146,43.221,43.298,43.369,43.429,43.496,43.56,43.615,43.674,43.727,43.794,43.852,43.941,44.005,44.076,44.138,44.19,44.269,44.334,44.413,44.496,44.547,44.598,44.658,44.703,44.754,44.822,44.904,44.979,45.049,45.106,45.198,45.25,45.346,45.388,45.453,45.529,45.599,45.658,45.73,45.823,45.915,45.99,46.069,46.146,46.22,46.292,46.368,46.465,46.562,46.674,46.756,46.876,47.006,47.12,47.234,47.363,47.481,47.633,47.792,47.942,48.116,48.295,48.501,48.841,49.349,49.936,51.621
2,LNP FP,37.687,39.087,39.53,39.899,40.144,40.356,40.566,40.775,41.014,41.155,41.271,41.403,41.484,41.575,41.668,41.769,41.861,41.957,42.035,42.101,42.19,42.29,42.369,42.462,42.548,42.611,42.685,42.768,42.82,42.874,42.945,43.011,43.087,43.17,43.226,43.301,43.369,43.439,43.505,43.554,43.605,43.663,43.726,43.799,43.846,43.909,44.008,44.077,44.14,44.188,44.258,44.311,44.372,44.469,44.52,44.569,44.644,44.713,44.783,44.853,44.907,44.95,45.028,45.114,45.177,45.237,45.296,45.379,45.439,45.517,45.593,45.643,45.723,45.783,45.866,45.927,46.001,46.121,46.212,46.299,46.396,46.471,46.578,46.651,46.747,46.839,46.942,47.057,47.165,47.302,47.439,47.569,47.703,47.862,48.082,48.249,48.495,48.833,49.301,49.827,51.671
3,LNP FP,37.687,39.087,39.53,39.899,40.144,40.356,40.566,40.775,41.014,41.155,41.271,41.403,41.484,41.575,41.668,41.769,41.861,41.957,42.035,42.101,42.19,42.29,42.369,42.462,42.548,42.611,42.685,42.768,42.82,42.874,42.945,43.011,43.087,43.17,43.226,43.301,43.369,43.439,43.505,43.554,43.605,43.663,43.726,43.799,43.846,43.909,44.008,44.077,44.14,44.188,44.258,44.311,44.372,44.469,44.52,44.569,44.644,44.713,44.783,44.853,44.907,44.95,45.028,45.114,45.177,45.237,45.296,45.379,45.439,45.517,45.593,45.643,45.723,45.783,45.866,45.927,46.001,46.121,46.212,46.299,46.396,46.471,46.578,46.651,46.747,46.839,46.942,47.057,47.165,47.302,47.439,47.569,47.703,47.862,48.082,48.249,48.495,48.833,49.301,49.827,51.671
4,LNP FP,37.992,39.164,39.604,39.934,40.193,40.389,40.606,40.784,40.945,41.11,41.245,41.386,41.501,41.597,41.679,41.784,41.859,41.958,42.029,42.097,42.171,42.263,42.339,42.412,42.512,42.604,42.67,42.738,42.789,42.876,42.96,43.025,43.097,43.158,43.246,43.309,43.366,43.422,43.498,43.564,43.631,43.704,43.767,43.828,43.892,43.93,43.99,44.06,44.139,44.211,44.264,44.32,44.378,44.449,44.503,44.579,44.625,44.688,44.759,44.821,44.885,44.938,44.996,45.079,45.144,45.232,45.28,45.367,45.434,45.521,45.585,45.645,45.703,45.788,45.857,45.911,46.013,46.119,46.184,46.245,46.335,46.433,46.528,46.629,46.736,46.826,46.932,47.023,47.146,47.237,47.397,47.491,47.632,47.819,47.961,48.173,48.435,48.727,49.21,49.843,52.173
5,LNP FP,37.992,39.164,39.604,39.934,40.193,40.389,40.606,40.784,40.945,41.11,41.245,41.386,41.501,41.597,41.679,41.784,41.859,41.958,42.029,42.097,42.171,42.263,42.339,42.412,42.512,42.604,42.67,42.738,42.789,42.876,42.96,43.025,43.097,43.158,43.246,43.309,43.366,43.422,43.498,43.564,43.631,43.704,43.767,43.828,43.892,43.93,43.99,44.06,44.139,44.211,44.264,44.32,44.378,44.449,44.503,44.579,44.625,44.688,44.759,44.821,44.885,44.938,44.996,45.079,45.144,45.232,45.28,45.367,45.434,45.521,45.585,45.645,45.703,45.788,45.857,45.911,46.013,46.119,46.184,46.245,46.335,46.433,46.528,46.629,46.736,46.826,46.932,47.023,47.146,47.237,47.397,47.491,47.632,47.819,47.961,48.173,48.435,48.727,49.21,49.843,52.173
6,LNP FP,37.858,39.215,39.631,39.98,40.216,40.394,40.62,40.853,40.975,41.107,41.226,41.34,41.47,41.579,41.686,41.777,41.862,41.945,42.018,42.098,42.159,42.248,42.355,42.445,42.514,42.606,42.673,42.737,42.799,42.906,42.99,43.05,43.111,43.172,43.256,43.303,43.356,43.428,43.495,43.567,43.612,43.673,43.74,43.813,43.861,43.924,43.981,44.051,44.131,44.21,44.259,44.323,44.379,44.433,44.499,44.564,44.641,44.696,44.754,44.824,44.888,44.953,44.999,45.084,45.153,45.233,45.287,45.354,45.415,45.484,45.555,45.631,45.707,45.787,45.874,45.955,46.023,46.099,46.18,46.266,46.351,46.443,46.523,46.601,46.715,46.832,46.927,47.041,47.155,47.263,47.339,47.463,47.6,47.8,47.998,48.192,48.396,48.677,49.166,49.925,52.143
7,LNP FP,37.858,39.215,39.631,39.98,40.216,40.394,40.62,40.853,40.975,41.107,41.226,41.34,41.47,41.579,41.686,41.777,41.862,41.945,42.018,42.098,42.159,42.248,42.355,42.445,42.514,42.606,42.673,42.737,42.799,42.906,42.99,43.05,43.111,43.172,43.256,43.303,43.356,43.428,43.495,43.567,43.612,43.673,43.74,43.813,43.861,43.924,43.981,44.051,44.131,44.21,44.259,44.323,44.379,44.433,44.499,44.564,44.641,44.696,44.754,44.824,44.888,44.953,44.999,45.084,45.153,45.233,45.287,45.354,45.415,45.484,45.555,45.631,45.707,45.787,45.874,45.955,46.023,46.099,46.18,46.266,46.351,46.443,46.523,46.601,46.715,46.832,46.927,47.041,47.155,47.263,47.339,47.463,47.6,47.8,47.998,48.192,48.396,48.677,49.166,49.925,52.143
8,LNP FP,37.995,39.126,39.695,40.043,40.221,40.479,40.674,40.853,41.017,41.174,41.276,41.383,41.467,41.563,41.667,41.74,41.831,41.889,41.983,42.093,42.186,42.258,42.306,42.392,42.497,42.579,42.678,42.747,42.83,42.907,42.967,43.045,43.14,43.2,43.262,43.311,43.369,43.428,43.482,43.518,43.59,43.688,43.752,43.812,43.874,43.936,44.024,44.066,44.109,44.192,44.245,44.3,44.346,44.424,44.492,44.552,44.61,44.681,44.747,44.825,44.865,44.925,44.98,45.054,45.12,45.19,45.276,45.343,45.402,45.477,45.546,45.589,45.688,45.782,45.873,45.966,46.038,46.098,46.18,46.255,46.327,46.414,46.522,46.604,46.696,46.806,46.877,47.0,47.105,47.246,47.363,47.495,47.625,47.772,47.946,48.113,48.368,48.745,49.185,49.849,52.019
