Firm,Day,LNP FP,LNP FP adj
Morgan multi-mode,11,31.0,30.154
Morgan multi-mode,35,31.0,30.154
Morgan multi-mode,49,30.5,29.654
Redbridge,48,31.0,31.492
Spectre,52,31.0,30.718
DemosAU,59,26.0,26.972
Newspoll3,69,29.0,30.265
ResolvePM,69,29.0,28.328
Morgan multi-mode,67,31.0,30.154
Wolf+Smith,77,30.0,29.693
Newspoll3,98,30.0,31.265
ResolvePM,98,29.0,28.328
Morgan multi-mode,95,30.0,29.154
Redbridge,113,30.0,30.492
ResolvePM,126,27.0,26.328
Newspoll3,123,27.0,28.265
Morgan multi-mode,123,30.0,29.154
YouGov2,143,27.0,27.894
Essential,142,28.723,26.815
Newspoll3,144,28.0,29.265
Redbridge,146,29.0,29.492
ResolvePM,154,28.0,27.328
Morgan multi-mode,151,27.0,26.154
DemosAU,169,24.0,24.972
Essential,170,27.66,25.751
Newspoll3,172,24.0,25.265
YouGov2,172,27.0,27.894
Freshwater,173,31.0,27.971
ResolvePM,182,29.0,28.328
Redbridge,186,24.0,24.492
Morgan multi-mode,179,27.0,26.154
Spectre,187,25.0,24.718
Redbridge,193,26.0,26.492
Newspoll3,193,24.0,25.265
YouGov2,191,26.0,26.894
Essential,198,28.125,26.217
Morgan multi-mode,203,26.0,25.154
ResolvePM,211,26.0,25.328
Essential,212,27.368,25.46
Redbridge,215,26.0,26.492
Morgan multi-mode,217,27.5,26.654
ResolvePM,225,28.0,27.328
DemosAU,243,23.0,23.906
Fox & Hedgehog,243,25.0,24.37
Morgan multi-mode,245,30.5,29.695
Newspoll3,251,21.0,22.368
ResolvePM,251,28.0,27.325
Morgan multi-mode,252,24.5,23.725
Freshwater,254,28.0,25.224
DemosAU,254,21.0,21.797
Morgan multi-mode,259,22.5,21.765
YouGov2,260,20.0,20.891
Essential,263,26.596,24.489
Redbridge,263,19.0,19.564
Morgan multi-mode,266,20.5,19.796
Newspoll3,275,18.0,19.544
Morgan multi-mode,273,22.5,21.836
YouGov2,275,19.0,19.889
Morgan multi-mode,279,20.0,19.366
ResolvePM,279,23.0,22.318
Morgan multi-mode,283,23.5,22.887
Redbridge,277,17.0,17.603
Fox & Hedgehog,286,24.0,23.131
DemosAU,286,21.0,21.445
Morgan multi-mode,287,24.0,23.407
Essential,288,27.083,24.794
YouGov2,289,22.0,22.887
Newspoll3,293,20.0,21.677
Redbridge,293,19.0,19.647
Morgan multi-mode,294,23.5,22.937
Morgan multi-mode,301,22.5,21.977
YouGov2,303,19.0,19.885
ResolvePM,308,22.0,21.311
Morgan multi-mode,308,24.0,23.508
YouGov2,307,21.0,21.884
Morgan multi-mode,315,25.5,25.048
Essential,316,25.532,23.029
YouGov2,317,19.0,19.883
Fox & Hedgehog,321,23.0,21.925
Redbridge,321,17.0,17.724
Newspoll3,321,21.0,22.883
Morgan multi-mode,322,22.5,22.078
Morgan multi-mode,329,24.0,23.619
YouGov2,331,20.0,20.881
Morgan multi-mode,336,22.5,22.149
DemosAU,339,23.0,22.853
Freshwater,324,23.0,21.33
ResolvePM,343,23.0,22.302
Newspoll3,342,21.0,23.03
Spectre,332,24.0,23.414
Morgan multi-mode,343,23.0,22.689
YouGov2,345,20.0,20.879
Morgan multi-mode,350,22.5,22.22
Essential,351,25.263,22.486
Freshwater,356,23.0,21.835
Redbridge,354,22.0,22.813
Morgan multi-mode,357,24.0,23.76
YouGov2,359,21.0,21.877
Morgan multi-mode,364,25.0,24.76
SMS Morgan,371,16.5,17.094
Freshwater,371,25.0,23.867
ResolvePM,373,23.0,22.298
Newspoll3,373,20.0,22.148
Wolf+Smith,370,24.0,23.512
Morgan multi-mode,371,24.0,23.76
YouGov2,373,23.0,23.877
DemosAU,375,23.0,22.656
Redbridge,363,21.0,21.824
Morgan multi-mode,378,23.0,22.76
Essential,379,23.958,21.135
Agenda C Synesis,381,20.455,20.735
Redbridge,384,20.0,20.824
Fox & Hedgehog,383,25.0,23.72
Morgan multi-mode,385,20.0,19.76
YouGov2,387,20.0,20.877
Newspoll3,391,18.0,20.148
Morgan multi-mode,392,17.5,17.26
ResolvePM,399,20.0,19.298
Morgan multi-mode,399,17.0,16.76
YouGov2,401,21.0,21.877
DemosAU,405,18.0,17.656
Morgan multi-mode,406,17.5,17.26
DemosAU,407,21.0,20.656
Redbridge,412,18.0,18.824
Newspoll3,412,17.0,19.148
Morgan multi-mode,413,21.5,21.26
YouGov2,415,17.0,17.877
Essential,415,24.468,21.645
Morgan multi-mode,420,21.5,21.26
ResolvePM,427,23.0,22.298
DemosAU,424,21.0,20.656
Morgan multi-mode,427,20.0,19.76
YouGov2,429,20.0,20.877
Newspoll3,433,19.0,21.148
Morgan multi-mode,434,23.0,22.76
Spectre,435,23.0,22.329
Morgan multi-mode,441,22.0,21.76
YouGov2,443,22.0,22.877
Essential,443,22.917,20.094
Redbridge,447,22.0,22.824
Morgan multi-mode,448,20.0,19.76
Agenda C Synesis,434,19.0,19.28
Newspoll3,454,18.0,20.148
Morgan multi-mode,455,22.0,21.76
YouGov2,456,22.0,22.877
ResolvePM,461,23.0,22.298
Morgan multi-mode,462,23.5,23.26
DemosAU,468,25.0,24.656
Morgan multi-mode,469,21.0,20.76
YouGov2,470,21.0,21.877
Redbridge,475,22.0,22.824
Newspoll3,475,19.0,21.148
Morgan multi-mode,476,20.5,20.26
Essential,478,26.0,23.177
