Start date day,Month,Year
13,10,2010
Day,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
0,GRN FP,9.998,10.866,11.345,11.701,11.888,12.022,12.18,12.258,12.377,12.461,12.539,12.619,12.702,12.802,12.874,12.948,13.033,13.092,13.149,13.218,13.292,13.336,13.396,13.443,13.501,13.554,13.603,13.644,13.695,13.749,13.792,13.834,13.874,13.92,13.959,13.996,14.035,14.076,14.119,14.162,14.2,14.233,14.275,14.311,14.352,14.392,14.424,14.466,14.492,14.54,14.583,14.623,14.666,14.713,14.754,14.795,14.842,14.889,14.934,14.976,15.023,15.066,15.108,15.152,15.188,15.232,15.265,15.311,15.349,15.399,15.452,15.499,15.538,15.59,15.625,15.675,15.723,15.768,15.813,15.863,15.938,16.001,16.073,16.149,16.211,16.28,16.343,16.432,16.503,16.586,16.698,16.782,16.894,17.04,17.135,17.261,17.429,17.587,17.853,18.353,20.349
1,GRN FP,9.998,10.866,11.345,11.701,11.888,12.022,12.18,12.258,12.377,12.461,12.539,12.619,12.702,12.802,12.874,12.948,13.033,13.092,13.149,13.218,13.292,13.336,13.396,13.443,13.501,13.554,13.603,13.644,13.695,13.749,13.792,13.834,13.874,13.92,13.959,13.996,14.035,14.076,14.119,14.162,14.2,14.233,14.275,14.311,14.352,14.392,14.424,14.466,14.492,14.54,14.583,14.623,14.666,14.713,14.754,14.795,14.842,14.889,14.934,14.976,15.023,15.066,15.108,15.152,15.188,15.232,15.265,15.311,15.349,15.399,15.452,15.499,15.538,15.59,15.625,15.675,15.723,15.768,15.813,15.863,15.938,16.001,16.073,16.149,16.211,16.28,16.343,16.432,16.503,16.586,16.698,16.782,16.894,17.04,17.135,17.261,17.429,17.587,17.853,18.353,20.349
2,GRN FP,9.795,10.838,11.302,11.599,11.792,11.952,12.096,12.221,12.317,12.438,12.505,12.624,12.717,12.786,12.834,12.882,12.96,13.02,13.082,13.144,13.201,13.249,13.322,13.392,13.445,13.488,13.549,13.6,13.638,13.685,13.749,13.779,13.819,13.852,13.897,13.941,13.981,14.03,14.068,14.111,14.147,14.185,14.222,14.267,14.308,14.356,14.407,14.451,14.484,14.525,14.561,14.606,14.645,14.678,14.703,14.736,14.779,14.826,14.867,14.915,14.956,15.006,15.031,15.073,15.113,15.158,15.223,15.265,15.313,15.356,15.397,15.439,15.489,15.525,15.576,15.609,15.654,15.715,15.76,15.806,15.85,15.915,16.002,16.078,16.144,16.227,16.294,16.377,16.456,16.549,16.647,16.72,16.835,16.925,17.062,17.209,17.344,17.576,17.757,18.366,19.839
3,GRN FP,9.795,10.838,11.302,11.599,11.792,11.952,12.096,12.221,12.317,12.438,12.505,12.624,12.717,12.786,12.834,12.882,12.96,13.02,13.082,13.144,13.201,13.249,13.322,13.392,13.445,13.488,13.549,13.6,13.638,13.685,13.749,13.779,13.819,13.852,13.897,13.941,13.981,14.03,14.068,14.111,14.147,14.185,14.222,14.267,14.308,14.356,14.407,14.451,14.484,14.525,14.561,14.606,14.645,14.678,14.703,14.736,14.779,14.826,14.867,14.915,14.956,15.006,15.031,15.073,15.113,15.158,15.223,15.265,15.313,15.356,15.397,15.439,15.489,15.525,15.576,15.609,15.654,15.715,15.76,15.806,15.85,15.915,16.002,16.078,16.144,16.227,16.294,16.377,16.456,16.549,16.647,16.72,16.835,16.925,17.062,17.209,17.344,17.576,17.757,18.366,19.839
4,GRN FP,9.62,10.834,11.298,11.571,11.758,11.914,12.054,12.182,12.29,12.372,12.436,12.525,12.584,12.701,12.747,12.814,12.875,12.944,13.014,13.07,13.134,13.199,13.272,13.317,13.374,13.422,13.481,13.527,13.587,13.629,13.668,13.714,13.757,13.786,13.843,13.882,13.924,13.976,14.016,14.061,14.099,14.145,14.193,14.226,14.268,14.303,14.355,14.399,14.439,14.48,14.529,14.568,14.595,14.629,14.655,14.697,14.732,14.761,14.815,14.854,14.893,14.953,15.001,15.05,15.098,15.136,15.167,15.2,15.259,15.291,15.344,15.384,15.427,15.46,15.514,15.548,15.592,15.656,15.708,15.768,15.831,15.895,15.956,16.006,16.081,16.149,16.221,16.306,16.373,16.471,16.562,16.667,16.79,16.884,16.995,17.148,17.272,17.466,17.764,18.23,19.657
5,GRN FP,9.62,10.834,11.298,11.571,11.758,11.914,12.054,12.182,12.29,12.372,12.436,12.525,12.584,12.701,12.747,12.814,12.875,12.944,13.014,13.07,13.134,13.199,13.272,13.317,13.374,13.422,13.481,13.527,13.587,13.629,13.668,13.714,13.757,13.786,13.843,13.882,13.924,13.976,14.016,14.061,14.099,14.145,14.193,14.226,14.268,14.303,14.355,14.399,14.439,14.48,14.529,14.568,14.595,14.629,14.655,14.697,14.732,14.761,14.815,14.854,14.893,14.953,15.001,15.05,15.098,15.136,15.167,15.2,15.259,15.291,15.344,15.384,15.427,15.46,15.514,15.548,15.592,15.656,15.708,15.768,15.831,15.895,15.956,16.006,16.081,16.149,16.221,16.306,16.373,16.471,16.562,16.667,16.79,16.884,16.995,17.148,17.272,17.466,17.764,18.23,19.657
6,GRN FP,9.502,10.769,11.267,11.525,11.676,11.843,11.995,12.095,12.205,12.313,12.418,12.508,12.588,12.657,12.726,12.782,12.855,12.931,12.975,13.047,13.103,13.152,13.221,13.27,13.329,13.378,13.428,13.476,13.525,13.58,13.622,13.684,13.716,13.765,13.818,13.867,13.897,13.936,13.991,14.017,14.043,14.087,14.133,14.18,14.225,14.276,14.314,14.351,14.39,14.426,14.465,14.507,14.546,14.594,14.625,14.658,14.708,14.759,14.791,14.824,14.857,14.909,14.954,15.009,15.044,15.075,15.123,15.173,15.234,15.275,15.323,15.361,15.412,15.457,15.513,15.566,15.607,15.656,15.702,15.752,15.797,15.845,15.902,15.961,16.006,16.07,16.178,16.253,16.352,16.425,16.503,16.615,16.708,16.815,16.931,17.089,17.246,17.452,17.693,18.041,19.512
7,GRN FP,9.502,10.769,11.267,11.525,11.676,11.843,11.995,12.095,12.205,12.313,12.418,12.508,12.588,12.657,12.726,12.782,12.855,12.931,12.975,13.047,13.103,13.152,13.221,13.27,13.329,13.378,13.428,13.476,13.525,13.58,13.622,13.684,13.716,13.765,13.818,13.867,13.897,13.936,13.991,14.017,14.043,14.087,14.133,14.18,14.225,14.276,14.314,14.351,14.39,14.426,14.465,14.507,14.546,14.594,14.625,14.658,14.708,14.759,14.791,14.824,14.857,14.909,14.954,15.009,15.044,15.075,15.123,15.173,15.234,15.275,15.323,15.361,15.412,15.457,15.513,15.566,15.607,15.656,15.702,15.752,15.797,15.845,15.902,15.961,16.006,16.07,16.178,16.253,16.352,16.425,16.503,16.615,16.708,16.815,16.931,17.089,17.246,17.452,17.693,18.041,19.512
8,GRN FP,9.514,10.673,11.163,11.491,11.681,11.823,11.949,12.102,12.194,12.271,12.363,12.434,12.547,12.609,12.687,12.738,12.811,12.892,12.946,12.98,13.056,13.111,13.155,13.214,13.264,13.307,13.353,13.401,13.455,13.511,13.559,13.611,13.642,13.683,13.734,13.783,13.828,13.86,13.904,13.944,13.987,14.03,14.064,14.109,14.166,14.21,14.25,14.296,14.346,14.371,14.407,14.431,14.487,14.527,14.561,14.614,14.664,14.697,14.744,14.788,14.824,14.874,14.911,14.947,14.983,15.04,15.083,15.12,15.155,15.211,15.263,15.295,15.346,15.393,15.456,15.492,15.541,15.597,15.647,15.704,15.761,15.819,15.887,15.941,16.008,16.092,16.198,16.26,16.337,16.405,16.477,16.557,16.651,16.785,16.912,17.053,17.194,17.427,17.705,17.974,19.663
9,GRN FP,9.514,10.673,11.163,11.491,11.681,11.823,11.949,12.102,12.194,12.271,12.363,12.434,12.547,12.609,12.687,12.738,12.811,12.892,12.946,12.98,13.056,13.111,13.155,13.214,13.264,13.307,13.353,13.401,13.455,13.511,13.559,13.611,13.642,13.683,13.734,13.783,13.828,13.86,13.904,13.944,13.987,14.03,14.064,14.109,14.166,14.21,14.25,14.296,14.346,14.371,14.407,14.431,14.487,14.527,14.561,14.614,14.664,14.697,14.744,14.788,14.824,14.874,14.911,14.947,14.983,15.04,15.083,15.12,15.155,15.211,15.263,15.295,15.346,15.393,15.456,15.492,15.541,15.597,15.647,15.704,15.761,15.819,15.887,15.941,16.008,16.092,16.198,16.26,16.337,16.405,16.477,16.557,16.651,16.785,16.912,17.053,17.194,17.427,17.705,17.974,19.663
10,GRN FP,9.353,10.733,11.135,11.363,11.581,11.751,11.916,12.036,12.126,12.236,12.352,12.416,12.511,12.582,12.648,12.706,12.759,12.813,12.877,12.963,13.007,13.057,13.114,13.172,13.22,13.264,13.321,13.369,13.41,13.469,13.511,13.557,13.614,13.653,13.69,13.742,13.785,13.838,13.882,13.926,13.969,14.021,14.059,14.108,14.142,14.175,14.214,14.251,14.28,14.317,14.359,14.394,14.442,14.49,14.531,14.567,14.604,14.643,14.685,14.723,14.763,14.812,14.852,14.896,14.937,14.978,15.022,15.061,15.124,15.16,15.195,15.245,15.29,15.337,15.408,15.45,15.509,15.569,15.611,15.668,15.718,15.775,15.83,15.893,15.959,16.045,16.104,16.176,16.269,16.344,16.451,16.539,16.661,16.749,16.877,16.998,17.175,17.383,17.675,17.959,19.411
11,GRN FP,9.353,10.733,11.135,11.363,11.581,11.751,11.916,12.036,12.126,12.236,12.352,12.416,12.511,12.582,12.648,12.706,12.759,12.813,12.877,12.963,13.007,13.057,13.114,13.172,13.22,13.264,13.321,13.369,13.41,13.469,13.511,13.557,13.614,13.653,13.69,13.742,13.785,13.838,13.882,13.926,13.969,14.021,14.059,14.108,14.142,14.175,14.214,14.251,14.28,14.317,14.359,14.394,14.442,14.49,14.531,14.567,14.604,14.643,14.685,14.723,14.763,14.812,14.852,14.896,14.937,14.978,15.022,15.061,15.124,15.16,15.195,15.245,15.29,15.337,15.408,15.45,15.509,15.569,15.611,15.668,15.718,15.775,15.83,15.893,15.959,16.045,16.104,16.176,16.269,16.344,16.451,16.539,16.661,16.749,16.877,16.998,17.175,17.383,17.675,17.959,19.411
12,GRN FP,9.505,10.516,10.981,11.346,11.537,11.655,11.818,11.997,12.096,12.226,12.322,12.384,12.464,12.524,12.592,12.659,12.71,12.779,12.842,12.887,12.943,13.011,13.066,13.118,13.159,13.224,13.279,13.329,13.37,13.434,13.47,13.526,13.562,13.612,13.659,13.698,13.747,13.782,13.83,13.869,13.912,13.945,14.001,14.044,14.1,14.138,14.177,14.225,14.27,14.307,14.338,14.386,14.427,14.459,14.489,14.54,14.573,14.62,14.672,14.71,14.74,14.781,14.817,14.861,14.904,14.942,14.978,15.026,15.068,15.13,15.186,15.236,15.271,15.31,15.37,15.427,15.488,15.543,15.589,15.647,15.702,15.746,15.788,15.866,15.913,15.996,16.076,16.167,16.23,16.317,16.411,16.49,16.608,16.675,16.799,16.975,17.126,17.377,17.573,17.994,19.358
13,GRN FP,9.505,10.516,10.981,11.346,11.537,11.655,11.818,11.997,12.096,12.226,12.322,12.384,12.464,12.524,12.592,12.659,12.71,12.779,12.842,12.887,12.943,13.011,13.066,13.118,13.159,13.224,13.279,13.329,13.37,13.434,13.47,13.526,13.562,13.612,13.659,13.698,13.747,13.782,13.83,13.869,13.912,13.945,14.001,14.044,14.1,14.138,14.177,14.225,14.27,14.307,14.338,14.386,14.427,14.459,14.489,14.54,14.573,14.62,14.672,14.71,14.74,14.781,14.817,14.861,14.904,14.942,14.978,15.026,15.068,15.13,15.186,15.236,15.271,15.31,15.37,15.427,15.488,15.543,15.589,15.647,15.702,15.746,15.788,15.866,15.913,15.996,16.076,16.167,16.23,16.317,16.411,16.49,16.608,16.675,16.799,16.975,17.126,17.377,17.573,17.994,19.358
14,GRN FP,9.529,10.44,10.974,11.262,11.48,11.652,11.794,11.902,12.035,12.127,12.201,12.289,12.386,12.492,12.573,12.625,12.681,12.752,12.801,12.851,12.908,12.972,13.025,13.088,13.135,13.182,13.241,13.293,13.332,13.377,13.44,13.483,13.534,13.581,13.626,13.679,13.717,13.759,13.798,13.846,13.885,13.933,13.974,14.025,14.074,14.108,14.156,14.188,14.222,14.269,14.312,14.359,14.394,14.435,14.468,14.508,14.549,14.585,14.645,14.683,14.724,14.764,14.79,14.833,14.881,14.915,14.961,15.003,15.064,15.106,15.152,15.212,15.253,15.3,15.351,15.407,15.452,15.486,15.549,15.602,15.66,15.717,15.788,15.868,15.92,15.981,16.04,16.11,16.19,16.258,16.326,16.425,16.54,16.623,16.726,16.896,17.073,17.243,17.551,17.881,19.364
