Firm,Day,DEM FP,DEM FP adj
F2F Morgan,890,5.0,4.158
Newspoll,893,5.0,5.199
F2F Morgan,904,6.5,5.662
Newspoll,907,7.0,7.171
Nielsen,907,7.0,6.254
F2F Morgan,918,10.0,9.166
Newspoll,921,9.0,9.143
F2F Morgan,932,9.0,8.169
Newspoll,935,8.0,8.115
Nielsen,935,9.0,8.275
F2F Morgan,946,8.0,7.173
Newspoll,949,7.0,7.087
Newspoll,956,6.0,6.075
Nielsen,956,8.0,7.29
F2F Morgan,957,8.5,7.676
Newspoll,963,9.0,9.058
F2F Morgan,964,8.0,7.178
F2F Morgan,974,6.5,5.68
Newspoll,977,7.0,7.03
F2F Morgan,988,6.5,5.684
Newspoll,991,6.0,6.002
F2F Morgan,1002,7.5,6.688
Newspoll,1005,7.0,6.982
F2F Morgan,1016,9.0,8.188
Newspoll,1019,8.0,7.982
F2F Morgan,1030,8.5,7.688
Newspoll,1033,7.0,6.982
Nielsen,1033,7.0,6.323
F2F Morgan,1044,7.5,6.688
Newspoll,1047,6.0,5.982
Nielsen,1054,7.0,6.323
Newspoll,1054,6.0,5.982
F2F Morgan,1055,6.5,5.688
Newspoll,1061,5.0,4.982
F2F Morgan,1062,7.0,6.188
F2F Morgan,1069,6.0,5.188
Newspoll,1075,5.0,4.982
Nielsen,1075,6.0,5.323
F2F Morgan,1076,5.5,4.688
F2F Morgan,1086,5.5,4.688
Newspoll,1089,6.0,5.982
Nielsen,1093,6.0,5.323
Newspoll,1096,4.0,3.982
F2F Morgan,1097,7.0,6.188
Nielsen,1103,6.0,5.323
Newspoll,1103,5.0,4.982
F2F Morgan,1104,7.0,6.188
Nielsen,1110,7.0,6.323
Newspoll,1110,6.0,5.982
F2F Morgan,1111,6.0,5.188
Newspoll,1117,6.0,5.982
F2F Morgan,1118,6.5,5.688
Newspoll,1122,5.5,5.482
Nielsen,1122,6.0,5.323
