Firm,Day,ALP TPP,ALP TPP adj
Newspoll2,707,55.530300000000004,55.45393598488204
Essential,707,52.4,52.813373652231576
Morgan multi-mode,704,53.8303,53.14478120758599
ReachTEL,712,53.51696,53.59515070123359
Newspoll2,721,53.760600000000004,53.68423598488204
Essential,721,52.4,52.813373652231576
Morgan multi-mode,722,55.171200000000006,54.485681207586
Morgan multi-mode,729,56.46060000000001,55.775081207586
ReachTEL,731,50.436659999999996,50.51485070123359
Galaxy,732,50.4,50.3218507951778
Newspoll2,735,48.9303,48.853935984882035
Morgan multi-mode,736,46.5,45.81448120758599
Essential,735,50.4606,50.87397365223158
Essential,742,48.569700000000005,48.98307365223158
Morgan multi-mode,747,45.3303,44.64478120758599
Newspoll2,756,49.760600000000004,49.68423598488204
Essential,756,49.4606,49.87397365223158
Ipsos,762,46.421200000000006,47.02784483589322
Morgan multi-mode,760,45.63635,44.95083120758599
ReachTEL,768,47.179390000000005,47.2575807012336
Newspoll2,770,48.4606,48.38423598488203
Essential,770,47.5697,47.983073652231575
Morgan multi-mode,774,45.806050000000006,45.120531207586
Newspoll2,784,47.1,47.023635984882034
Essential,784,48.6303,49.043673652231575
Ipsos,790,44.590900000000005,45.19754483589322
Morgan multi-mode,788,46.010600000000004,45.325081207585995
Newspoll2,798,46.9303,46.853935984882035
Essential,798,48.9303,49.34367365223158
ReachTEL,803,45.149390000000004,45.2275807012336
Morgan multi-mode,802,45.860600000000005,45.175081207586
Newspoll2,812,47.760600000000004,47.68423598488204
Essential,812,48.1,48.51337365223158
Morgan multi-mode,816,44.5409,43.85538120758599
Morgan multi-mode,844,45.530300000000004,44.844781207585996
Essential,855,48.5697,48.983073652231575
ReachTEL,859,45.51727,45.5954607012336
Morgan multi-mode,858,48.334900000000005,47.649381207585996
Essential,859,48.9303,49.34367365223158
Newspoll2,868,47.4606,47.38423598488203
Morgan multi-mode,872,47.786350000000006,47.100831207586
Essential,874,47.8697,48.28307365223158
ReachTEL,880,45.842119999999994,45.92031070123359
Ipsos,881,49.25150000000001,49.85814483589322
Morgan multi-mode,886,49.06405000000001,48.378531207586
Newspoll2,889,49.760600000000004,49.68423598488204
Essential,888,50.6303,51.043673652231575
Morgan multi-mode,901,50.450900000000004,49.765381207585996
Essential,902,49.9303,50.34367365223158
Newspoll2,903,49.760600000000004,49.68423598488204
Ipsos,909,47.421200000000006,48.02784483589322
Morgan multi-mode,914,53.2395,52.55398120758599
Essential,916,50.26970000000001,50.683073652231585
Newspoll2,917,49.2303,49.15393598488203
ReachTEL,919,47.55872,47.636910701233596
Morgan multi-mode,928,51.18005,50.49453120758599
Essential,930,49.400000000000006,49.81337365223158
Newspoll2,931,50.8697,50.793335984882034
ReachTEL,943,51.44541,51.5236007012336
Ipsos,944,49.8909,50.497544835893216
Essential,944,53.0394,53.45277365223158
Morgan multi-mode,942,52.7755,52.08998120758599
Newspoll2,945,50.8697,50.793335984882034
Morgan multi-mode,956,52.794050000000006,52.108531207586
Essential,958,51.1,51.51337365223158
ReachTEL,964,51.34785,51.426040701233596
Galaxy,964,50.4,50.3218507951778
Ipsos,965,48.9515,49.558144835893216
Newspoll2,966,51.4,51.32363598488203
Lonergan,966,49.760600000000004,50.2831488519178
Essential,972,51.076600000000006,51.48997365223158
Morgan multi-mode,974,56.02665,55.34113120758599
Ipsos,977,49.9515,50.558144835893216
ReachTEL,978,51.665910000000004,51.7441007012336
Newspoll2,980,50.8697,50.793335984882034
ReachTEL,985,53.17293,53.251120701233596
Essential,986,51.5092,51.92257365223158
Morgan multi-mode,984,54.3903,53.704781207585995
Ipsos,991,51.1212,51.727844835893215
ReachTEL,992,52.738479999999996,52.81667070123359
Newspoll2,994,52.725100000000005,52.64873598488204
ReachTEL,999,49.742430000000006,49.8206207012336
Essential,1000,52.0395,52.452873652231574
Ipsos,1005,51.300000000000004,51.90664483589322
ReachTEL,1006,50.220279999999995,50.29847070123359
Newspoll2,1008,50.5091,50.43273598488203
Galaxy,1014,49.8697,49.791550795177805
ReachTEL,1013,49.60838000000001,49.686570701233606
Newspoll2,1015,49.20910000000001,49.13273598488204
Ipsos,1018,50.4697,51.07634483589322
Galaxy,1019,49.5697,49.4915507951778
Essential,1019,49.98375,50.39712365223158
ReachTEL,1020,50.12406000000001,50.2022507012336
Newspoll2,1020,49.5091,49.43273598488203
