Firm,Day,DEM FP,DEM FP adj
Newspoll,1,2.0,2.0000010818992475
F2F Morgan,31,3.0,2.9783524743821914
Newspoll,93,4.0,4.0000010818992475
Newspoll,182,1.0,1.0000010818992477
Newspoll,274,2.0,2.0000010818992475
Newspoll,366,2.0,2.0000010818992475
Newspoll,458,1.0,1.0000010818992477
Newspoll,548,0.0,1.0818992476950967e-06
Newspoll,640,1.0,1.0000010818992477
Newspoll,732,0.0,1.0818992476950967e-06
Newspoll,824,1.0,1.0000010818992477
Newspoll,991,1.0,1.0000010818992477
Newspoll,1097,1.0,1.0000010818992477
Newspoll,1220,0.0,1.0818992476950967e-06
