Firm,Day,DEM FP,DEM FP adj
F2F Morgan,693,5.5,5.093
Newspoll,696,8.0,6.062
AGB McNair,696,5.0,5.448
F2F Morgan,704,5.5,5.093
Newspoll,710,7.0,5.062
AGB McNair,710,4.0,4.448
F2F Morgan,714,5.0,4.593
Newspoll,724,6.0,4.062
AGB McNair,724,5.0,5.448
F2F Morgan,728,5.0,4.593
Newspoll,738,6.0,4.062
AGB McNair,738,5.0,5.448
F2F Morgan,742,5.5,5.093
Newspoll,752,6.0,4.062
AGB McNair,752,4.0,4.448
F2F Morgan,756,5.0,4.593
Newspoll,766,9.0,7.062
AGB McNair,766,4.0,4.448
F2F Morgan,770,5.0,4.593
Newspoll,780,7.0,5.062
F2F Morgan,780,4.5,4.093
AGB McNair,780,4.0,4.448
F2F Morgan,787,6.5,6.093
Newspoll,794,6.0,4.062
AGB McNair,794,4.0,4.448
F2F Morgan,798,5.5,5.093
Newspoll,808,7.0,5.062
AGB McNair,808,4.0,4.448
F2F Morgan,812,5.5,5.093
Newspoll,822,7.0,5.062
AGB McNair,822,4.0,4.448
F2F Morgan,826,5.0,4.593
Newspoll,836,8.0,6.062
AGB McNair,836,5.0,5.448
F2F Morgan,840,7.5,7.093
Newspoll,850,7.0,5.189
AGB McNair,850,5.0,5.471
F2F Morgan,854,5.5,5.041
Newspoll,864,7.0,5.366
AGB McNair,864,5.0,5.504
F2F Morgan,868,5.5,4.989
Newspoll,878,6.0,4.544
AGB McNair,878,4.0,4.536
F2F Morgan,882,5.0,4.437
Newspoll,892,5.0,3.721
AGB McNair,892,5.0,5.569
F2F Morgan,896,6.0,5.386
Newspoll,906,7.0,5.899
AGB McNair,906,4.0,4.602
F2F Morgan,910,5.5,4.834
Newspoll,920,6.0,5.076
AGB McNair,920,5.0,5.634
F2F Morgan,924,5.5,4.782
Newspoll,934,8.0,7.254
AGB McNair,934,4.0,4.667
F2F Morgan,938,6.5,5.73
Newspoll,948,7.0,6.431
AGB McNair,948,5.0,5.7
F2F Morgan,952,6.5,5.678
AGB McNair,962,4.0,4.728
F2F Morgan,966,6.5,5.648
Newspoll,969,5.0,4.583
AGB McNair,976,5.0,5.728
F2F Morgan,977,6.0,5.148
Newspoll,983,8.0,7.583
F2F Morgan,987,6.0,5.148
Newspoll,997,7.0,6.583
F2F Morgan,1001,5.0,4.148
Newspoll,1004,5.0,4.583
F2F Morgan,1022,6.0,5.148
F2F Morgan,1036,5.5,4.648
Newspoll,1039,2.0,1.583
Quadrant,1046,5.0,4.155
Newspoll,1046,2.0,1.583
F2F Morgan,1047,6.0,5.148
Newspoll,1053,5.0,4.583
Morgan Phone,1053,6.5,4.298
Newspoll,1060,4.0,3.583
Morgan Phone,1060,7.0,4.798
Newspoll,1067,4.0,3.583
Morgan Phone,1067,7.5,5.298
Morgan Phone,1075,8.5,6.298
Newspoll,1074,5.0,4.583
Morgan Phone,1076,9.0,6.798
Newspoll,1079,6.5,6.083
Morgan Phone,1079,7.5,5.298
