Firm,Day,ONP FP,ONP FP adj
Newspoll2,897,3.0,2.768
Morgan multi-mode,895,3.5,3.113
Morgan multi-mode,909,4.0,3.598
ResolvePM,940,3.0,2.899
Morgan multi-mode,935,3.0,2.568
Newspoll2,952,3.0,2.719
Morgan multi-mode,949,3.5,3.061
Essential,895,3.226,2.474
Essential,902,4.396,3.669
Essential,944,3.226,2.669
Essential,958,4.348,3.791
Newspoll2,967,3.0,2.719
Morgan multi-mode,963,4.0,3.561
Essential,972,5.319,4.762
ResolvePM,976,3.0,2.906
Newspoll2,981,3.0,2.719
Morgan multi-mode,975,3.5,3.061
Morgan multi-mode,983,3.5,3.061
Essential,986,3.297,2.74
Newspoll2,995,3.0,2.719
Morgan multi-mode,992,3.5,3.061
Morgan multi-mode,1001,3.0,2.561
Essential,1000,3.261,2.704
Morgan multi-mode,1008,3.5,3.061
Newspoll2,1016,3.0,2.719
Ipsos,1016,4.444,3.882
Morgan multi-mode,1015,3.5,3.061
Essential,1014,4.211,3.653
ResolvePM,1016,2.0,1.906
Newspoll2,1023,3.0,2.719
Morgan multi-mode,1022,5.0,4.561
ResolvePM,1029,4.0,3.906
Newspoll2,1031,4.0,3.719
Morgan multi-mode,1029,4.5,4.061
Essential,1028,3.226,2.669
Ipsos,1037,4.301,3.739
Newspoll2,1037,3.0,2.719
Morgan multi-mode,1036,4.5,4.061
ResolvePM2,1043,5.0,4.117
Newspoll2,1044,5.0,4.719
Morgan multi-mode,1043,3.0,2.561
Essential,1042,3.226,2.669
Ipsos,1051,4.301,3.739
Newspoll2,1051,5.0,4.719
Morgan multi-mode,1050,4.0,3.561
Newspoll2,1057,6.0,5.719
Morgan multi-mode,1057,4.0,3.561
ResolvePM2,1060,6.0,5.117
Essential,1059,4.301,3.744
Ipsos,1062,5.0,4.438
Newspoll2,1061,5.0,4.719
