Firm,Day,LNP FP,LNP FP adj
Ipsos,767,33.0,34.019
Morgan multi-mode,769,34.5,34.121
Newspoll2,775,33.0,32.873
Essential,775,35.0,34.381
Morgan multi-mode,776,36.5,36.121
Newspoll2,789,34.0,33.873
Essential,789,36.0,35.381
Ipsos,795,34.0,35.019
Newspoll2,803,36.0,35.883
Essential,803,37.0,36.391
Essential,817,38.0,37.423
Ipsos,823,35.0,35.864
Newspoll2,823,37.0,36.932
Essential,831,38.0,37.455
Newspoll2,838,36.0,35.967
Essential,845,36.0,35.487
Newspoll2,852,35.0,35.001
Ipsos,858,37.0,37.646
Essential,859,37.0,36.519
Newspoll2,866,34.0,34.036
Essential,873,38.0,37.551
Newspoll2,880,35.0,35.07
Ipsos,886,36.0,36.466
Essential,887,37.0,36.583
Essential,914,38.0,37.643
Newspoll2,929,37.0,37.169
Essential,930,38.0,37.656
Morgan multi-mode,940,34.5,34.973
Newspoll2,943,37.0,37.169
Essential,943,34.0,33.656
Ipsos,948,38.0,38.247
Morgan multi-mode,951,34.5,34.973
Newspoll2,957,37.0,37.169
Essential,957,38.0,37.656
uComms,961,38.8,38.443
Newspoll2,971,36.0,36.169
Essential,971,37.0,36.656
Essential,985,39.0,38.656
Galaxy,989,36.0,36.353
Morgan multi-mode,982,34.5,34.973
Ipsos,998,37.0,37.247
Newspoll2,999,38.0,38.169
Morgan multi-mode,1000,37.0,37.473
Essential,999,38.0,37.656
Newspoll2,1006,39.0,39.169
Morgan multi-mode,1014,39.0,39.473
Galaxy,1017,37.0,37.353
Newspoll2,1020,38.0,38.169
Morgan multi-mode,1021,39.5,39.973
Essential,1020,39.0,38.656
Ipsos,1026,36.0,36.247
Newspoll2,1027,38.0,38.169
Morgan multi-mode,1028,38.5,38.973
Essential,1027,38.0,37.656
Newspoll2,1034,39.0,39.169
Morgan multi-mode,1034,38.5,38.973
Essential,1035,38.5,38.156
Ipsos,1037,39.0,39.247
Galaxy,1037,39.0,39.353
Newspoll2,1039,38.0,38.169
