Start date day,Month,Year
15,08,2014
Day,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
0,GRN FP,6.067,7.015,7.348,7.52,7.654,7.764,7.846,7.921,8.008,8.081,8.16,8.227,8.266,8.317,8.369,8.409,8.449,8.51,8.555,8.602,8.643,8.677,8.706,8.745,8.782,8.819,8.852,8.887,8.92,8.96,8.987,9.011,9.039,9.064,9.091,9.129,9.151,9.182,9.21,9.245,9.269,9.296,9.325,9.353,9.376,9.398,9.419,9.442,9.471,9.5,9.524,9.552,9.582,9.598,9.627,9.655,9.67,9.696,9.727,9.763,9.79,9.831,9.868,9.904,9.93,9.955,9.986,10.016,10.047,10.091,10.12,10.149,10.185,10.214,10.252,10.294,10.323,10.357,10.396,10.432,10.474,10.514,10.562,10.614,10.651,10.692,10.746,10.799,10.838,10.889,10.958,11.043,11.134,11.228,11.318,11.438,11.526,11.725,11.941,12.192,12.776
1,GRN FP,6.067,7.015,7.348,7.52,7.654,7.764,7.846,7.921,8.008,8.081,8.16,8.227,8.266,8.317,8.369,8.409,8.449,8.51,8.555,8.602,8.643,8.677,8.706,8.745,8.782,8.819,8.852,8.887,8.92,8.96,8.987,9.011,9.039,9.064,9.091,9.129,9.151,9.182,9.21,9.245,9.269,9.296,9.325,9.353,9.376,9.398,9.419,9.442,9.471,9.5,9.524,9.552,9.582,9.598,9.627,9.655,9.67,9.696,9.727,9.763,9.79,9.831,9.868,9.904,9.93,9.955,9.986,10.016,10.047,10.091,10.12,10.149,10.185,10.214,10.252,10.294,10.323,10.357,10.396,10.432,10.474,10.514,10.562,10.614,10.651,10.692,10.746,10.799,10.838,10.889,10.958,11.043,11.134,11.228,11.318,11.438,11.526,11.725,11.941,12.192,12.776
2,GRN FP,6.197,7.01,7.3,7.446,7.587,7.725,7.822,7.913,7.993,8.079,8.144,8.218,8.281,8.334,8.384,8.427,8.462,8.509,8.563,8.605,8.639,8.668,8.707,8.744,8.78,8.803,8.845,8.885,8.914,8.95,8.974,9.004,9.045,9.074,9.11,9.154,9.176,9.197,9.226,9.255,9.285,9.308,9.336,9.366,9.394,9.422,9.439,9.464,9.492,9.529,9.553,9.581,9.598,9.635,9.671,9.697,9.721,9.753,9.784,9.811,9.842,9.871,9.898,9.929,9.965,9.993,10.02,10.046,10.071,10.103,10.134,10.171,10.213,10.257,10.298,10.326,10.364,10.407,10.443,10.472,10.522,10.569,10.614,10.65,10.684,10.751,10.827,10.878,10.948,11.019,11.087,11.163,11.223,11.301,11.397,11.491,11.624,11.808,12.043,12.246,13.008
3,GRN FP,6.197,7.01,7.3,7.446,7.587,7.725,7.822,7.913,7.993,8.079,8.144,8.218,8.281,8.334,8.384,8.427,8.462,8.509,8.563,8.605,8.639,8.668,8.707,8.744,8.78,8.803,8.845,8.885,8.914,8.95,8.974,9.004,9.045,9.074,9.11,9.154,9.176,9.197,9.226,9.255,9.285,9.308,9.336,9.366,9.394,9.422,9.439,9.464,9.492,9.529,9.553,9.581,9.598,9.635,9.671,9.697,9.721,9.753,9.784,9.811,9.842,9.871,9.898,9.929,9.965,9.993,10.02,10.046,10.071,10.103,10.134,10.171,10.213,10.257,10.298,10.326,10.364,10.407,10.443,10.472,10.522,10.569,10.614,10.65,10.684,10.751,10.827,10.878,10.948,11.019,11.087,11.163,11.223,11.301,11.397,11.491,11.624,11.808,12.043,12.246,13.008
4,GRN FP,6.306,7.028,7.262,7.477,7.613,7.751,7.846,7.905,7.996,8.086,8.15,8.21,8.276,8.329,8.371,8.421,8.467,8.504,8.542,8.581,8.624,8.662,8.694,8.739,8.779,8.815,8.849,8.886,8.936,8.969,9.0,9.024,9.061,9.089,9.117,9.159,9.186,9.215,9.246,9.273,9.298,9.325,9.351,9.391,9.424,9.454,9.477,9.497,9.523,9.548,9.579,9.597,9.628,9.656,9.694,9.729,9.764,9.787,9.817,9.843,9.878,9.917,9.948,9.981,10.007,10.035,10.064,10.089,10.118,10.142,10.183,10.216,10.257,10.288,10.322,10.361,10.398,10.455,10.507,10.544,10.576,10.616,10.659,10.712,10.764,10.816,10.884,10.938,10.998,11.063,11.122,11.176,11.255,11.332,11.417,11.544,11.657,11.8,12.023,12.303,13.174
5,GRN FP,6.306,7.028,7.262,7.477,7.613,7.751,7.846,7.905,7.996,8.086,8.15,8.21,8.276,8.329,8.371,8.421,8.467,8.504,8.542,8.581,8.624,8.662,8.694,8.739,8.779,8.815,8.849,8.886,8.936,8.969,9.0,9.024,9.061,9.089,9.117,9.159,9.186,9.215,9.246,9.273,9.298,9.325,9.351,9.391,9.424,9.454,9.477,9.497,9.523,9.548,9.579,9.597,9.628,9.656,9.694,9.729,9.764,9.787,9.817,9.843,9.878,9.917,9.948,9.981,10.007,10.035,10.064,10.089,10.118,10.142,10.183,10.216,10.257,10.288,10.322,10.361,10.398,10.455,10.507,10.544,10.576,10.616,10.659,10.712,10.764,10.816,10.884,10.938,10.998,11.063,11.122,11.176,11.255,11.332,11.417,11.544,11.657,11.8,12.023,12.303,13.174
6,GRN FP,6.29,6.974,7.229,7.458,7.614,7.756,7.845,7.938,8.036,8.109,8.169,8.235,8.283,8.328,8.373,8.414,8.456,8.521,8.572,8.611,8.647,8.693,8.732,8.768,8.796,8.827,8.872,8.908,8.937,8.97,8.997,9.032,9.061,9.093,9.121,9.158,9.184,9.218,9.252,9.277,9.305,9.331,9.368,9.399,9.423,9.452,9.482,9.514,9.55,9.577,9.604,9.63,9.664,9.698,9.736,9.767,9.794,9.819,9.853,9.875,9.908,9.937,9.96,9.997,10.025,10.051,10.082,10.111,10.14,10.184,10.212,10.245,10.279,10.312,10.354,10.392,10.427,10.488,10.533,10.563,10.614,10.647,10.687,10.731,10.779,10.835,10.897,10.955,11.006,11.061,11.13,11.204,11.296,11.376,11.503,11.603,11.713,11.883,12.081,12.347,13.303
7,GRN FP,6.29,6.974,7.229,7.458,7.614,7.756,7.845,7.938,8.036,8.109,8.169,8.235,8.283,8.328,8.373,8.414,8.456,8.521,8.572,8.611,8.647,8.693,8.732,8.768,8.796,8.827,8.872,8.908,8.937,8.97,8.997,9.032,9.061,9.093,9.121,9.158,9.184,9.218,9.252,9.277,9.305,9.331,9.368,9.399,9.423,9.452,9.482,9.514,9.55,9.577,9.604,9.63,9.664,9.698,9.736,9.767,9.794,9.819,9.853,9.875,9.908,9.937,9.96,9.997,10.025,10.051,10.082,10.111,10.14,10.184,10.212,10.245,10.279,10.312,10.354,10.392,10.427,10.488,10.533,10.563,10.614,10.647,10.687,10.731,10.779,10.835,10.897,10.955,11.006,11.061,11.13,11.204,11.296,11.376,11.503,11.603,11.713,11.883,12.081,12.347,13.303
8,GRN FP,6.107,6.996,7.238,7.479,7.619,7.759,7.862,7.958,8.017,8.089,8.142,8.216,8.268,8.32,8.353,8.396,8.455,8.505,8.553,8.594,8.637,8.702,8.757,8.79,8.818,8.844,8.877,8.915,8.953,8.986,9.013,9.04,9.076,9.105,9.146,9.18,9.204,9.231,9.26,9.292,9.317,9.344,9.381,9.417,9.443,9.465,9.492,9.52,9.56,9.598,9.629,9.656,9.699,9.741,9.768,9.797,9.816,9.855,9.878,9.909,9.939,9.974,10.007,10.036,10.068,10.09,10.122,10.156,10.191,10.231,10.255,10.284,10.316,10.355,10.395,10.437,10.483,10.516,10.551,10.6,10.655,10.701,10.739,10.774,10.82,10.888,10.944,11.001,11.049,11.122,11.178,11.268,11.363,11.429,11.543,11.622,11.753,11.89,12.07,12.377,13.209
