Start date day,Month,Year
15,12,1986
Day,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
0,OTH FP,0.158,0.429,0.706,0.968,1.162,1.35,1.49,1.623,1.697,1.782,1.852,1.944,2.002,2.051,2.119,2.186,2.238,2.286,2.349,2.416,2.46,2.491,2.529,2.566,2.601,2.642,2.669,2.702,2.748,2.779,2.804,2.851,2.891,2.923,2.961,3.003,3.043,3.08,3.122,3.172,3.198,3.224,3.264,3.288,3.317,3.35,3.38,3.403,3.446,3.491,3.527,3.564,3.594,3.628,3.683,3.723,3.761,3.788,3.825,3.868,3.895,3.932,3.966,3.985,4.022,4.055,4.1,4.135,4.171,4.213,4.246,4.279,4.309,4.341,4.384,4.412,4.454,4.499,4.543,4.592,4.625,4.666,4.713,4.77,4.82,4.89,4.951,5.004,5.074,5.151,5.229,5.291,5.351,5.44,5.566,5.668,5.804,5.982,6.197,6.491,7.487
1,OTH FP,0.158,0.429,0.706,0.968,1.162,1.35,1.49,1.623,1.697,1.782,1.852,1.944,2.002,2.051,2.119,2.186,2.238,2.286,2.349,2.416,2.46,2.491,2.529,2.566,2.601,2.642,2.669,2.702,2.748,2.779,2.804,2.851,2.891,2.923,2.961,3.003,3.043,3.08,3.122,3.172,3.198,3.224,3.264,3.288,3.317,3.35,3.38,3.403,3.446,3.491,3.527,3.564,3.594,3.628,3.683,3.723,3.761,3.788,3.825,3.868,3.895,3.932,3.966,3.985,4.022,4.055,4.1,4.135,4.171,4.213,4.246,4.279,4.309,4.341,4.384,4.412,4.454,4.499,4.543,4.592,4.625,4.666,4.713,4.77,4.82,4.89,4.951,5.004,5.074,5.151,5.229,5.291,5.351,5.44,5.566,5.668,5.804,5.982,6.197,6.491,7.487
2,OTH FP,0.129,0.405,0.708,1.05,1.202,1.362,1.474,1.617,1.704,1.774,1.854,1.948,2.009,2.08,2.113,2.183,2.246,2.317,2.364,2.397,2.452,2.501,2.534,2.579,2.646,2.683,2.714,2.748,2.785,2.818,2.841,2.884,2.909,2.94,2.978,3.012,3.063,3.103,3.134,3.164,3.206,3.255,3.294,3.329,3.358,3.391,3.412,3.442,3.471,3.504,3.528,3.559,3.594,3.643,3.679,3.715,3.752,3.791,3.815,3.86,3.887,3.921,3.951,3.991,4.032,4.074,4.115,4.158,4.189,4.229,4.278,4.32,4.361,4.4,4.448,4.488,4.517,4.568,4.604,4.648,4.684,4.737,4.783,4.83,4.878,4.937,4.98,5.038,5.127,5.194,5.264,5.337,5.416,5.505,5.62,5.757,5.893,6.058,6.265,6.595,7.37
3,OTH FP,0.129,0.405,0.708,1.05,1.202,1.362,1.474,1.617,1.704,1.774,1.854,1.948,2.009,2.08,2.113,2.183,2.246,2.317,2.364,2.397,2.452,2.501,2.534,2.579,2.646,2.683,2.714,2.748,2.785,2.818,2.841,2.884,2.909,2.94,2.978,3.012,3.063,3.103,3.134,3.164,3.206,3.255,3.294,3.329,3.358,3.391,3.412,3.442,3.471,3.504,3.528,3.559,3.594,3.643,3.679,3.715,3.752,3.791,3.815,3.86,3.887,3.921,3.951,3.991,4.032,4.074,4.115,4.158,4.189,4.229,4.278,4.32,4.361,4.4,4.448,4.488,4.517,4.568,4.604,4.648,4.684,4.737,4.783,4.83,4.878,4.937,4.98,5.038,5.127,5.194,5.264,5.337,5.416,5.505,5.62,5.757,5.893,6.058,6.265,6.595,7.37
4,OTH FP,0.144,0.421,0.738,1.048,1.259,1.401,1.564,1.643,1.722,1.806,1.885,1.943,2.024,2.09,2.157,2.21,2.258,2.324,2.392,2.447,2.506,2.544,2.591,2.644,2.67,2.71,2.746,2.796,2.829,2.852,2.886,2.914,2.949,2.993,3.022,3.062,3.104,3.142,3.176,3.216,3.248,3.287,3.325,3.351,3.387,3.421,3.45,3.493,3.531,3.565,3.596,3.629,3.657,3.701,3.735,3.763,3.794,3.832,3.859,3.898,3.947,3.972,4.018,4.049,4.082,4.113,4.157,4.188,4.245,4.272,4.309,4.359,4.406,4.44,4.465,4.505,4.546,4.607,4.654,4.688,4.745,4.788,4.829,4.874,4.927,4.983,5.061,5.131,5.181,5.238,5.314,5.39,5.463,5.56,5.659,5.771,5.944,6.069,6.292,6.676,7.594
5,OTH FP,0.144,0.421,0.738,1.048,1.259,1.401,1.564,1.643,1.722,1.806,1.885,1.943,2.024,2.09,2.157,2.21,2.258,2.324,2.392,2.447,2.506,2.544,2.591,2.644,2.67,2.71,2.746,2.796,2.829,2.852,2.886,2.914,2.949,2.993,3.022,3.062,3.104,3.142,3.176,3.216,3.248,3.287,3.325,3.351,3.387,3.421,3.45,3.493,3.531,3.565,3.596,3.629,3.657,3.701,3.735,3.763,3.794,3.832,3.859,3.898,3.947,3.972,4.018,4.049,4.082,4.113,4.157,4.188,4.245,4.272,4.309,4.359,4.406,4.44,4.465,4.505,4.546,4.607,4.654,4.688,4.745,4.788,4.829,4.874,4.927,4.983,5.061,5.131,5.181,5.238,5.314,5.39,5.463,5.56,5.659,5.771,5.944,6.069,6.292,6.676,7.594
6,OTH FP,0.129,0.438,0.711,1.041,1.242,1.381,1.495,1.646,1.751,1.823,1.927,1.989,2.049,2.107,2.158,2.236,2.299,2.34,2.383,2.438,2.493,2.547,2.583,2.631,2.674,2.727,2.78,2.815,2.857,2.9,2.936,2.972,3.006,3.049,3.085,3.107,3.129,3.168,3.207,3.235,3.28,3.309,3.356,3.389,3.417,3.458,3.492,3.523,3.565,3.613,3.648,3.685,3.716,3.74,3.779,3.804,3.838,3.873,3.912,3.941,3.979,4.018,4.06,4.082,4.124,4.159,4.186,4.226,4.273,4.308,4.333,4.365,4.421,4.469,4.502,4.539,4.569,4.607,4.649,4.705,4.766,4.806,4.852,4.886,4.936,4.998,5.047,5.1,5.17,5.25,5.324,5.385,5.476,5.57,5.7,5.882,5.994,6.156,6.344,6.742,7.643
7,OTH FP,0.129,0.438,0.711,1.041,1.242,1.381,1.495,1.646,1.751,1.823,1.927,1.989,2.049,2.107,2.158,2.236,2.299,2.34,2.383,2.438,2.493,2.547,2.583,2.631,2.674,2.727,2.78,2.815,2.857,2.9,2.936,2.972,3.006,3.049,3.085,3.107,3.129,3.168,3.207,3.235,3.28,3.309,3.356,3.389,3.417,3.458,3.492,3.523,3.565,3.613,3.648,3.685,3.716,3.74,3.779,3.804,3.838,3.873,3.912,3.941,3.979,4.018,4.06,4.082,4.124,4.159,4.186,4.226,4.273,4.308,4.333,4.365,4.421,4.469,4.502,4.539,4.569,4.607,4.649,4.705,4.766,4.806,4.852,4.886,4.936,4.998,5.047,5.1,5.17,5.25,5.324,5.385,5.476,5.57,5.7,5.882,5.994,6.156,6.344,6.742,7.643
8,OTH FP,0.139,0.467,0.819,1.051,1.211,1.365,1.544,1.671,1.778,1.872,1.949,2.019,2.083,2.145,2.194,2.263,2.316,2.368,2.416,2.469,2.533,2.595,2.644,2.701,2.757,2.794,2.831,2.865,2.905,2.939,2.968,2.993,3.036,3.058,3.102,3.128,3.166,3.195,3.231,3.281,3.316,3.349,3.392,3.424,3.455,3.484,3.519,3.571,3.605,3.638,3.677,3.711,3.751,3.793,3.816,3.851,3.906,3.934,3.979,4.008,4.038,4.083,4.119,4.153,4.19,4.22,4.249,4.29,4.328,4.362,4.407,4.45,4.472,4.525,4.561,4.594,4.632,4.672,4.717,4.761,4.792,4.835,4.873,4.918,4.966,5.001,5.072,5.137,5.204,5.285,5.366,5.439,5.538,5.657,5.756,5.878,5.994,6.121,6.309,6.747,7.714
