Start date day,Month,Year
15,08,2014
Day,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
0,ALP FP,31.802,32.58,33.081,33.387,33.581,33.697,33.808,33.916,34.008,34.111,34.193,34.299,34.379,34.471,34.549,34.621,34.682,34.777,34.833,34.898,34.966,35.009,35.059,35.126,35.168,35.223,35.294,35.345,35.39,35.435,35.473,35.512,35.551,35.602,35.646,35.685,35.719,35.752,35.795,35.836,35.885,35.916,35.966,36.011,36.043,36.087,36.124,36.167,36.211,36.251,36.285,36.334,36.374,36.418,36.458,36.5,36.54,36.58,36.614,36.647,36.683,36.73,36.77,36.812,36.851,36.894,36.937,36.97,37.011,37.052,37.095,37.139,37.192,37.236,37.277,37.32,37.378,37.432,37.477,37.545,37.595,37.657,37.705,37.753,37.812,37.881,37.932,38.008,38.078,38.137,38.229,38.352,38.473,38.607,38.71,38.847,39.001,39.264,39.556,40.04,41.329
1,ALP FP,31.802,32.58,33.081,33.387,33.581,33.697,33.808,33.916,34.008,34.111,34.193,34.299,34.379,34.471,34.549,34.621,34.682,34.777,34.833,34.898,34.966,35.009,35.059,35.126,35.168,35.223,35.294,35.345,35.39,35.435,35.473,35.512,35.551,35.602,35.646,35.685,35.719,35.752,35.795,35.836,35.885,35.916,35.966,36.011,36.043,36.087,36.124,36.167,36.211,36.251,36.285,36.334,36.374,36.418,36.458,36.5,36.54,36.58,36.614,36.647,36.683,36.73,36.77,36.812,36.851,36.894,36.937,36.97,37.011,37.052,37.095,37.139,37.192,37.236,37.277,37.32,37.378,37.432,37.477,37.545,37.595,37.657,37.705,37.753,37.812,37.881,37.932,38.008,38.078,38.137,38.229,38.352,38.473,38.607,38.71,38.847,39.001,39.264,39.556,40.04,41.329
2,ALP FP,31.683,32.611,33.048,33.378,33.567,33.678,33.807,33.939,34.048,34.135,34.264,34.371,34.429,34.517,34.573,34.654,34.748,34.825,34.876,34.932,35.005,35.054,35.113,35.172,35.224,35.271,35.315,35.372,35.416,35.447,35.488,35.522,35.561,35.607,35.642,35.687,35.743,35.791,35.818,35.871,35.913,35.974,36.019,36.047,36.081,36.129,36.166,36.209,36.253,36.29,36.325,36.367,36.412,36.461,36.493,36.526,36.572,36.612,36.654,36.693,36.742,36.775,36.816,36.859,36.898,36.936,36.97,37.009,37.047,37.091,37.147,37.184,37.227,37.275,37.313,37.348,37.395,37.434,37.478,37.54,37.587,37.646,37.698,37.754,37.813,37.911,37.976,38.04,38.149,38.22,38.313,38.413,38.499,38.652,38.764,38.868,39.064,39.263,39.51,40.156,41.303
3,ALP FP,31.683,32.611,33.048,33.378,33.567,33.678,33.807,33.939,34.048,34.135,34.264,34.371,34.429,34.517,34.573,34.654,34.748,34.825,34.876,34.932,35.005,35.054,35.113,35.172,35.224,35.271,35.315,35.372,35.416,35.447,35.488,35.522,35.561,35.607,35.642,35.687,35.743,35.791,35.818,35.871,35.913,35.974,36.019,36.047,36.081,36.129,36.166,36.209,36.253,36.29,36.325,36.367,36.412,36.461,36.493,36.526,36.572,36.612,36.654,36.693,36.742,36.775,36.816,36.859,36.898,36.936,36.97,37.009,37.047,37.091,37.147,37.184,37.227,37.275,37.313,37.348,37.395,37.434,37.478,37.54,37.587,37.646,37.698,37.754,37.813,37.911,37.976,38.04,38.149,38.22,38.313,38.413,38.499,38.652,38.764,38.868,39.064,39.263,39.51,40.156,41.303
4,ALP FP,31.753,32.656,33.006,33.425,33.618,33.735,33.896,34.02,34.134,34.201,34.305,34.371,34.475,34.554,34.618,34.675,34.774,34.836,34.912,34.967,35.014,35.077,35.135,35.183,35.221,35.283,35.352,35.389,35.417,35.472,35.505,35.552,35.605,35.644,35.689,35.728,35.767,35.818,35.858,35.901,35.954,36.004,36.058,36.086,36.124,36.162,36.209,36.245,36.283,36.325,36.372,36.408,36.451,36.499,36.538,36.578,36.633,36.666,36.702,36.735,36.767,36.803,36.843,36.907,36.963,37.005,37.037,37.079,37.119,37.167,37.209,37.243,37.303,37.343,37.369,37.413,37.45,37.5,37.543,37.599,37.653,37.71,37.754,37.827,37.89,37.959,38.022,38.098,38.177,38.279,38.368,38.457,38.549,38.67,38.784,38.931,39.086,39.285,39.67,40.236,41.349
5,ALP FP,31.753,32.656,33.006,33.425,33.618,33.735,33.896,34.02,34.134,34.201,34.305,34.371,34.475,34.554,34.618,34.675,34.774,34.836,34.912,34.967,35.014,35.077,35.135,35.183,35.221,35.283,35.352,35.389,35.417,35.472,35.505,35.552,35.605,35.644,35.689,35.728,35.767,35.818,35.858,35.901,35.954,36.004,36.058,36.086,36.124,36.162,36.209,36.245,36.283,36.325,36.372,36.408,36.451,36.499,36.538,36.578,36.633,36.666,36.702,36.735,36.767,36.803,36.843,36.907,36.963,37.005,37.037,37.079,37.119,37.167,37.209,37.243,37.303,37.343,37.369,37.413,37.45,37.5,37.543,37.599,37.653,37.71,37.754,37.827,37.89,37.959,38.022,38.098,38.177,38.279,38.368,38.457,38.549,38.67,38.784,38.931,39.086,39.285,39.67,40.236,41.349
6,ALP FP,31.686,32.575,33.149,33.376,33.644,33.806,33.94,34.027,34.14,34.217,34.311,34.395,34.483,34.577,34.669,34.741,34.802,34.867,34.915,34.968,35.016,35.065,35.124,35.204,35.246,35.302,35.342,35.392,35.431,35.487,35.527,35.579,35.63,35.679,35.715,35.76,35.79,35.823,35.865,35.916,35.954,36.004,36.046,36.088,36.137,36.181,36.223,36.269,36.31,36.355,36.397,36.424,36.47,36.513,36.566,36.598,36.641,36.691,36.733,36.788,36.829,36.862,36.894,36.927,36.967,37.013,37.054,37.098,37.134,37.182,37.224,37.261,37.316,37.362,37.397,37.457,37.527,37.576,37.63,37.678,37.73,37.796,37.855,37.921,37.98,38.035,38.118,38.203,38.272,38.343,38.405,38.54,38.638,38.72,38.836,38.979,39.18,39.388,39.728,40.226,41.35
7,ALP FP,31.686,32.575,33.149,33.376,33.644,33.806,33.94,34.027,34.14,34.217,34.311,34.395,34.483,34.577,34.669,34.741,34.802,34.867,34.915,34.968,35.016,35.065,35.124,35.204,35.246,35.302,35.342,35.392,35.431,35.487,35.527,35.579,35.63,35.679,35.715,35.76,35.79,35.823,35.865,35.916,35.954,36.004,36.046,36.088,36.137,36.181,36.223,36.269,36.31,36.355,36.397,36.424,36.47,36.513,36.566,36.598,36.641,36.691,36.733,36.788,36.829,36.862,36.894,36.927,36.967,37.013,37.054,37.098,37.134,37.182,37.224,37.261,37.316,37.362,37.397,37.457,37.527,37.576,37.63,37.678,37.73,37.796,37.855,37.921,37.98,38.035,38.118,38.203,38.272,38.343,38.405,38.54,38.638,38.72,38.836,38.979,39.18,39.388,39.728,40.226,41.35
8,ALP FP,31.496,32.688,33.103,33.386,33.57,33.789,33.89,34.037,34.154,34.255,34.378,34.451,34.555,34.612,34.681,34.741,34.814,34.889,34.952,35.005,35.054,35.106,35.16,35.213,35.258,35.301,35.354,35.404,35.464,35.513,35.561,35.6,35.658,35.701,35.746,35.791,35.84,35.879,35.931,35.965,36.001,36.031,36.081,36.139,36.188,36.235,36.264,36.317,36.35,36.398,36.432,36.463,36.509,36.548,36.587,36.619,36.662,36.703,36.743,36.782,36.824,36.869,36.902,36.943,36.984,37.035,37.079,37.115,37.173,37.215,37.25,37.302,37.331,37.389,37.439,37.49,37.537,37.595,37.643,37.698,37.76,37.811,37.871,37.945,38.002,38.083,38.133,38.207,38.275,38.342,38.412,38.515,38.596,38.718,38.845,38.991,39.207,39.367,39.631,40.025,41.461
9,ALP FP,31.496,32.688,33.103,33.386,33.57,33.789,33.89,34.037,34.154,34.255,34.378,34.451,34.555,34.612,34.681,34.741,34.814,34.889,34.952,35.005,35.054,35.106,35.16,35.213,35.258,35.301,35.354,35.404,35.464,35.513,35.561,35.6,35.658,35.701,35.746,35.791,35.84,35.879,35.931,35.965,36.001,36.031,36.081,36.139,36.188,36.235,36.264,36.317,36.35,36.398,36.432,36.463,36.509,36.548,36.587,36.619,36.662,36.703,36.743,36.782,36.824,36.869,36.902,36.943,36.984,37.035,37.079,37.115,37.173,37.215,37.25,37.302,37.331,37.389,37.439,37.49,37.537,37.595,37.643,37.698,37.76,37.811,37.871,37.945,38.002,38.083,38.133,38.207,38.275,38.342,38.412,38.515,38.596,38.718,38.845,38.991,39.207,39.367,39.631,40.025,41.461
10,ALP FP,31.755,32.609,33.121,33.476,33.659,33.758,33.903,34.037,34.166,34.293,34.386,34.473,34.567,34.63,34.701,34.761,34.829,34.884,34.949,35.012,35.07,35.145,35.198,35.246,35.307,35.361,35.404,35.452,35.49,35.527,35.576,35.628,35.672,35.712,35.76,35.804,35.846,35.9,35.934,35.976,36.032,36.079,36.111,36.144,36.19,36.229,36.267,36.299,36.348,36.387,36.435,36.47,36.513,36.551,36.593,36.644,36.692,36.735,36.78,36.821,36.856,36.89,36.917,36.96,37.002,37.042,37.086,37.14,37.183,37.232,37.283,37.324,37.363,37.411,37.459,37.499,37.558,37.625,37.679,37.721,37.768,37.827,37.892,37.948,38.013,38.07,38.124,38.192,38.265,38.343,38.438,38.523,38.637,38.788,38.889,39.055,39.193,39.42,39.678,40.068,41.484
11,ALP FP,31.755,32.609,33.121,33.476,33.659,33.758,33.903,34.037,34.166,34.293,34.386,34.473,34.567,34.63,34.701,34.761,34.829,34.884,34.949,35.012,35.07,35.145,35.198,35.246,35.307,35.361,35.404,35.452,35.49,35.527,35.576,35.628,35.672,35.712,35.76,35.804,35.846,35.9,35.934,35.976,36.032,36.079,36.111,36.144,36.19,36.229,36.267,36.299,36.348,36.387,36.435,36.47,36.513,36.551,36.593,36.644,36.692,36.735,36.78,36.821,36.856,36.89,36.917,36.96,37.002,37.042,37.086,37.14,37.183,37.232,37.283,37.324,37.363,37.411,37.459,37.499,37.558,37.625,37.679,37.721,37.768,37.827,37.892,37.948,38.013,38.07,38.124,38.192,38.265,38.343,38.438,38.523,38.637,38.788,38.889,39.055,39.193,39.42,39.678,40.068,41.484
12,ALP FP,31.697,32.681,33.184,33.502,33.657,33.802,33.952,34.089,34.206,34.307,34.397,34.456,34.548,34.633,34.714,34.774,34.836,34.895,34.953,35.024,35.079,35.139,35.182,35.248,35.307,35.361,35.41,35.452,35.498,35.539,35.588,35.655,35.696,35.737,35.782,35.829,35.875,35.915,35.955,35.994,36.041,36.083,36.128,36.174,36.222,36.262,36.305,36.343,36.379,36.418,36.458,36.508,36.549,36.575,36.614,36.658,36.704,36.732,36.767,36.822,36.86,36.916,36.955,36.988,37.032,37.076,37.121,37.177,37.219,37.265,37.311,37.347,37.394,37.435,37.492,37.532,37.597,37.652,37.716,37.761,37.813,37.862,37.927,37.98,38.049,38.114,38.177,38.228,38.3,38.367,38.432,38.539,38.674,38.809,38.924,39.05,39.23,39.427,39.717,40.131,41.517
13,ALP FP,31.697,32.681,33.184,33.502,33.657,33.802,33.952,34.089,34.206,34.307,34.397,34.456,34.548,34.633,34.714,34.774,34.836,34.895,34.953,35.024,35.079,35.139,35.182,35.248,35.307,35.361,35.41,35.452,35.498,35.539,35.588,35.655,35.696,35.737,35.782,35.829,35.875,35.915,35.955,35.994,36.041,36.083,36.128,36.174,36.222,36.262,36.305,36.343,36.379,36.418,36.458,36.508,36.549,36.575,36.614,36.658,36.704,36.732,36.767,36.822,36.86,36.916,36.955,36.988,37.032,37.076,37.121,37.177,37.219,37.265,37.311,37.347,37.394,37.435,37.492,37.532,37.597,37.652,37.716,37.761,37.813,37.862,37.927,37.98,38.049,38.114,38.177,38.228,38.3,38.367,38.432,38.539,38.674,38.809,38.924,39.05,39.23,39.427,39.717,40.131,41.517
14,ALP FP,31.599,32.719,33.196,33.463,33.679,33.881,33.977,34.113,34.24,34.366,34.437,34.519,34.613,34.683,34.759,34.818,34.875,34.933,35.005,35.046,35.116,35.186,35.228,35.268,35.308,35.375,35.435,35.482,35.524,35.566,35.619,35.658,35.711,35.753,35.793,35.83,35.878,35.929,35.969,36.012,36.071,36.116,36.169,36.21,36.252,36.289,36.335,36.381,36.419,36.446,36.478,36.511,36.549,36.583,36.619,36.649,36.695,36.734,36.769,36.824,36.869,36.919,36.962,37.021,37.058,37.093,37.15,37.189,37.232,37.28,37.322,37.378,37.419,37.462,37.506,37.569,37.616,37.667,37.725,37.775,37.841,37.889,37.952,37.997,38.039,38.113,38.181,38.246,38.342,38.39,38.463,38.557,38.639,38.742,38.89,39.053,39.224,39.394,39.776,40.274,41.477
15,ALP FP,31.599,32.719,33.196,33.463,33.679,33.881,33.977,34.113,34.24,34.366,34.437,34.519,34.613,34.683,34.759,34.818,34.875,34.933,35.005,35.046,35.116,35.186,35.228,35.268,35.308,35.375,35.435,35.482,35.524,35.566,35.619,35.658,35.711,35.753,35.793,35.83,35.878,35.929,35.969,36.012,36.071,36.116,36.169,36.21,36.252,36.289,36.335,36.381,36.419,36.446,36.478,36.511,36.549,36.583,36.619,36.649,36.695,36.734,36.769,36.824,36.869,36.919,36.962,37.021,37.058,37.093,37.15,37.189,37.232,37.28,37.322,37.378,37.419,37.462,37.506,37.569,37.616,37.667,37.725,37.775,37.841,37.889,37.952,37.997,38.039,38.113,38.181,38.246,38.342,38.39,38.463,38.557,38.639,38.742,38.89,39.053,39.224,39.394,39.776,40.274,41.477
16,ALP FP,31.677,32.694,33.171,33.52,33.722,33.921,34.057,34.164,34.303,34.45,34.539,34.6,34.673,34.735,34.8,34.863,34.936,34.992,35.056,35.11,35.163,35.232,35.274,35.323,35.367,35.422,35.455,35.499,35.534,35.588,35.655,35.708,35.743,35.786,35.826,35.86,35.902,35.937,35.976,36.038,36.087,36.133,36.18,36.233,36.27,36.308,36.345,36.394,36.438,36.475,36.51,36.541,36.6,36.642,36.672,36.709,36.748,36.786,36.822,36.858,36.889,36.946,36.982,37.014,37.054,37.103,37.147,37.208,37.259,37.319,37.35,37.399,37.445,37.5,37.551,37.603,37.642,37.683,37.729,37.767,37.794,37.853,37.919,37.973,38.04,38.108,38.207,38.273,38.346,38.442,38.526,38.619,38.756,38.895,38.991,39.106,39.232,39.544,39.803,40.277,41.156
17,ALP FP,31.677,32.694,33.171,33.52,33.722,33.921,34.057,34.164,34.303,34.45,34.539,34.6,34.673,34.735,34.8,34.863,34.936,34.992,35.056,35.11,35.163,35.232,35.274,35.323,35.367,35.422,35.455,35.499,35.534,35.588,35.655,35.708,35.743,35.786,35.826,35.86,35.902,35.937,35.976,36.038,36.087,36.133,36.18,36.233,36.27,36.308,36.345,36.394,36.438,36.475,36.51,36.541,36.6,36.642,36.672,36.709,36.748,36.786,36.822,36.858,36.889,36.946,36.982,37.014,37.054,37.103,37.147,37.208,37.259,37.319,37.35,37.399,37.445,37.5,37.551,37.603,37.642,37.683,37.729,37.767,37.794,37.853,37.919,37.973,38.04,38.108,38.207,38.273,38.346,38.442,38.526,38.619,38.756,38.895,38.991,39.106,39.232,39.544,39.803,40.277,41.156
18,ALP FP,31.447,32.829,33.241,33.516,33.796,34.001,34.13,34.24,34.353,34.46,34.558,34.618,34.697,34.784,34.845,34.897,34.973,35.024,35.084,35.144,35.192,35.246,35.3,35.351,35.41,35.468,35.519,35.568,35.621,35.67,35.701,35.74,35.784,35.825,35.869,35.919,35.957,35.991,36.033,36.062,36.099,36.136,36.181,36.218,36.253,36.301,36.337,36.388,36.433,36.47,36.522,36.561,36.613,36.658,36.701,36.732,36.766,36.806,36.837,36.879,36.913,36.954,37.015,37.053,37.086,37.121,37.174,37.216,37.256,37.301,37.351,37.397,37.437,37.483,37.527,37.571,37.609,37.658,37.702,37.747,37.803,37.873,37.938,37.995,38.064,38.119,38.188,38.281,38.353,38.434,38.532,38.632,38.735,38.839,38.972,39.14,39.331,39.534,39.896,40.393,41.137
19,ALP FP,31.447,32.829,33.241,33.516,33.796,34.001,34.13,34.24,34.353,34.46,34.558,34.618,34.697,34.784,34.845,34.897,34.973,35.024,35.084,35.144,35.192,35.246,35.3,35.351,35.41,35.468,35.519,35.568,35.621,35.67,35.701,35.74,35.784,35.825,35.869,35.919,35.957,35.991,36.033,36.062,36.099,36.136,36.181,36.218,36.253,36.301,36.337,36.388,36.433,36.47,36.522,36.561,36.613,36.658,36.701,36.732,36.766,36.806,36.837,36.879,36.913,36.954,37.015,37.053,37.086,37.121,37.174,37.216,37.256,37.301,37.351,37.397,37.437,37.483,37.527,37.571,37.609,37.658,37.702,37.747,37.803,37.873,37.938,37.995,38.064,38.119,38.188,38.281,38.353,38.434,38.532,38.632,38.735,38.839,38.972,39.14,39.331,39.534,39.896,40.393,41.137
20,ALP FP,31.395,32.733,33.314,33.565,33.745,33.967,34.112,34.245,34.403,34.489,34.573,34.648,34.735,34.818,34.895,34.964,35.044,35.098,35.146,35.191,35.241,35.289,35.342,35.393,35.437,35.484,35.526,35.579,35.632,35.664,35.709,35.752,35.787,35.84,35.885,35.919,35.955,35.99,36.05,36.1,36.149,36.201,36.24,36.279,36.322,36.376,36.406,36.452,36.49,36.528,36.569,36.606,36.635,36.69,36.735,36.774,36.822,36.868,36.905,36.941,36.981,37.016,37.065,37.104,37.14,37.175,37.222,37.267,37.307,37.345,37.396,37.434,37.474,37.512,37.564,37.607,37.655,37.705,37.754,37.805,37.851,37.902,37.98,38.048,38.092,38.162,38.212,38.295,38.369,38.449,38.526,38.659,38.772,38.876,39.012,39.201,39.377,39.592,39.855,40.34,41.532
21,ALP FP,31.395,32.733,33.314,33.565,33.745,33.967,34.112,34.245,34.403,34.489,34.573,34.648,34.735,34.818,34.895,34.964,35.044,35.098,35.146,35.191,35.241,35.289,35.342,35.393,35.437,35.484,35.526,35.579,35.632,35.664,35.709,35.752,35.787,35.84,35.885,35.919,35.955,35.99,36.05,36.1,36.149,36.201,36.24,36.279,36.322,36.376,36.406,36.452,36.49,36.528,36.569,36.606,36.635,36.69,36.735,36.774,36.822,36.868,36.905,36.941,36.981,37.016,37.065,37.104,37.14,37.175,37.222,37.267,37.307,37.345,37.396,37.434,37.474,37.512,37.564,37.607,37.655,37.705,37.754,37.805,37.851,37.902,37.98,38.048,38.092,38.162,38.212,38.295,38.369,38.449,38.526,38.659,38.772,38.876,39.012,39.201,39.377,39.592,39.855,40.34,41.532
22,ALP FP,31.73,32.967,33.333,33.643,33.819,34.045,34.177,34.324,34.459,34.545,34.634,34.709,34.786,34.848,34.909,34.961,35.033,35.118,35.177,35.223,35.273,35.318,35.361,35.414,35.461,35.508,35.555,35.601,35.64,35.702,35.737,35.776,35.82,35.869,35.922,35.948,35.995,36.024,36.057,36.095,36.14,36.181,36.224,36.267,36.3,36.345,36.392,36.443,36.479,36.52,36.571,36.614,36.654,36.695,36.741,36.776,36.815,36.864,36.909,36.947,36.982,37.016,37.076,37.123,37.161,37.195,37.233,37.279,37.32,37.366,37.408,37.445,37.497,37.534,37.574,37.614,37.664,37.714,37.777,37.841,37.899,37.942,37.992,38.048,38.107,38.155,38.223,38.301,38.398,38.456,38.544,38.653,38.793,38.894,39.017,39.187,39.354,39.566,39.835,40.249,41.333
23,ALP FP,31.73,32.967,33.333,33.643,33.819,34.045,34.177,34.324,34.459,34.545,34.634,34.709,34.786,34.848,34.909,34.961,35.033,35.118,35.177,35.223,35.273,35.318,35.361,35.414,35.461,35.508,35.555,35.601,35.64,35.702,35.737,35.776,35.82,35.869,35.922,35.948,35.995,36.024,36.057,36.095,36.14,36.181,36.224,36.267,36.3,36.345,36.392,36.443,36.479,36.52,36.571,36.614,36.654,36.695,36.741,36.776,36.815,36.864,36.909,36.947,36.982,37.016,37.076,37.123,37.161,37.195,37.233,37.279,37.32,37.366,37.408,37.445,37.497,37.534,37.574,37.614,37.664,37.714,37.777,37.841,37.899,37.942,37.992,38.048,38.107,38.155,38.223,38.301,38.398,38.456,38.544,38.653,38.793,38.894,39.017,39.187,39.354,39.566,39.835,40.249,41.333
24,ALP FP,31.367,32.868,33.361,33.647,33.857,34.089,34.209,34.344,34.465,34.568,34.654,34.735,34.83,34.895,34.955,35.012,35.083,35.151,35.202,35.252,35.304,35.366,35.416,35.457,35.497,35.548,35.596,35.633,35.682,35.736,35.791,35.835,35.875,35.918,35.966,36.012,36.057,36.093,36.137,36.178,36.215,36.253,36.291,36.329,36.355,36.41,36.449,36.491,36.546,36.577,36.611,36.651,36.687,36.733,36.781,36.807,36.849,36.894,36.931,36.961,37.0,37.034,37.08,37.115,37.152,37.199,37.233,37.279,37.323,37.361,37.433,37.476,37.529,37.565,37.617,37.664,37.707,37.748,37.798,37.856,37.887,37.955,37.998,38.057,38.118,38.204,38.256,38.321,38.419,38.494,38.582,38.663,38.786,38.927,39.057,39.179,39.37,39.581,39.813,40.259,41.44
25,ALP FP,31.367,32.868,33.361,33.647,33.857,34.089,34.209,34.344,34.465,34.568,34.654,34.735,34.83,34.895,34.955,35.012,35.083,35.151,35.202,35.252,35.304,35.366,35.416,35.457,35.497,35.548,35.596,35.633,35.682,35.736,35.791,35.835,35.875,35.918,35.966,36.012,36.057,36.093,36.137,36.178,36.215,36.253,36.291,36.329,36.355,36.41,36.449,36.491,36.546,36.577,36.611,36.651,36.687,36.733,36.781,36.807,36.849,36.894,36.931,36.961,37.0,37.034,37.08,37.115,37.152,37.199,37.233,37.279,37.323,37.361,37.433,37.476,37.529,37.565,37.617,37.664,37.707,37.748,37.798,37.856,37.887,37.955,37.998,38.057,38.118,38.204,38.256,38.321,38.419,38.494,38.582,38.663,38.786,38.927,39.057,39.179,39.37,39.581,39.813,40.259,41.44
26,ALP FP,31.696,32.867,33.428,33.717,33.942,34.11,34.208,34.332,34.437,34.529,34.632,34.709,34.804,34.883,34.96,35.03,35.096,35.18,35.221,35.279,35.334,35.397,35.451,35.492,35.545,35.592,35.637,35.676,35.731,35.776,35.825,35.871,35.906,35.961,35.992,36.024,36.071,36.122,36.158,36.204,36.248,36.299,36.341,36.381,36.419,36.444,36.475,36.519,36.548,36.588,36.63,36.675,36.713,36.751,36.787,36.844,36.874,36.915,36.954,36.996,37.04,37.072,37.108,37.151,37.19,37.223,37.266,37.309,37.34,37.378,37.412,37.456,37.506,37.563,37.633,37.693,37.732,37.771,37.836,37.868,37.924,37.969,38.013,38.081,38.142,38.203,38.274,38.357,38.442,38.528,38.617,38.707,38.824,38.914,39.026,39.187,39.333,39.508,39.83,40.214,41.329
27,ALP FP,31.696,32.867,33.428,33.717,33.942,34.11,34.208,34.332,34.437,34.529,34.632,34.709,34.804,34.883,34.96,35.03,35.096,35.18,35.221,35.279,35.334,35.397,35.451,35.492,35.545,35.592,35.637,35.676,35.731,35.776,35.825,35.871,35.906,35.961,35.992,36.024,36.071,36.122,36.158,36.204,36.248,36.299,36.341,36.381,36.419,36.444,36.475,36.519,36.548,36.588,36.63,36.675,36.713,36.751,36.787,36.844,36.874,36.915,36.954,36.996,37.04,37.072,37.108,37.151,37.19,37.223,37.266,37.309,37.34,37.378,37.412,37.456,37.506,37.563,37.633,37.693,37.732,37.771,37.836,37.868,37.924,37.969,38.013,38.081,38.142,38.203,38.274,38.357,38.442,38.528,38.617,38.707,38.824,38.914,39.026,39.187,39.333,39.508,39.83,40.214,41.329
28,ALP FP,31.845,33.035,33.425,33.682,33.955,34.116,34.251,34.352,34.487,34.599,34.69,34.791,34.858,34.947,35.011,35.064,35.114,35.195,35.242,35.313,35.371,35.413,35.463,35.51,35.556,35.609,35.645,35.69,35.737,35.789,35.85,35.877,35.929,35.974,36.016,36.048,36.098,36.149,36.177,36.211,36.262,36.302,36.333,36.383,36.424,36.469,36.509,36.554,36.598,36.645,36.684,36.728,36.76,36.79,36.824,36.861,36.909,36.944,36.99,37.029,37.07,37.106,37.139,37.175,37.223,37.271,37.3,37.345,37.392,37.428,37.469,37.501,37.538,37.595,37.644,37.687,37.738,37.785,37.831,37.892,37.935,37.989,38.046,38.097,38.167,38.253,38.32,38.4,38.491,38.571,38.646,38.731,38.825,38.952,39.081,39.191,39.358,39.538,39.842,40.291,41.255
29,ALP FP,31.845,33.035,33.425,33.682,33.955,34.116,34.251,34.352,34.487,34.599,34.69,34.791,34.858,34.947,35.011,35.064,35.114,35.195,35.242,35.313,35.371,35.413,35.463,35.51,35.556,35.609,35.645,35.69,35.737,35.789,35.85,35.877,35.929,35.974,36.016,36.048,36.098,36.149,36.177,36.211,36.262,36.302,36.333,36.383,36.424,36.469,36.509,36.554,36.598,36.645,36.684,36.728,36.76,36.79,36.824,36.861,36.909,36.944,36.99,37.029,37.07,37.106,37.139,37.175,37.223,37.271,37.3,37.345,37.392,37.428,37.469,37.501,37.538,37.595,37.644,37.687,37.738,37.785,37.831,37.892,37.935,37.989,38.046,38.097,38.167,38.253,38.32,38.4,38.491,38.571,38.646,38.731,38.825,38.952,39.081,39.191,39.358,39.538,39.842,40.291,41.255
