Start date day,Month,Year
30,09,2006
Day,Party,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
0,GRN FP,2.189,3.165,3.701,3.996,4.182,4.344,4.513,4.607,4.707,4.837,4.943,5.021,5.115,5.178,5.234,5.305,5.355,5.4,5.457,5.516,5.578,5.631,5.688,5.742,5.789,5.839,5.884,5.939,6.009,6.063,6.103,6.146,6.187,6.218,6.259,6.303,6.345,6.379,6.404,6.443,6.482,6.526,6.566,6.605,6.646,6.682,6.715,6.752,6.792,6.825,6.86,6.897,6.93,6.975,7.018,7.047,7.099,7.146,7.193,7.236,7.27,7.307,7.36,7.39,7.433,7.47,7.507,7.554,7.602,7.653,7.705,7.733,7.78,7.822,7.858,7.899,7.945,7.981,8.023,8.067,8.115,8.166,8.216,8.274,8.346,8.41,8.49,8.544,8.633,8.701,8.774,8.867,8.978,9.07,9.193,9.324,9.527,9.76,10.051,10.424,11.337
1,GRN FP,2.189,3.165,3.701,3.996,4.182,4.344,4.513,4.607,4.707,4.837,4.943,5.021,5.115,5.178,5.234,5.305,5.355,5.4,5.457,5.516,5.578,5.631,5.688,5.742,5.789,5.839,5.884,5.939,6.009,6.063,6.103,6.146,6.187,6.218,6.259,6.303,6.345,6.379,6.404,6.443,6.482,6.526,6.566,6.605,6.646,6.682,6.715,6.752,6.792,6.825,6.86,6.897,6.93,6.975,7.018,7.047,7.099,7.146,7.193,7.236,7.27,7.307,7.36,7.39,7.433,7.47,7.507,7.554,7.602,7.653,7.705,7.733,7.78,7.822,7.858,7.899,7.945,7.981,8.023,8.067,8.115,8.166,8.216,8.274,8.346,8.41,8.49,8.544,8.633,8.701,8.774,8.867,8.978,9.07,9.193,9.324,9.527,9.76,10.051,10.424,11.337
2,GRN FP,2.422,3.332,3.717,4.026,4.217,4.327,4.489,4.623,4.789,4.875,4.972,5.04,5.122,5.195,5.26,5.322,5.392,5.448,5.507,5.576,5.624,5.676,5.733,5.788,5.832,5.878,5.934,5.973,6.027,6.079,6.125,6.175,6.215,6.255,6.287,6.334,6.368,6.407,6.438,6.469,6.516,6.556,6.6,6.641,6.682,6.717,6.752,6.788,6.833,6.867,6.915,6.957,6.991,7.037,7.075,7.109,7.141,7.179,7.219,7.26,7.29,7.333,7.376,7.426,7.46,7.509,7.554,7.598,7.643,7.689,7.723,7.759,7.793,7.839,7.883,7.92,7.951,7.999,8.044,8.101,8.143,8.183,8.243,8.309,8.368,8.431,8.492,8.565,8.632,8.692,8.779,8.857,8.948,9.071,9.201,9.356,9.48,9.694,9.98,10.425,11.314
3,GRN FP,2.422,3.332,3.717,4.026,4.217,4.327,4.489,4.623,4.789,4.875,4.972,5.04,5.122,5.195,5.26,5.322,5.392,5.448,5.507,5.576,5.624,5.676,5.733,5.788,5.832,5.878,5.934,5.973,6.027,6.079,6.125,6.175,6.215,6.255,6.287,6.334,6.368,6.407,6.438,6.469,6.516,6.556,6.6,6.641,6.682,6.717,6.752,6.788,6.833,6.867,6.915,6.957,6.991,7.037,7.075,7.109,7.141,7.179,7.219,7.26,7.29,7.333,7.376,7.426,7.46,7.509,7.554,7.598,7.643,7.689,7.723,7.759,7.793,7.839,7.883,7.92,7.951,7.999,8.044,8.101,8.143,8.183,8.243,8.309,8.368,8.431,8.492,8.565,8.632,8.692,8.779,8.857,8.948,9.071,9.201,9.356,9.48,9.694,9.98,10.425,11.314
4,GRN FP,2.278,3.406,3.766,4.048,4.24,4.426,4.531,4.691,4.792,4.907,5.012,5.089,5.186,5.253,5.326,5.385,5.429,5.482,5.539,5.602,5.64,5.697,5.751,5.82,5.877,5.919,5.961,6.009,6.061,6.091,6.134,6.191,6.261,6.307,6.341,6.372,6.412,6.45,6.489,6.537,6.565,6.614,6.656,6.701,6.742,6.776,6.811,6.836,6.871,6.903,6.947,6.992,7.017,7.064,7.095,7.13,7.159,7.189,7.237,7.275,7.318,7.359,7.384,7.429,7.474,7.511,7.556,7.59,7.626,7.656,7.695,7.733,7.788,7.831,7.875,7.915,7.96,8.001,8.051,8.112,8.167,8.211,8.263,8.326,8.385,8.444,8.507,8.574,8.634,8.7,8.772,8.851,8.962,9.079,9.202,9.35,9.488,9.667,9.938,10.444,11.238
5,GRN FP,2.278,3.406,3.766,4.048,4.24,4.426,4.531,4.691,4.792,4.907,5.012,5.089,5.186,5.253,5.326,5.385,5.429,5.482,5.539,5.602,5.64,5.697,5.751,5.82,5.877,5.919,5.961,6.009,6.061,6.091,6.134,6.191,6.261,6.307,6.341,6.372,6.412,6.45,6.489,6.537,6.565,6.614,6.656,6.701,6.742,6.776,6.811,6.836,6.871,6.903,6.947,6.992,7.017,7.064,7.095,7.13,7.159,7.189,7.237,7.275,7.318,7.359,7.384,7.429,7.474,7.511,7.556,7.59,7.626,7.656,7.695,7.733,7.788,7.831,7.875,7.915,7.96,8.001,8.051,8.112,8.167,8.211,8.263,8.326,8.385,8.444,8.507,8.574,8.634,8.7,8.772,8.851,8.962,9.079,9.202,9.35,9.488,9.667,9.938,10.444,11.238
6,GRN FP,2.381,3.508,3.828,4.057,4.255,4.43,4.595,4.746,4.855,4.975,5.055,5.139,5.22,5.288,5.37,5.453,5.513,5.567,5.617,5.667,5.72,5.778,5.819,5.871,5.919,5.965,6.013,6.061,6.112,6.159,6.196,6.234,6.275,6.309,6.357,6.393,6.44,6.471,6.519,6.556,6.597,6.629,6.673,6.712,6.747,6.777,6.813,6.848,6.883,6.921,6.968,6.996,7.031,7.074,7.118,7.159,7.21,7.247,7.281,7.315,7.351,7.38,7.415,7.45,7.492,7.523,7.556,7.599,7.643,7.682,7.719,7.76,7.811,7.844,7.883,7.936,7.967,8.006,8.051,8.087,8.161,8.212,8.268,8.328,8.39,8.439,8.504,8.568,8.645,8.723,8.803,8.889,8.963,9.033,9.166,9.296,9.452,9.661,9.923,10.343,11.432
7,GRN FP,2.381,3.508,3.828,4.057,4.255,4.43,4.595,4.746,4.855,4.975,5.055,5.139,5.22,5.288,5.37,5.453,5.513,5.567,5.617,5.667,5.72,5.778,5.819,5.871,5.919,5.965,6.013,6.061,6.112,6.159,6.196,6.234,6.275,6.309,6.357,6.393,6.44,6.471,6.519,6.556,6.597,6.629,6.673,6.712,6.747,6.777,6.813,6.848,6.883,6.921,6.968,6.996,7.031,7.074,7.118,7.159,7.21,7.247,7.281,7.315,7.351,7.38,7.415,7.45,7.492,7.523,7.556,7.599,7.643,7.682,7.719,7.76,7.811,7.844,7.883,7.936,7.967,8.006,8.051,8.087,8.161,8.212,8.268,8.328,8.39,8.439,8.504,8.568,8.645,8.723,8.803,8.889,8.963,9.033,9.166,9.296,9.452,9.661,9.923,10.343,11.432
8,GRN FP,2.636,3.516,3.856,4.12,4.331,4.525,4.677,4.778,4.877,4.99,5.095,5.198,5.261,5.344,5.414,5.49,5.553,5.612,5.663,5.716,5.771,5.83,5.881,5.942,5.995,6.031,6.082,6.122,6.163,6.204,6.243,6.28,6.314,6.365,6.411,6.449,6.486,6.521,6.554,6.588,6.624,6.664,6.702,6.747,6.786,6.819,6.855,6.896,6.941,6.977,7.015,7.06,7.097,7.138,7.173,7.212,7.25,7.288,7.322,7.351,7.378,7.414,7.451,7.496,7.528,7.568,7.595,7.629,7.657,7.693,7.743,7.784,7.834,7.877,7.92,7.966,8.01,8.053,8.1,8.164,8.217,8.263,8.313,8.363,8.411,8.476,8.525,8.587,8.644,8.711,8.793,8.857,8.958,9.07,9.177,9.298,9.462,9.636,9.876,10.272,11.581
