2004,fed,LNP FP,ALP FP,8
2006,sa,ALP FP,LNP FP,4
2006,qld,ALP FP,LNP FP,8
2006,vic,ALP FP,LNP FP,7
2007,nsw,ALP FP,LNP FP,12
2007,fed,LNP FP,ALP FP,11
2008,wa,ALP FP,LIB FP,7
2009,qld,ALP FP,LNP FP,10
2010,sa,ALP FP,LNP FP,8
2010,fed,ALP FP,LNP FP,2
2010,vic,ALP FP,LNP FP,11
2011,nsw,ALP FP,LNP FP,16
2012,qld,ALP FP,LNP FP,13
2013,wa,LIB FP,ALP FP,4
2013,fed,ALP FP,LNP FP,5
2014,sa,ALP FP,LNP FP,12
2014,vic,LNP FP,ALP FP,4
2015,qld,LNP FP,ALP FP,2
2015,nsw,LNP FP,ALP FP,4
2016,fed,LNP FP,ALP FP,2
2017,wa,LIB FP,ALP FP,8
2017,qld,ALP FP,LNP FP,2
2018,sa,ALP FP,LNP FP,16
2018,vic,ALP FP,LNP FP,4
2019,nsw,LNP FP,ALP FP,8
2019,fed,LNP FP,ALP FP,5
2020,qld,ALP FP,LNP FP,5
2021,wa,ALP FP,LIB FP,4
