2019,fed,LNP FP,41.44
2019,fed,ALP FP,33.34
2019,fed,GRN FP,10.4
2019,fed,ONP FP,3.08
2019,fed,UAP FP,3.43
2019,fed,OTH FP,14.82
2016,fed,LNP FP,42.04
2016,fed,ALP FP,34.73
2016,fed,GRN FP,10.23
2016,fed,OTH FP,13.0
2013,fed,LNP FP,45.55
2013,fed,ALP FP,33.38
2013,fed,GRN FP,8.65
2013,fed,UAP FP,5.49
2013,fed,OTH FP,12.42
2010,fed,LNP FP,43.66
2010,fed,ALP FP,37.99
2010,fed,GRN FP,11.76
2010,fed,OTH FP,6.63
2007,fed,LNP FP,42.09
2007,fed,ALP FP,43.38
2007,fed,GRN FP,7.79
2007,fed,OTH FP,6.73
2004,fed,LNP FP,46.71
2004,fed,ALP FP,37.63
2004,fed,GRN FP,7.19
2004,fed,OTH FP,8.47
2019,nsw,LNP FP,41.58
2019,nsw,ALP FP,33.31
2019,nsw,GRN FP,9.57
2019,nsw,SFF FP,3.46
2019,nsw,ONP FP,1.1
2019,nsw,OTH FP,15.54
2015,nsw,LNP FP,45.63
2015,nsw,ALP FP,34.08
2015,nsw,GRN FP,10.29
2015,nsw,OTH FP,10.0
2011,nsw,LNP FP,51.15
2011,nsw,ALP FP,25.55
2011,nsw,GRN FP,10.28
2011,nsw,OTH FP,13.02
2007,nsw,LNP FP,38.98
2007,nsw,ALP FP,36.99
2007,nsw,GRN FP,8.95
2007,nsw,OTH FP,15.08
2018,vic,LNP FP,35.19
2018,vic,ALP FP,42.86
2018,vic,GRN FP,10.71
2018,vic,OTH FP,11.24
2014,vic,LNP FP,42.0
2014,vic,ALP FP,38.1
2014,vic,GRN FP,11.48
2014,vic,OTH FP,8.42
2010,vic,LNP FP,44.78
2010,vic,ALP FP,36.25
2010,vic,GRN FP,11.21
2010,vic,OTH FP,7.76
2006,vic,LNP FP,39.61
2006,vic,ALP FP,43.06
2006,vic,GRN FP,10.04
2006,vic,OTH FP,7.29
2020,qld,LNP FP,35.89
2020,qld,ALP FP,39.57
2020,qld,GRN FP,9.47
2020,qld,ONP FP,7.12
2020,qld,KAP FP,2.52
2020,qld,OTH FP,15.87
2017,qld,LNP FP,33.69
2017,qld,ALP FP,35.43
2017,qld,GRN FP,10.0
2017,qld,ONP FP,13.73
2017,qld,KAP FP,2.32
2017,qld,OTH FP,20.88
2015,qld,LNP FP,41.32
2015,qld,ALP FP,37.47
2015,qld,GRN FP,8.43
2015,qld,ONP FP,0.92
2015,qld,KAP FP,1.93
2015,qld,UAP FP,5.11
2015,qld,OTH FP,12.78
2012,qld,LNP FP,49.66
2012,qld,ALP FP,26.66
2012,qld,GRN FP,7.53
2012,qld,KAP FP,11.53
2012,qld,OTH FP,16.33
2009,qld,LNP FP,41.6
2009,qld,ALP FP,42.25
2009,qld,GRN FP,8.37
2009,qld,OTH FP,7.78
2006,qld,LNP FP,38.92
2006,qld,ALP FP,46.92
2006,qld,GRN FP,7.99
2006,qld,OTH FP,7.17
2021,wa,LIB FP,21.3
2021,wa,ALP FP,59.92
2021,wa,GRN FP,6.92
2021,wa,NAT FP,4
2021,wa,ONP FP,1.26
2021,wa,OTH FP,7.86
2017,wa,LIB FP,31.23
2017,wa,ALP FP,42.2
2017,wa,GRN FP,8.91
2017,wa,NAT FP,5.4
2017,wa,ONP FP,4.93
2017,wa,OTH FP,12.26
2013,wa,LIB FP,47.1
2013,wa,ALP FP,33.13
2013,wa,GRN FP,8.39
2013,wa,NAT FP,6.05
2013,wa,OTH FP,5.33
2008,wa,LIB FP,38.39
2008,wa,ALP FP,35.84
2008,wa,GRN FP,11.92
2008,wa,NAT FP,4.87
2008,wa,OTH FP,8.98
2018,sa,LNP FP,38.0
2018,sa,ALP FP,32.8
2018,sa,GRN FP,6.7
2018,sa,SAB FP,14.2
2018,sa,OTH FP,22.5
2014,sa,LNP FP,44.78
2014,sa,ALP FP,35.8
2014,sa,GRN FP,8.7
2014,sa,OTH FP,10.72
2010,sa,LNP FP,41.65
2010,sa,ALP FP,37.47
2010,sa,GRN FP,8.11
2010,sa,DEM FP,0.38
2010,sa,FF FP,4.4
2010,sa,OTH FP,11.72
2006,sa,LNP FP,33.97
2006,sa,ALP FP,45.22
2006,sa,GRN FP,6.49
2006,sa,FF FP,5.88
2006,sa,DEM FP,2.89
2006,sa,OTH FP,12.23
