schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,1996vic,@TPP,AGB McNair,1.3640189359127191,12.543030052667934,,,
1,leave_one_out,1996vic,@TPP,F2F Morgan,1.8635347345243509,3.3577954722876013,,,
1,leave_one_out,1996vic,@TPP,Newspoll,2.2919086851742452,13.179910435024889,,,
1,leave_one_out,1996vic,@TPP,Quadrant,0.093480946354112859,2,,,
1,leave_one_out,1996vic,@TPP,Saulwick,3.1813273219646114,9.3173775796683618,,,
1,leave_one_out,1996vic,ALP FP,AGB McNair,1.541979927507255,11.782738924017462,,,
1,leave_one_out,1996vic,ALP FP,F2F Morgan,2.5967531134184969,3.2625463021311498,,,
1,leave_one_out,1996vic,ALP FP,Newspoll,2.3237065635355196,12.584890411013919,,,
1,leave_one_out,1996vic,ALP FP,Quadrant,1.3701169830371001,1.4597293696532803,,,
1,leave_one_out,1996vic,ALP FP,Saulwick,2.9294039985104021,9.1555314736266133,,,
1,leave_one_out,1996vic,LNP FP,AGB McNair,1.5258925517148232,11.98211292173384,,,
1,leave_one_out,1996vic,LNP FP,F2F Morgan,1.8832230890650261,3.3884526825112866,,,
1,leave_one_out,1996vic,LNP FP,Newspoll,2.596539806743269,13.259865268800299,,,
1,leave_one_out,1996vic,LNP FP,Quadrant,1.5047902068257668,1.4763467074139642,,,
1,leave_one_out,1996vic,LNP FP,Saulwick,3.7782899267345855,9.2319872711588715,,,
1,leave_one_out,1996vic,OTH FP,AGB McNair,1.7933746542374813,10.773175895322785,,,
1,leave_one_out,1996vic,OTH FP,F2F Morgan,2.92686251861545,3.1258408563507283,,,
1,leave_one_out,1996vic,OTH FP,Newspoll,1.688482322293553,12.059163478473209,,,
1,leave_one_out,1996vic,OTH FP,Quadrant,2.5634765499864614,1.3769830125069686,,,
1,leave_one_out,1996vic,OTH FP,Saulwick,2.0944778871569025,10.327459423901301,,,
1,bias_trend,1996vic,@TPP,,,,43.552999999999997,,
1,bias_trend,1996vic,ALP FP,,,,39.747,,
1,bias_trend,1996vic,LNP FP,,,,53.158999999999999,,
1,bias_trend,1996vic,OTH FP,,,,6.9790000000000001,,
1,bias_pollster,1996vic,@TPP,AGB McNair,,,,-0.54100000000000004,8
1,bias_pollster,1996vic,@TPP,F2F Morgan,,,,0.98899999999999999,2
1,bias_pollster,1996vic,@TPP,Newspoll,,,,-0.039,4
1,bias_pollster,1996vic,@TPP,Quadrant,,,,0.32600000000000001,1
1,bias_pollster,1996vic,@TPP,Saulwick,,,,-0.72399999999999998,0
1,bias_pollster,1996vic,ALP FP,AGB McNair,,,,-0.307,8
1,bias_pollster,1996vic,ALP FP,F2F Morgan,,,,0.64900000000000002,2
1,bias_pollster,1996vic,ALP FP,Newspoll,,,,-0.085999999999999993,4
1,bias_pollster,1996vic,ALP FP,Quadrant,,,,0.80200000000000005,1
1,bias_pollster,1996vic,ALP FP,Saulwick,,,,-0.97799999999999998,0
1,bias_pollster,1996vic,LNP FP,AGB McNair,,,,0.72899999999999998,8
1,bias_pollster,1996vic,LNP FP,F2F Morgan,,,,-1.3700000000000001,2
1,bias_pollster,1996vic,LNP FP,Newspoll,,,,0.16,4
1,bias_pollster,1996vic,LNP FP,Quadrant,,,,0.0089999999999999993,1
1,bias_pollster,1996vic,LNP FP,Saulwick,,,,0.38800000000000001,0
1,bias_pollster,1996vic,OTH FP,AGB McNair,,,,-0.23599999999999999,8
1,bias_pollster,1996vic,OTH FP,F2F Morgan,,,,0.082000000000000003,2
1,bias_pollster,1996vic,OTH FP,Newspoll,,,,0.072999999999999995,4
1,bias_pollster,1996vic,OTH FP,Quadrant,,,,-0.65500000000000003,1
1,bias_pollster,1996vic,OTH FP,Saulwick,,,,0.67000000000000004,0
