schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,2012qld,@TPP,Galaxy,2.4454671943733368,4.8974854611210139,,,
1,leave_one_out,2012qld,@TPP,Morgan Phone,2.1832883224982189,1.7816302727038145,,,
1,leave_one_out,2012qld,@TPP,Newspoll,2.9748092740125269,4.3117858310235881,,,
1,leave_one_out,2012qld,ALP FP,Galaxy,2.2304601583099575,4.6648169574301628,,,
1,leave_one_out,2012qld,ALP FP,Morgan Phone,3.1347653301120495,1.7825142633330866,,,
1,leave_one_out,2012qld,ALP FP,Newspoll,2.0073948657075458,4.9347013273374181,,,
1,leave_one_out,2012qld,GRN FP,Galaxy,1.4616201000218836,4.4142025512531129,,,
1,leave_one_out,2012qld,GRN FP,Morgan Phone,1.709659118893426,1.42532633391412,,,
1,leave_one_out,2012qld,GRN FP,Newspoll,1.2159115675093795,3.7750782889898229,,,
1,leave_one_out,2012qld,KAP FP,Galaxy,0.77342044294195278,2.0244527867655946,,,
1,leave_one_out,2012qld,KAP FP,Newspoll,0.9710327312064555,2,,,
1,leave_one_out,2012qld,LNP FP,Galaxy,2.6621813753930796,4.9399433463292288,,,
1,leave_one_out,2012qld,LNP FP,Morgan Phone,0.10920761014601006,1.9405410867342747,,,
1,leave_one_out,2012qld,LNP FP,Newspoll,3.5668600893155888,4.0525286910742437,,,
1,leave_one_out,2012qld,OTH FP,Galaxy,2.4100847510454959,4.5137074259552161,,,
1,leave_one_out,2012qld,OTH FP,Morgan Phone,4.1468781496790319,1.392306577725678,,,
1,leave_one_out,2012qld,OTH FP,Newspoll,1.9699155750125168,4.1480055589767737,,,
1,bias_trend,2012qld,@TPP,,,,38.179000000000002,,
1,bias_trend,2012qld,ALP FP,,,,28.515000000000001,,
1,bias_trend,2012qld,GRN FP,,,,7.3680000000000003,,
1,bias_trend,2012qld,KAP FP,,,,8.4060000000000006,,
1,bias_trend,2012qld,LNP FP,,,,50.061999999999998,,
1,bias_trend,2012qld,OTH FP,,,,14.122999999999999,,
1,bias_pollster,2012qld,@TPP,Essential,,,,-0.032000000000000001,0
1,bias_pollster,2012qld,@TPP,Galaxy,,,,-0.121,4
1,bias_pollster,2012qld,@TPP,Morgan Phone,,,,-0.13700000000000001,1
1,bias_pollster,2012qld,@TPP,Newspoll,,,,0.32700000000000001,3
1,bias_pollster,2012qld,ALP FP,Essential,,,,0.14599999999999999,0
1,bias_pollster,2012qld,ALP FP,Galaxy,,,,-0.072999999999999995,4
1,bias_pollster,2012qld,ALP FP,Morgan Phone,,,,-0.070000000000000007,1
1,bias_pollster,2012qld,ALP FP,Newspoll,,,,0.0040000000000000001,3
1,bias_pollster,2012qld,GRN FP,Essential,,,,-0.070000000000000007,0
1,bias_pollster,2012qld,GRN FP,Galaxy,,,,0.42799999999999999,4
1,bias_pollster,2012qld,GRN FP,Morgan Phone,,,,0.0060000000000000001,1
1,bias_pollster,2012qld,GRN FP,Newspoll,,,,-0.36399999999999999,3
1,bias_pollster,2012qld,KAP FP,Galaxy,,,,-0.027,4
1,bias_pollster,2012qld,KAP FP,Morgan Phone,,,,-0.035999999999999997,1
1,bias_pollster,2012qld,KAP FP,Newspoll,,,,0.065000000000000002,2
1,bias_pollster,2012qld,LNP FP,Essential,,,,0.247,0
1,bias_pollster,2012qld,LNP FP,Galaxy,,,,0.41199999999999998,4
1,bias_pollster,2012qld,LNP FP,Morgan Phone,,,,0.28199999999999997,1
1,bias_pollster,2012qld,LNP FP,Newspoll,,,,-1.071,3
1,bias_pollster,2012qld,OTH FP,Essential,,,,-0.129,0
1,bias_pollster,2012qld,OTH FP,Galaxy,,,,-1.036,4
1,bias_pollster,2012qld,OTH FP,Morgan Phone,,,,-0.17799999999999999,1
1,bias_pollster,2012qld,OTH FP,Newspoll,,,,1.4750000000000001,3
