schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,bias_trend,1977fed,@TPP,,,,50.646000000000001,,
1,bias_trend,1977fed,ALP FP,,,,44.667000000000002,,
1,bias_trend,1977fed,DEM FP,,,,6.9089999999999998,,
1,bias_trend,1977fed,LNP FP,,,,42.323999999999998,,
1,bias_trend,1977fed,OTH FP,,,,12.907,,
1,bias_pollster,1977fed,@TPP,F2F Morgan,,,,0,16
1,bias_pollster,1977fed,ALP FP,F2F Morgan,,,,-0,16
1,bias_pollster,1977fed,DEM FP,F2F Morgan,,,,0,16
1,bias_pollster,1977fed,LNP FP,F2F Morgan,,,,-0,16
1,bias_pollster,1977fed,OTH FP,F2F Morgan,,,,0,16
