schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,2009qld,@TPP,Galaxy,1.5562563912209078,5.1245618209837396,,,
1,leave_one_out,2009qld,@TPP,Newspoll,2.0350163112126873,3.9113299152999668,,,
1,leave_one_out,2009qld,ALP FP,Galaxy,2.2741290135336203,4.8575471109357027,,,
1,leave_one_out,2009qld,ALP FP,Newspoll,2.573435617734146,3.6795934677960069,,,
1,leave_one_out,2009qld,GRN FP,Galaxy,2.1166705193375726,4.302409362335041,,,
1,leave_one_out,2009qld,GRN FP,Newspoll,2.1163010144073593,3.2701409626974671,,,
1,leave_one_out,2009qld,LNP FP,Galaxy,1.4885717046646012,4.6582140060100485,,,
1,leave_one_out,2009qld,LNP FP,Newspoll,1.9757536773315598,3.6660210812774561,,,
1,leave_one_out,2009qld,OTH FP,Galaxy,1.3991931845297447,4.6183640335742489,,,
1,leave_one_out,2009qld,OTH FP,Newspoll,1.4565937405255609,3.6930533025907288,,,
1,bias_trend,2009qld,@TPP,,,,49.643000000000001,,
1,bias_trend,2009qld,ALP FP,,,,41.430999999999997,,
1,bias_trend,2009qld,GRN FP,,,,7.9329999999999998,,
1,bias_trend,2009qld,LNP FP,,,,42.622,,
1,bias_trend,2009qld,OTH FP,,,,8.1780000000000008,,
1,bias_pollster,2009qld,@TPP,F2F Morgan,,,,0.29399999999999998,0
1,bias_pollster,2009qld,@TPP,Galaxy,,,,-0.39100000000000001,4
1,bias_pollster,2009qld,@TPP,Newspoll,,,,0.11799999999999999,4
1,bias_pollster,2009qld,@TPP,TNS,,,,-0.063,0
1,bias_pollster,2009qld,ALP FP,F2F Morgan,,,,0.46999999999999997,0
1,bias_pollster,2009qld,ALP FP,Galaxy,,,,-0.34499999999999997,4
1,bias_pollster,2009qld,ALP FP,Newspoll,,,,-0.039,4
1,bias_pollster,2009qld,ALP FP,TNS,,,,-0.096000000000000002,0
1,bias_pollster,2009qld,GRN FP,F2F Morgan,,,,-0.049000000000000002,0
1,bias_pollster,2009qld,GRN FP,Galaxy,,,,0.34999999999999998,3
1,bias_pollster,2009qld,GRN FP,Newspoll,,,,-0.23100000000000001,4
1,bias_pollster,2009qld,GRN FP,TNS,,,,-0.035999999999999997,0
1,bias_pollster,2009qld,LNP FP,F2F Morgan,,,,-0.090999999999999998,0
1,bias_pollster,2009qld,LNP FP,Galaxy,,,,0.46800000000000003,4
1,bias_pollster,2009qld,LNP FP,Newspoll,,,,-0.436,4
1,bias_pollster,2009qld,LNP FP,TNS,,,,0.085999999999999993,0
1,bias_pollster,2009qld,OTH FP,F2F Morgan,,,,-0.153,0
1,bias_pollster,2009qld,OTH FP,Galaxy,,,,-0.53200000000000003,4
1,bias_pollster,2009qld,OTH FP,Newspoll,,,,0.64700000000000002,4
1,bias_pollster,2009qld,OTH FP,TNS,,,,0.048000000000000001,0
