schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,2019fed,@TPP,Essential,0.68900990708751675,63.029856773574679,,,
1,leave_one_out,2019fed,@TPP,Galaxy,0.42928519297796441,3,,,
1,leave_one_out,2019fed,@TPP,Ipsos,1.180603378682719,15.683032063822457,,,
1,leave_one_out,2019fed,@TPP,Morgan multi-mode,1.4218407391523391,10.585634346438061,,,
1,leave_one_out,2019fed,@TPP,Newspoll2,0.69394153128239799,50.63043843671376,,,
1,leave_one_out,2019fed,@TPP,ReachTEL,0.98936820924260338,10.568822702540672,,,
1,leave_one_out,2019fed,@TPP,YouGov,0.89424929711467493,8.9221078643094351,,,
1,leave_one_out,2019fed,ALP FP,Essential,0.96071050524620372,61.191225490213647,,,
1,leave_one_out,2019fed,ALP FP,Galaxy,0.44163680723871934,3,,,
1,leave_one_out,2019fed,ALP FP,Ipsos,1.4503005488749288,15.6674275522826,,,
1,leave_one_out,2019fed,ALP FP,Morgan multi-mode,0.93422851654980754,11.808974159378593,,,
1,leave_one_out,2019fed,ALP FP,Newspoll2,0.92057438497315458,48.013111322377057,,,
1,leave_one_out,2019fed,ALP FP,ReachTEL,0.82724037276285023,10.880867788330516,,,
1,leave_one_out,2019fed,ALP FP,YouGov,1.0176273946032361,9.1915473490458623,,,
1,leave_one_out,2019fed,GRN FP,Essential,0.58543793119438647,64.857623479206254,,,
1,leave_one_out,2019fed,GRN FP,Galaxy,0.29699938367121614,3,,,
1,leave_one_out,2019fed,GRN FP,Ipsos,1.1178453255143823,15.572975208221861,,,
1,leave_one_out,2019fed,GRN FP,Morgan multi-mode,1.1299706701349896,10.872813496749064,,,
1,leave_one_out,2019fed,GRN FP,Newspoll2,0.50692250329260047,52.958209952250627,,,
1,leave_one_out,2019fed,GRN FP,ReachTEL,0.56116914918484162,10.98087160295589,,,
1,leave_one_out,2019fed,GRN FP,YouGov,0.63639163381445929,9.2994774947355143,,,
1,leave_one_out,2019fed,LNP FP,Essential,0.94102478448904092,58.965122653205277,,,
