schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,2014sa,@TPP,Advertiser,7.6952743396629346,1.9350100508822519,,,
1,leave_one_out,2014sa,@TPP,Galaxy,1.1357595605508377,1.0154676877558146,,,
1,leave_one_out,2014sa,@TPP,Newspoll,3.419495983053678,2.9502637365125923,,,
1,leave_one_out,2014sa,ALP FP,Advertiser,6.4983815538910408,1.9350100508822519,,,
1,leave_one_out,2014sa,ALP FP,Galaxy,1.5303137548507237,1.0154676877558146,,,
1,leave_one_out,2014sa,ALP FP,Newspoll,3.179974755584186,2.9502637365125923,,,
1,leave_one_out,2014sa,GRN FP,Advertiser,3.9693236581987921,1.5469823629083304,,,
1,leave_one_out,2014sa,GRN FP,Galaxy,0.12957426376426184,1.0154676877496338,,,
1,leave_one_out,2014sa,GRN FP,Newspoll,2.1239550621024916,2.5836472954709246,,,
1,leave_one_out,2014sa,LNP FP,Advertiser,6.8942143104576044,1.9350100508822519,,,
1,leave_one_out,2014sa,LNP FP,Galaxy,0.85729771353262352,1.0154676877558146,,,
1,leave_one_out,2014sa,LNP FP,Newspoll,3.4305569926917814,2.9502637365125923,,,
1,leave_one_out,2014sa,OTH FP,Advertiser,5.3139369280964779,1.9350100508822519,,,
1,leave_one_out,2014sa,OTH FP,Galaxy,0.5240119247581293,1.0154676877558146,,,
1,leave_one_out,2014sa,OTH FP,Newspoll,2.3621997449431844,2.9399671100232339,,,
1,bias_trend,2014sa,@TPP,,,,48.116999999999997,,
1,bias_trend,2014sa,ALP FP,,,,34.320999999999998,,
1,bias_trend,2014sa,GRN FP,,,,8.4179999999999993,,
1,bias_trend,2014sa,LNP FP,,,,42.978000000000002,,
1,bias_trend,2014sa,OTH FP,,,,14.619999999999999,,
1,bias_pollster,2014sa,@TPP,Advertiser,,,,-0.33300000000000002,0
1,bias_pollster,2014sa,@TPP,Galaxy,,,,-0.042000000000000003,2
1,bias_pollster,2014sa,@TPP,Newspoll,,,,0.38500000000000001,3
1,bias_pollster,2014sa,ALP FP,Advertiser,,,,-0.094,0
1,bias_pollster,2014sa,ALP FP,Galaxy,,,,0.442,2
1,bias_pollster,2014sa,ALP FP,Newspoll,,,,-0.32400000000000001,3
1,bias_pollster,2014sa,GRN FP,Advertiser,,,,-0.115,0
1,bias_pollster,2014sa,GRN FP,Galaxy,,,,-0.187,2
1,bias_pollster,2014sa,GRN FP,Newspoll,,,,0.30099999999999999,3
1,bias_pollster,2014sa,LNP FP,Advertiser,,,,0.66100000000000003,0
1,bias_pollster,2014sa,LNP FP,Galaxy,,,,0.47199999999999998,2
1,bias_pollster,2014sa,LNP FP,Newspoll,,,,-1.27,3
1,bias_pollster,2014sa,OTH FP,Advertiser,,,,-0.20300000000000001,0
1,bias_pollster,2014sa,OTH FP,Galaxy,,,,-0.76500000000000001,2
1,bias_pollster,2014sa,OTH FP,Newspoll,,,,1.0369999999999999,3
