schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,2010vic,@TPP,Galaxy,0.80606269631048399,2.5165460414869907,,,
1,leave_one_out,2010vic,@TPP,Morgan Phone,3.0969717016833105,3.1261444244931837,,,
1,leave_one_out,2010vic,@TPP,Newspoll,1.7469075796315918,5.4510016569297157,,,
1,leave_one_out,2010vic,@TPP,Nielsen,1.5952823382688961,3.7856999354535548,,,
1,leave_one_out,2010vic,ALP FP,Galaxy,1.0912900830641892,2.6594562705547387,,,
1,leave_one_out,2010vic,ALP FP,Morgan Phone,2.812526180108637,3.4528755074301909,,,
1,leave_one_out,2010vic,ALP FP,Newspoll,1.4736449673913554,5.6446713285945895,,,
1,leave_one_out,2010vic,ALP FP,Nielsen,0.90854371067849982,4.2780322453074806,,,
1,leave_one_out,2010vic,GRN FP,Galaxy,0.36442061833241812,3,,,
1,leave_one_out,2010vic,GRN FP,Morgan Phone,0.63365525112588306,3.6994857650514392,,,
1,leave_one_out,2010vic,GRN FP,Newspoll,1.9751596401311498,5.3565366105544996,,,
1,leave_one_out,2010vic,GRN FP,Nielsen,1.2752838895375331,3.9968107911439321,,,
1,leave_one_out,2010vic,LNP FP,Galaxy,1.3588505095336798,2.3224078193897002,,,
1,leave_one_out,2010vic,LNP FP,Morgan Phone,2.5277430225737825,3.3058773393036223,,,
1,leave_one_out,2010vic,LNP FP,Newspoll,2.7772894321750901,4.8981210458348157,,,
1,leave_one_out,2010vic,LNP FP,Nielsen,1.9913765769881691,3.8007439034581862,,,
1,leave_one_out,2010vic,OTH FP,Galaxy,1.6177440652160737,2.3371675763859558,,,
1,leave_one_out,2010vic,OTH FP,Morgan Phone,1.7500761661565047,3.3805100789081415,,,
1,leave_one_out,2010vic,OTH FP,Newspoll,1.6855130626995984,5.1591858853346588,,,
1,leave_one_out,2010vic,OTH FP,Nielsen,0.9652675384838777,4.4102407233637226,,,
1,bias_trend,2010vic,@TPP,,,,49.082000000000001,,
1,bias_trend,2010vic,ALP FP,,,,34.997,,
1,bias_trend,2010vic,GRN FP,,,,14.381,,
1,bias_trend,2010vic,LNP FP,,,,43.959000000000003,,
1,bias_trend,2010vic,OTH FP,,,,6.8150000000000004,,
1,bias_pollster,2010vic,@TPP,Essential,,,,-0.57399999999999995,1
1,bias_pollster,2010vic,@TPP,Galaxy,,,,-0.071999999999999995,3
1,bias_pollster,2010vic,@TPP,JWS Research,,,,0.48199999999999998,1
1,bias_pollster,2010vic,@TPP,Morgan Phone,,,,-0.153,4
1,bias_pollster,2010vic,@TPP,Newspoll,,,,-0.085999999999999993,5
1,bias_pollster,2010vic,@TPP,Nielsen,,,,0.20300000000000001,3
1,bias_pollster,2010vic,@TPP,Saulwick,,,,0.16900000000000001,0
1,bias_pollster,2010vic,ALP FP,Essential,,,,-0.037999999999999999,1
1,bias_pollster,2010vic,ALP FP,Galaxy,,,,0.078,3
1,bias_pollster,2010vic,ALP FP,JWS Research,,,,-0.161,1
1,bias_pollster,2010vic,ALP FP,Morgan Phone,,,,0.46200000000000002,4
1,bias_pollster,2010vic,ALP FP,Newspoll,,,,-1.0109999999999999,5
1,bias_pollster,2010vic,ALP FP,Nielsen,,,,-0.0050000000000000001,3
1,bias_pollster,2010vic,ALP FP,Saulwick,,,,0.58199999999999996,0
1,bias_pollster,2010vic,GRN FP,Essential,,,,-0.71799999999999997,1
1,bias_pollster,2010vic,GRN FP,Galaxy,,,,-0.11799999999999999,3
1,bias_pollster,2010vic,GRN FP,JWS Research,,,,0.73699999999999999,1
1,bias_pollster,2010vic,GRN FP,Morgan Phone,,,,-0.627,4
1,bias_pollster,2010vic,GRN FP,Newspoll,,,,1.1459999999999999,5
1,bias_pollster,2010vic,GRN FP,Nielsen,,,,0.071999999999999995,3
1,bias_pollster,2010vic,GRN FP,Saulwick,,,,-0.32800000000000001,0
1,bias_pollster,2010vic,LNP FP,Essential,,,,0.76100000000000001,1
1,bias_pollster,2010vic,LNP FP,Galaxy,,,,0.248,3
1,bias_pollster,2010vic,LNP FP,JWS Research,,,,-0.89700000000000002,1
1,bias_pollster,2010vic,LNP FP,Morgan Phone,,,,0.52100000000000002,4
1,bias_pollster,2010vic,LNP FP,Newspoll,,,,-0.159,5
1,bias_pollster,2010vic,LNP FP,Nielsen,,,,-0.47099999999999997,3
1,bias_pollster,2010vic,LNP FP,Saulwick,,,,-0.025000000000000001,0
1,bias_pollster,2010vic,OTH FP,Essential,,,,0.77500000000000002,1
1,bias_pollster,2010vic,OTH FP,Galaxy,,,,-0.47099999999999997,3
1,bias_pollster,2010vic,OTH FP,JWS Research,,,,0.10199999999999999,1
1,bias_pollster,2010vic,OTH FP,Morgan Phone,,,,-0.46400000000000002,4
1,bias_pollster,2010vic,OTH FP,Newspoll,,,,0.068000000000000005,5
1,bias_pollster,2010vic,OTH FP,Nielsen,,,,0.248,3
1,bias_pollster,2010vic,OTH FP,Saulwick,,,,-0.25,0
