schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,2021wa,@TPP,Essential,3.1396663819027157,6.1487348897683167e-05,,,
1,leave_one_out,2021wa,@TPP,Newspoll2,0.92889109457041741,0.75881623096035233,,,
1,leave_one_out,2021wa,ALP FP,Essential,0.830812131683901,6.1487348897683167e-05,,,
1,leave_one_out,2021wa,ALP FP,Newspoll2,1.9618071248536588,0.75881623096035233,,,
1,leave_one_out,2021wa,GRN FP,Essential,3.1848654090016417,6.1487348897683167e-05,,,
1,leave_one_out,2021wa,GRN FP,Newspoll2,0.82541134983923103,0.75881623096035233,,,
1,leave_one_out,2021wa,LIB FP,Essential,4.2000876223192884,6.1487348897683167e-05,,,
1,leave_one_out,2021wa,LIB FP,Newspoll2,0.18734961394102823,0.75881623096035233,,,
1,leave_one_out,2021wa,NAT FP,Essential,0.0061989505024298147,6.1487348897683167e-05,,,
1,leave_one_out,2021wa,NAT FP,Newspoll2,0.84514680589909053,0.75881623096035233,,,
1,leave_one_out,2021wa,ONP FP,Essential,1.1311524447942076,1.6104038471307377e-18,,,
1,leave_one_out,2021wa,ONP FP,Newspoll2,0.9411159804727246,0.75881623096034434,,,
1,leave_one_out,2021wa,OTH FP,Essential,1.5118722335339077,6.1487348897683167e-05,,,
1,leave_one_out,2021wa,OTH FP,Newspoll2,0.012338630343798229,0.75881623096035233,,,
1,bias_trend,2021wa,@TPP,,,,64.873999999999995,,
1,bias_trend,2021wa,ALP FP,,,,53.311,,
1,bias_trend,2021wa,GRN FP,,,,9.0069999999999997,,
1,bias_trend,2021wa,LIB FP,,,,24.268999999999998,,
1,bias_trend,2021wa,NAT FP,,,,3.504,,
1,bias_trend,2021wa,ONP FP,,,,3.137,,
1,bias_trend,2021wa,OTH FP,,,,8.9900000000000002,,
1,bias_pollster,2021wa,@TPP,Essential,,,,-0.058999999999999997,0
1,bias_pollster,2021wa,@TPP,Galaxy,,,,-0.096000000000000002,0
1,bias_pollster,2021wa,@TPP,Newspoll2,,,,2.6459999999999999,2
1,bias_pollster,2021wa,@TPP,uComms,,,,-2.3380000000000001,1
1,bias_pollster,2021wa,ALP FP,Essential,,,,-0.097000000000000003,0
1,bias_pollster,2021wa,ALP FP,Galaxy,,,,-0.14199999999999999,0
1,bias_pollster,2021wa,ALP FP,Newspoll2,,,,3.4220000000000002,2
1,bias_pollster,2021wa,ALP FP,uComms,,,,-3.0600000000000001,1
1,bias_pollster,2021wa,GRN FP,Essential,,,,0.084000000000000005,0
1,bias_pollster,2021wa,GRN FP,Galaxy,,,,0.043999999999999997,0
1,bias_pollster,2021wa,GRN FP,Newspoll2,,,,-0.10000000000000001,2
1,bias_pollster,2021wa,GRN FP,uComms,,,,-0.056000000000000001,1
1,bias_pollster,2021wa,LIB FP,Essential,,,,-0.0040000000000000001,0
1,bias_pollster,2021wa,LIB FP,Galaxy,,,,0.027,0
1,bias_pollster,2021wa,LIB FP,Newspoll2,,,,-0.72299999999999998,2
1,bias_pollster,2021wa,LIB FP,uComms,,,,0.69899999999999995,1
1,bias_pollster,2021wa,NAT FP,Essential,,,,-0.043999999999999997,0
1,bias_pollster,2021wa,NAT FP,Galaxy,,,,0.040000000000000001,0
1,bias_pollster,2021wa,NAT FP,Newspoll2,,,,-0.40100000000000002,2
1,bias_pollster,2021wa,NAT FP,uComms,,,,0.34699999999999998,1
1,bias_pollster,2021wa,ONP FP,Essential,,,,-0.025000000000000001,0
1,bias_pollster,2021wa,ONP FP,Newspoll2,,,,-0.52200000000000002,2
1,bias_pollster,2021wa,ONP FP,uComms,,,,0.55100000000000005,1
1,bias_pollster,2021wa,OTH FP,Essential,,,,-0.074999999999999997,0
1,bias_pollster,2021wa,OTH FP,Galaxy,,,,-0.016,0
1,bias_pollster,2021wa,OTH FP,Newspoll2,,,,-0.55000000000000004,2
1,bias_pollster,2021wa,OTH FP,uComms,,,,0.68600000000000005,1
