schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,2002vic,@TPP,F2F Morgan,1.9926997778943893,23.310721780872584,,,
1,leave_one_out,2002vic,@TPP,Morgan Phone,1.0320667073218197,2.5025153257019781,,,
1,leave_one_out,2002vic,@TPP,Newspoll,1.9825873107330085,13.772164291001529,,,
1,leave_one_out,2002vic,@TPP,Nielsen,2.493706405538608,5.1502886203274141,,,
1,leave_one_out,2002vic,@TPP,Saulwick,1.810001550409126,1.4182834377887548,,,
1,leave_one_out,2002vic,ALP FP,F2F Morgan,2.2786553939555287,21.315648089561261,,,
1,leave_one_out,2002vic,ALP FP,Morgan Phone,1.4715788448638585,2.5259194401287868,,,
1,leave_one_out,2002vic,ALP FP,Newspoll,1.7792982375286348,14.542014793350456,,,
1,leave_one_out,2002vic,ALP FP,Nielsen,1.8596323576688036,5.6317783660242693,,,
1,leave_one_out,2002vic,ALP FP,Saulwick,2.8533697132740627,1.3163201678279703,,,
1,leave_one_out,2002vic,GRN FP,F2F Morgan,0.82455108604672434,13.615542396180873,,,
1,leave_one_out,2002vic,GRN FP,Morgan Phone,0.5468580083805481,2.9143141223819464,,,
1,leave_one_out,2002vic,GRN FP,Newspoll,0.70131895821882151,7.719315739301825,,,
1,leave_one_out,2002vic,GRN FP,Nielsen,0.4299367438848879,6.1781847212613314,,,
1,leave_one_out,2002vic,GRN FP,Saulwick,3.7281802026407647,1.4105127136352937,,,
1,leave_one_out,2002vic,LNP FP,F2F Morgan,2.1598966487518632,22.4201706129078,,,
1,leave_one_out,2002vic,LNP FP,Morgan Phone,1.1176136680060984,2.395246109421997,,,
1,leave_one_out,2002vic,LNP FP,Newspoll,2.1987087321983285,13.756671272854135,,,
1,leave_one_out,2002vic,LNP FP,Nielsen,2.8542378238243007,5.0058398910797486,,,
1,leave_one_out,2002vic,LNP FP,Saulwick,1.2666511769516404,1.5789666771662094,,,
1,leave_one_out,2002vic,OTH FP,F2F Morgan,2.0122004325931155,18.298348027356965,,,
1,leave_one_out,2002vic,OTH FP,Morgan Phone,0.51662710621537122,2.967816039818012,,,
1,leave_one_out,2002vic,OTH FP,Newspoll,2.8358857775034112,14.237222205597257,,,
1,leave_one_out,2002vic,OTH FP,Nielsen,1.1667867492045743,5.5167020536319376,,,
1,leave_one_out,2002vic,OTH FP,Saulwick,5.6941221530848729,1.359488966684367,,,
1,bias_trend,2002vic,@TPP,,,,57.529000000000003,,
1,bias_trend,2002vic,ALP FP,,,,46.981999999999999,,
1,bias_trend,2002vic,GRN FP,,,,9.8119999999999994,,
1,bias_trend,2002vic,LNP FP,,,,36.115000000000002,,
1,bias_trend,2002vic,OTH FP,,,,6.9619999999999997,,
1,bias_pollster,2002vic,@TPP,F2F Morgan,,,,1.331,6
1,bias_pollster,2002vic,@TPP,Morgan Phone,,,,-0.248,3
1,bias_pollster,2002vic,@TPP,Newspoll,,,,-1.075,5
1,bias_pollster,2002vic,@TPP,Nielsen,,,,0.40000000000000002,1
1,bias_pollster,2002vic,@TPP,Quadrant,,,,-0.32700000000000001,0
1,bias_pollster,2002vic,@TPP,Saulwick,,,,-0.0030000000000000001,2
1,bias_pollster,2002vic,ALP FP,F2F Morgan,,,,2.3069999999999999,6
1,bias_pollster,2002vic,ALP FP,Morgan Phone,,,,-0.28499999999999998,3
1,bias_pollster,2002vic,ALP FP,Newspoll,,,,-0.78800000000000003,5
1,bias_pollster,2002vic,ALP FP,Nielsen,,,,0.58499999999999996,1
1,bias_pollster,2002vic,ALP FP,Quadrant,,,,-0.69899999999999995,0
1,bias_pollster,2002vic,ALP FP,Saulwick,,,,-0.89500000000000002,2
1,bias_pollster,2002vic,GRN FP,F2F Morgan,,,,-0.375,6
1,bias_pollster,2002vic,GRN FP,Morgan Phone,,,,1.014,3
1,bias_pollster,2002vic,GRN FP,Newspoll,,,,-0.97299999999999998,5
1,bias_pollster,2002vic,GRN FP,Nielsen,,,,0.063,1
1,bias_pollster,2002vic,GRN FP,Saulwick,,,,0.20699999999999999,2
1,bias_pollster,2002vic,LNP FP,F2F Morgan,,,,-0.85199999999999998,6
1,bias_pollster,2002vic,LNP FP,Morgan Phone,,,,0.26500000000000001,3
1,bias_pollster,2002vic,LNP FP,Newspoll,,,,1.1659999999999999,5
1,bias_pollster,2002vic,LNP FP,Nielsen,,,,-0.252,1
1,bias_pollster,2002vic,LNP FP,Quadrant,,,,0.159,0
1,bias_pollster,2002vic,LNP FP,Saulwick,,,,-0.44600000000000001,2
1,bias_pollster,2002vic,OTH FP,F2F Morgan,,,,-1.5049999999999999,6
1,bias_pollster,2002vic,OTH FP,Morgan Phone,,,,-0.78100000000000003,3
1,bias_pollster,2002vic,OTH FP,Newspoll,,,,1.091,5
1,bias_pollster,2002vic,OTH FP,Nielsen,,,,-0.33900000000000002,1
1,bias_pollster,2002vic,OTH FP,Quadrant,,,,0.248,0
1,bias_pollster,2002vic,OTH FP,Saulwick,,,,1.319,2
