MidDate,Firm,Brand,@TPP,LNP FP,ALP FP,GRN FP,ONP FP,NXT FP,UAP FP,DEM FP,DLP FP,OTH FP,GLApp,GLDis,Comments
2020-04-02,Newspoll2,,49,42,34,13,5,#N/A,#N/A,#N/A,#N/A,6,61,35,
2020-04-04,Essential,,51.08695652,39.56043956,38.46153846,10.98901099,3.296703297,#N/A,1.098901099,#N/A,#N/A,6.593406593,59,31,
2020-04-05,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,35,
2020-04-11,Essential,,50.53763441,40.42553191,37.23404255,10.63829787,5.319148936,#N/A,1.063829787,#N/A,#N/A,5.319148936,,,
2020-04-12,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59,32,
2020-04-18,Essential,,47.31182796,43.01075269,34.40860215,10.75268817,5.376344086,#N/A,1.075268817,#N/A,#N/A,5.376344086,,,
2020-04-19,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63,30,
2020-04-22,Morgan multi-mode,,48.5,43.5,33,11.5,3,#N/A,#N/A,#N/A,#N/A,9,,,
2020-04-24,Newspoll2,,50,41,36,12,4,#N/A,#N/A,#N/A,#N/A,7,68,28,
2020-04-25,Essential,,48.38709677,42.55319149,36.17021277,10.63829787,4.255319149,#N/A,1.063829787,#N/A,#N/A,5.319148936,,,
2020-04-26,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64,29,
2020-05-02,Essential,,51.08695652,41.75824176,37.36263736,10.98901099,4.395604396,#N/A,1.098901099,#N/A,#N/A,4.395604396,64,27,
2020-05-03,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64,28,
2020-05-09,Essential,,46.23655914,45.05494505,34.06593407,9.89010989,3.296703297,#N/A,2.197802198,#N/A,#N/A,5.494505495,,,
2020-05-10,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66,28,
2020-05-15,Newspoll2,,49,43,35,10,3,#N/A,#N/A,#N/A,#N/A,9,66,30,
2020-05-16,Essential,,50,41.75824176,38.46153846,8.791208791,3.296703297,#N/A,2.197802198,#N/A,#N/A,5.494505495,,,
2020-05-17,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,66,26,
2020-05-20,Morgan multi-mode,,47.5,44.5,33,11,3.5,#N/A,#N/A,#N/A,#N/A,8,,,
2020-05-23,Essential,,50.53763441,41.93548387,35.48387097,11.82795699,5.376344086,#N/A,1.075268817,#N/A,#N/A,4.301075269,,,
2020-05-24,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64,28,
2020-05-30,Essential,,48.93617021,41.4893617,34.04255319,10.63829787,5.319148936,#N/A,2.127659574,#N/A,#N/A,6.382978723,65,26,
2020-05-31,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62,30,
2020-06-05,Newspoll2,,49,42,34,12,4,#N/A,#N/A,#N/A,#N/A,8,66,29,
2020-06-07,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64,28,
2020-06-08,Essential,,48.91304348,43.47826087,35.86956522,9.782608696,4.347826087,#N/A,1.086956522,#N/A,#N/A,5.434782609,,,
2020-06-14,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64,29,
2020-06-15,Essential,,50,40.42553191,37.23404255,9.574468085,5.319148936,#N/A,2.127659574,#N/A,#N/A,5.319148936,,,
2020-06-17,Morgan multi-mode,,49.5,42.5,34.5,10.5,4,#N/A,#N/A,#N/A,#N/A,8.5,,,
2020-06-21,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63,30,
2020-06-22,Essential,,48.93617021,42.85714286,36.26373626,9.89010989,4.395604396,#N/A,1.098901099,#N/A,#N/A,5.494505495,,,
2020-06-25,Newspoll2,,49,42,35,11,3,#N/A,#N/A,#N/A,#N/A,9,68,27,
2020-06-28,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65,28,
2020-06-29,Essential,,48.91304348,42.85714286,36.26373626,9.89010989,4.395604396,#N/A,#N/A,#N/A,#N/A,6.593406593,,,
2020-07-05,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64,29,
2020-07-11,Essential,,50.54945055,40.65934066,37.36263736,10.98901099,4.395604396,#N/A,1.098901099,#N/A,#N/A,5.494505495,63,27,
2020-07-12,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65,28,
2020-07-17,Newspoll2,,47,44,34,10,4,#N/A,#N/A,#N/A,#N/A,8,68,27,
2020-07-15,Morgan multi-mode,,48.5,43.5,33.5,11,2.5,#N/A,#N/A,#N/A,#N/A,9.5,,,
2020-07-19,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64,29,
2020-07-25,Essential,,51.08695652,41.30434783,38.04347826,9.782608696,4.347826087,#N/A,1.086956522,#N/A,#N/A,5.434782609,,,
2020-07-26,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62,30,
2020-08-02,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63,30,
2020-08-07,Newspoll2,,48,43,33,11,4,#N/A,#N/A,#N/A,#N/A,9,68,29,
2020-08-08,Essential,,48.9,42.22222222,37.77777778,10,4.444444444,#N/A,0,#N/A,#N/A,5.555555556,66,23,
2020-08-09,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62,30,
2020-08-12,Morgan multi-mode,,46,46,32.5,11,3,#N/A,#N/A,#N/A,#N/A,7.5,,,
2020-08-16,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62,30,
2020-08-22,Essential,,48.9,41.93548387,37.6344086,9.677419355,4.301075269,#N/A,1.075268817,#N/A,#N/A,5.376344086,,,
2020-08-23,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62,31,
2020-08-28,Newspoll2,,50,41,36,11,3,#N/A,#N/A,#N/A,#N/A,9,64,32,
2020-08-30,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62,30,
2020-09-05,Essential,,51.1,41.30434783,34.7826087,10.86956522,3.260869565,#N/A,3.260869565,#N/A,#N/A,6.52173913,64,28,
2020-09-06,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61,32,
2020-09-13,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,31,
2020-09-18,Newspoll2,,49,43,34,12,3,#N/A,#N/A,#N/A,#N/A,8,65,31,
2020-09-19,Essential,,46.2,45.05494505,34.06593407,10.98901099,4.395604396,#N/A,1.098901099,#N/A,#N/A,4.395604396,62,33,
2020-09-20,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,33,
2020-09-27,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61,31,
2020-10-03,Essential,,49.5,41.93548387,36.55913978,9.677419355,5.376344086,#N/A,2.150537634,#N/A,#N/A,4.301075269,,,
2020-10-04,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61,32,
2020-10-09,Newspoll2,,48,44,34,11,3,#N/A,#N/A,#N/A,#N/A,8,65,31,
2020-10-10,Essential,,48.4,44.44444444,36.66666667,10,3.333333333,#N/A,1.111111111,#N/A,#N/A,4.444444444,,,
2020-10-11,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,33,
2020-10-17,Essential,,48.4,41.93548387,37.6344086,9.677419355,3.225806452,#N/A,2.150537634,#N/A,#N/A,5.376344086,63,27,
2020-10-18,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,59,33,
2020-10-21,Morgan multi-mode,,49.5,42.5,34,12,4,#N/A,#N/A,#N/A,#N/A,7.5,,,
2020-10-25,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61,32,
2020-11-01,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61,32,
2020-11-06,Newspoll2,,49,43,35,11,3,#N/A,#N/A,#N/A,#N/A,9,64,32,
2020-11-08,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65,27,
2020-11-15,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62,31,
2020-11-18,Morgan multi-mode,,49.5,42,34,12,4,#N/A,#N/A,#N/A,#N/A,8,,,
2020-11-22,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,64,28,
2020-11-27,Newspoll2,,49,43,36,11,2,#N/A,#N/A,#N/A,#N/A,8,66,30,
2020-11-29,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63,30,
2020-12-06,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,65,27,
2020-10-31,Essential,,51.1,42.85714286,38.46153846,9.89010989,3.296703297,#N/A,1.098901099,#N/A,#N/A,4.395604396,,,
2020-11-14,Essential,,51,41.30434783,38.04347826,9.782608696,4.347826087,#N/A,#N/A,#N/A,#N/A,6.52173913,,,
2020-11-28,Essential,,46.7,41.30434783,38.04347826,9.782608696,4.347826087,#N/A,1.086956522,#N/A,#N/A,5.434782609,66,25,
2020-12-12,Essential,,50.5,40.65934066,38.46153846,8.791208791,4.395604396,#N/A,1.098901099,#N/A,#N/A,6.593406593,62,28,
2020-12-13,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,62,31,
2020-12-20,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61,31,
2020-12-27,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,63,29,
2021-01-03,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,33,
2021-01-10,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,32,
2021-01-16,Essential,,48.4,43.01075269,35.48387097,10.75268817,3.225806452,#N/A,2.150537634,#N/A,#N/A,5.376344086,61,30,
2021-01-17,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,33,
2021-01-24,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61,31,
2021-01-29,Newspoll2,,50,42,36,10,3,#N/A,#N/A,#N/A,#N/A,9,63,33,
2021-01-30,Essential,,51.6,40.2173913,38.04347826,10.86956522,3.260869565,#N/A,2.173913043,#N/A,#N/A,5.434782609,,,
2021-01-31,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61,32,
2021-02-07,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,61,31,
2021-02-10,Morgan multi-mode,,50.5,40,34.5,13,3.5,#N/A,#N/A,#N/A,#N/A,9,,,
2021-02-14,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,60,33,
2021-02-19,Newspoll2,,50,42,37,10,3,#N/A,#N/A,#N/A,#N/A,8,64,32,
2021-02-21,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,36,
2021-02-28,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56,37,
2021-03-07,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,57,36,
2021-03-12,Newspoll2,,52,39,39,10,3,#N/A,#N/A,#N/A,#N/A,9,62,34,
2021-03-10,Morgan multi-mode,,50.5,41,34.5,12.5,2.5,#N/A,#N/A,#N/A,#N/A,9.5,,,
2021-03-14,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56,37,
2021-03-21,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,56,36,
2021-03-26,Newspoll2,,52,40,38,11,2,#N/A,#N/A,#N/A,#N/A,9,55,40,
2021-03-28,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,39,
2021-04-04,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,38,
2021-04-11,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,37,
2021-04-17,ResolvePM,,#N/A,38,33,12,6,#N/A,#N/A,#N/A,#N/A,11,50,38,
2021-04-18,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,39,
2021-04-23,Newspoll2,,51,41,38,10,3,#N/A,#N/A,#N/A,#N/A,8,59,37,
2021-04-25,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52,41,
2021-05-02,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,53,40,
2021-05-09,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52,40,
2021-05-15,Newspoll2,,51,41,36,12,2,#N/A,#N/A,#N/A,#N/A,9,58,38,
2021-05-14,ResolvePM,,#N/A,39,35,12,2,#N/A,#N/A,#N/A,#N/A,12,53,38,
2021-05-16,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55,38,
2021-05-23,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,55,38,
2021-05-30,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,38,
2021-06-04,Newspoll2,,50,41,36,11,3,#N/A,#N/A,#N/A,#N/A,9,54,43,
2021-06-02,Morgan multi-mode,,51,40,35.5,11.5,3,#N/A,#N/A,#N/A,#N/A,10,,,
2021-06-06,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,53,41,
2021-06-11,ResolvePM,,#N/A,40,36,10,3,#N/A,#N/A,#N/A,#N/A,12,48,40,
2021-06-13,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,39,
2021-06-16,Morgan multi-mode,,50.5,41.5,34.5,12,3.5,#N/A,#N/A,#N/A,#N/A,8.5,,,
2021-06-20,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,53,40,
2021-06-25,Newspoll2,,51,41,37,11,3,#N/A,#N/A,#N/A,#N/A,8,55,41,
2021-06-27,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,52,41,
2021-07-04,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,50,43,
2021-07-11,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,50,43,
2021-07-16,Newspoll2,,53,39,39,10,3,#N/A,#N/A,#N/A,#N/A,9,51,45,
2021-07-15,ResolvePM,,#N/A,38,35,12,4,#N/A,#N/A,#N/A,#N/A,12,46,46,
2021-02-12,Essential,,50,41.93548387,37.6344086,8.602150538,4.301075269,#N/A,2.150537634,#N/A,#N/A,5.376344086,65,28,
2021-02-26,Essential,,51.61290323,40.2173913,36.95652174,9.782608696,4.347826087,#N/A,2.173913043,#N/A,#N/A,6.52173913,,,
2021-03-12,Essential,,50,41.30434783,36.95652174,9.782608696,3.260869565,#N/A,2.173913043,#N/A,#N/A,6.52173913,62,29,
2021-03-26,Essential,,50.53763441,41.93548387,38.70967742,8.602150538,3.225806452,#N/A,1.075268817,#N/A,#N/A,6.451612903,57,35,
2021-04-09,Essential,,51.61290323,39.78494624,38.70967742,10.75268817,3.225806452,#N/A,2.150537634,#N/A,#N/A,5.376344086,54,37,
2021-04-23,Essential,,50,41.93548387,36.55913978,10.75268817,4.301075269,#N/A,1.075268817,#N/A,#N/A,5.376344086,,,
2021-05-07,Essential,,52.17391304,41.75824176,39.56043956,9.89010989,3.296703297,#N/A,1.098901099,#N/A,#N/A,4.395604396,58,32,
2021-05-21,Essential,,52.17391304,40.65934066,38.46153846,10.98901099,3.296703297,#N/A,1.098901099,#N/A,#N/A,5.494505495,,,
2021-06-04,Essential,,52.17391304,40.86021505,37.6344086,10.75268817,4.301075269,#N/A,1.075268817,#N/A,#N/A,5.376344086,57,36,
2021-06-18,Essential,,51.08695652,40.86021505,38.70967742,10.75268817,4.301075269,#N/A,1.075268817,#N/A,#N/A,4.301075269,,,
2021-07-02,Essential,,52.17391304,40.65934066,39.56043956,8.791208791,4.395604396,#N/A,1.098901099,#N/A,#N/A,5.494505495,51,40,
2021-07-16,Essential,,51.08695652,39.78494624,38.70967742,10.75268817,4.301075269,#N/A,2.150537634,#N/A,#N/A,4.301075269,,,
2021-07-14,Morgan multi-mode,,52.5,39,37,11.5,3,#N/A,#N/A,#N/A,#N/A,9.5,,,
2021-07-18,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,54,40,
2021-07-25,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49,44,
2021-07-28,Morgan multi-mode,,53.5,37,37,12.5,3,#N/A,#N/A,#N/A,#N/A,10.5,,,
2021-08-01,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,50,43,
2021-08-06,Newspoll2,,53,39,39,11,3,#N/A,#N/A,#N/A,#N/A,8,47,49,
2021-08-08,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49,45,
2021-08-11,Morgan multi-mode,,54,37.5,37.5,12.5,3.5,#N/A,#N/A,#N/A,#N/A,9,,,
2021-08-15,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49,44,
2021-08-19,ResolvePM,,#N/A,40,32,12,2,#N/A,#N/A,#N/A,#N/A,13,46,46,
2021-08-22,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49,45,
2021-08-27,Newspoll2,,54,36,40,10,3,#N/A,#N/A,#N/A,#N/A,11,49,47,
2021-08-25,Morgan multi-mode,,54.5,37.5,38.5,11.5,3,#N/A,#N/A,#N/A,#N/A,9.5,,,
2021-08-29,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48,46,
2021-09-05,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48,45,
2021-09-08,Morgan multi-mode,,52.5,38.5,35,13,3,#N/A,#N/A,#N/A,#N/A,10.5,,,
2021-09-12,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47,45,
2021-09-17,Newspoll2,,53,37,38,10,3,#N/A,#N/A,#N/A,#N/A,12,46,50,
2021-09-16,ResolvePM,,#N/A,39,31,10,4,#N/A,3,#N/A,#N/A,13,49,45,Note: UAP vote for this poll through February from this article: https://www.smh.com.au/politics/federal/clive-palmer-gains-edge-over-pauline-hanson-s-one-nation-in-a-growing-contest-for-disaffected-voters-20220222-p59yhs.html
2021-09-19,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49,44,
2021-09-22,Morgan multi-mode,,54,36,36,12.5,3.5,#N/A,#N/A,#N/A,#N/A,12,,,
2021-09-26,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45,48,
2021-10-01,Newspoll2,,53,37,37,11,2,#N/A,#N/A,#N/A,#N/A,13,48,49,
2021-10-03,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45,48,
2021-10-06,Morgan multi-mode,,53,37.5,36,11.5,3,#N/A,#N/A,#N/A,#N/A,12,,,
2021-10-10,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,49,45,
2021-10-17,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,46,47,
2021-10-22,Newspoll2,,54,35,38,11,3,#N/A,#N/A,#N/A,#N/A,13,46,50,
2021-10-23,ResolvePM,,#N/A,37,34,11,3,#N/A,3,#N/A,#N/A,11,47,43,
2021-10-20,Morgan multi-mode,,54,36.5,35,13.5,3.5,#N/A,#N/A,#N/A,#N/A,11.5,,,
2021-10-24,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,48,45,
2021-10-31,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47,46,
2021-07-30,Essential,,51.08695652,41.30434783,38.04347826,9.782608696,4.347826087,#N/A,1.086956522,#N/A,#N/A,5.434782609,50,40,
2021-08-13,Essential,,51.08695652,40.65934066,39.56043956,9.89010989,3.296703297,#N/A,1.098901099,#N/A,#N/A,5.494505495,,,
2021-08-27,Essential,,51.61290323,40.42553191,38.29787234,10.63829787,4.255319149,#N/A,1.063829787,#N/A,#N/A,5.319148936,50,41,
2021-09-10,Essential,,50,41.30434783,36.95652174,8.695652174,4.347826087,#N/A,3.260869565,#N/A,#N/A,5.434782609,,,
2021-09-24,Essential,,51.06382979,41.30434783,39.13043478,9.782608696,3.260869565,#N/A,2.173913043,#N/A,#N/A,4.347826087,,,
2021-10-08,Essential,,50.54945055,37.77777778,40,10,4.444444444,#N/A,2.222222222,#N/A,#N/A,5.555555556,54,37,
2021-10-22,Essential,,52.68817204,39.36170213,38.29787234,10.63829787,3.191489362,#N/A,4.255319149,#N/A,#N/A,4.255319149,,,
2021-11-03,Morgan multi-mode,,53.5,36.5,35,11.5,3,#N/A,#N/A,#N/A,#N/A,14,,,
2021-11-07,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45,48,
2021-11-12,Newspoll2,,53,37,38,11,2,#N/A,#N/A,#N/A,#N/A,12,44,52,
2021-11-14,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,44,49,
2021-11-20,ResolvePM,,,39,32,11,3,#N/A,3,#N/A,#N/A,11,40,49,
2021-11-05,Essential,,51.11111111,41.11111111,38.88888889,10,3.333333333,#N/A,2.222222222,#N/A,#N/A,4.444444444,48,42,
2021-11-19,Essential,,51.61290323,39.36170213,38.29787234,10.63829787,4.255319149,#N/A,2.127659574,#N/A,#N/A,5.319148936,,,
2021-11-17,Morgan multi-mode,,55.5,35.5,35.5,12,3.5,#N/A,#N/A,#N/A,#N/A,13.5,,,
2021-11-21,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45,48,
2021-11-28,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45,48,
2021-12-03,Newspoll2,,53,36,38,10,3,#N/A,#N/A,#N/A,#N/A,13,44,52,
2021-12-01,Morgan multi-mode,,56.5,34.5,36,12.5,3.5,#N/A,1,#N/A,#N/A,12.5,,,
2021-12-05,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,47,47,
2021-12-12,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,45,47,
2021-12-15,Morgan multi-mode,,55.5,34.5,37,11.5,4,#N/A,0.5,#N/A,#N/A,13,,,
2021-12-18,Essential,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,46,44,
2021-12-19,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,46,48,
2021-12-26,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,44,48,
2022-01-02,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43,51,
2022-01-09,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,43,50,
2022-01-15,ResolvePM,,#N/A,34,35,11,3,#N/A,3,#N/A,#N/A,14,41,50,
2022-01-10,Morgan multi-mode,,56,34.5,37,12,3,#N/A,0.5,#N/A,#N/A,13,,,
2022-01-16,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42,52,
2022-01-22,Essential,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,46,46,
2022-01-23,Morning Consult,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,42,51,
2022-01-27,Newspoll2,,56,34,41,11,3,#N/A,#N/A,#N/A,#N/A,11,39,58,
2022-01-24,Morgan multi-mode,,56.5,33,37.5,11.5,3.5,#N/A,2,#N/A,#N/A,12.5,,,
