schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,bias_trend,2017wa,GRN FP,,,,8.0429999999999993,,
1,bias_pollster,2017wa,GRN FP,Essential,,,,0.40400000000000003,3
1,bias_pollster,2017wa,GRN FP,Galaxy,,,,-0.26400000000000001,1
1,bias_pollster,2017wa,GRN FP,Newspoll,,,,0.35199999999999998,0
1,bias_pollster,2017wa,GRN FP,Newspoll2,,,,-0.39700000000000002,3
1,bias_pollster,2017wa,GRN FP,ReachTEL,,,,-1.1220000000000001,6
1,bias_pollster,2017wa,GRN FP,SMS Morgan,,,,0.94199999999999995,1
1,bias_trend,2017wa,NAT FP,,,,5.4880000000000004,,
1,bias_pollster,2017wa,NAT FP,Essential,,,,-0.14899999999999999,3
1,bias_pollster,2017wa,NAT FP,Galaxy,,,,-0.109,1
1,bias_pollster,2017wa,NAT FP,Newspoll,,,,0.085000000000000006,0
1,bias_pollster,2017wa,NAT FP,Newspoll2,,,,-0.214,3
1,bias_pollster,2017wa,NAT FP,ReachTEL,,,,0.41799999999999998,6
1,bias_pollster,2017wa,NAT FP,SMS Morgan,,,,0.014999999999999999,1
1,bias_trend,2017wa,ONP FP,,,,7.8209999999999997,,
1,bias_pollster,2017wa,ONP FP,Essential,,,,0.27100000000000002,2
1,bias_pollster,2017wa,ONP FP,Galaxy,,,,-0.079000000000000001,1
1,bias_pollster,2017wa,ONP FP,Newspoll2,,,,0.16400000000000001,2
1,bias_pollster,2017wa,ONP FP,ReachTEL,,,,-0.10000000000000001,4
1,bias_pollster,2017wa,ONP FP,SMS Morgan,,,,-0.23100000000000001,1
1,bias_trend,2017wa,OTH FP,,,,14.178000000000001,,
1,bias_pollster,2017wa,OTH FP,Essential,,,,0.58599999999999997,3
1,bias_pollster,2017wa,OTH FP,Galaxy,,,,0.28299999999999997,1
1,bias_pollster,2017wa,OTH FP,Newspoll,,,,0.33000000000000002,0
1,bias_pollster,2017wa,OTH FP,Newspoll2,,,,-0.35199999999999998,3
1,bias_pollster,2017wa,OTH FP,ReachTEL,,,,-0.76300000000000001,6
1,bias_pollster,2017wa,OTH FP,SMS Morgan,,,,-0.157,1
1,bias_trend,2017wa,LIB FP,,,,32.091000000000001,,
1,bias_pollster,2017wa,LIB FP,Essential,,,,-0.77900000000000003,3
1,bias_pollster,2017wa,LIB FP,Galaxy,,,,-0.060999999999999999,1
1,bias_pollster,2017wa,LIB FP,Newspoll,,,,-0.45800000000000002,0
1,bias_pollster,2017wa,LIB FP,Newspoll2,,,,-0.20699999999999999,3
1,bias_pollster,2017wa,LIB FP,ReachTEL,,,,2.0249999999999999,6
1,bias_pollster,2017wa,LIB FP,SMS Morgan,,,,-0.17599999999999999,1
1,bias_trend,2017wa,ALP FP,,,,40.094999999999999,,
1,bias_pollster,2017wa,ALP FP,Essential,,,,-0.22700000000000001,3
1,bias_pollster,2017wa,ALP FP,Galaxy,,,,0.26800000000000002,1
1,bias_pollster,2017wa,ALP FP,Newspoll,,,,-0.441,0
1,bias_pollster,2017wa,ALP FP,Newspoll2,,,,1.6899999999999999,3
1,bias_pollster,2017wa,ALP FP,ReachTEL,,,,-0.46100000000000002,6
1,bias_pollster,2017wa,ALP FP,SMS Morgan,,,,-0.68100000000000005,1
1,bias_trend,2017wa,@TPP,,,,53.746000000000002,,
1,bias_pollster,2017wa,@TPP,Essential,,,,0.39800000000000002,3
1,bias_pollster,2017wa,@TPP,Galaxy,,,,0.27000000000000002,1
1,bias_pollster,2017wa,@TPP,Newspoll,,,,0.13300000000000001,0
1,bias_pollster,2017wa,@TPP,Newspoll2,,,,0.81999999999999995,3
1,bias_pollster,2017wa,@TPP,ReachTEL,,,,-1.9690000000000001,6
1,bias_pollster,2017wa,@TPP,SMS Morgan,,,,0.052999999999999999,1
