schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,bias_trend,2024qld,GRN FP,,,,11.757,,
1,bias_pollster,2024qld,GRN FP,Freshwater,,,,0.012999999999999999,1
1,bias_pollster,2024qld,GRN FP,Newspoll2,,,,0.124,0
1,bias_pollster,2024qld,GRN FP,Newspoll3,,,,-0.067000000000000004,2
1,bias_pollster,2024qld,GRN FP,Redbridge,,,,-0.40999999999999998,1
1,bias_pollster,2024qld,GRN FP,ResolvePM,,,,-0.14899999999999999,1
1,bias_pollster,2024qld,GRN FP,ResolvePM2,,,,-0.036999999999999998,1
1,bias_pollster,2024qld,GRN FP,Wolf&Smith,,,,-0.028000000000000001,1
1,bias_pollster,2024qld,GRN FP,YouGov2,,,,0.33000000000000002,2
1,bias_pollster,2024qld,GRN FP,uComms,,,,0.29399999999999998,2
1,bias_trend,2024qld,ONP FP,,,,8.3279999999999994,,
1,bias_pollster,2024qld,ONP FP,Freshwater,,,,-0.161,1
1,bias_pollster,2024qld,ONP FP,Newspoll2,,,,0.128,0
1,bias_pollster,2024qld,ONP FP,Newspoll3,,,,-0.20899999999999999,2
1,bias_pollster,2024qld,ONP FP,Redbridge,,,,-0.032000000000000001,0
1,bias_pollster,2024qld,ONP FP,ResolvePM,,,,-0.45900000000000002,1
1,bias_pollster,2024qld,ONP FP,ResolvePM2,,,,0.021000000000000001,1
1,bias_pollster,2024qld,ONP FP,Wolf&Smith,,,,-0.19400000000000001,1
1,bias_pollster,2024qld,ONP FP,YouGov2,,,,1.379,2
1,bias_pollster,2024qld,ONP FP,uComms,,,,-0.26000000000000001,2
1,bias_trend,2024qld,OTH FP,,,,15.282,,
1,bias_pollster,2024qld,OTH FP,Freshwater,,,,-0.503,1
1,bias_pollster,2024qld,OTH FP,Newspoll2,,,,-0.186,0
1,bias_pollster,2024qld,OTH FP,Newspoll3,,,,-0.57499999999999996,2
1,bias_pollster,2024qld,OTH FP,Redbridge,,,,-0.0050000000000000001,1
1,bias_pollster,2024qld,OTH FP,ResolvePM,,,,1.2290000000000001,1
1,bias_pollster,2024qld,OTH FP,ResolvePM2,,,,0.18099999999999999,1
1,bias_pollster,2024qld,OTH FP,Wolf&Smith,,,,0.78700000000000003,1
1,bias_pollster,2024qld,OTH FP,YouGov2,,,,-0.16500000000000001,2
1,bias_pollster,2024qld,OTH FP,uComms,,,,-0.67300000000000004,2
1,bias_trend,2024qld,LNP FP,,,,40.976999999999997,,
1,bias_pollster,2024qld,LNP FP,Freshwater,,,,0.28000000000000003,1
1,bias_pollster,2024qld,LNP FP,Newspoll2,,,,0.20499999999999999,0
1,bias_pollster,2024qld,LNP FP,Newspoll3,,,,0.13500000000000001,2
1,bias_pollster,2024qld,LNP FP,Redbridge,,,,0.28899999999999998,1
1,bias_pollster,2024qld,LNP FP,ResolvePM,,,,0.217,1
1,bias_pollster,2024qld,LNP FP,ResolvePM2,,,,-0.17499999999999999,1
1,bias_pollster,2024qld,LNP FP,Wolf&Smith,,,,-0.042999999999999997,1
1,bias_pollster,2024qld,LNP FP,YouGov2,,,,0.20100000000000001,2
1,bias_pollster,2024qld,LNP FP,uComms,,,,-1.3360000000000001,2
1,bias_trend,2024qld,ALP FP,,,,31.757000000000001,,
1,bias_pollster,2024qld,ALP FP,Freshwater,,,,0.159,1
1,bias_pollster,2024qld,ALP FP,Newspoll2,,,,-0.079000000000000001,0
1,bias_pollster,2024qld,ALP FP,Newspoll3,,,,0.53200000000000003,2
1,bias_pollster,2024qld,ALP FP,Redbridge,,,,0.17999999999999999,1
1,bias_pollster,2024qld,ALP FP,ResolvePM,,,,-1.6659999999999999,1
1,bias_pollster,2024qld,ALP FP,ResolvePM2,,,,0.14699999999999999,1
1,bias_pollster,2024qld,ALP FP,Wolf&Smith,,,,-0.93000000000000005,1
1,bias_pollster,2024qld,ALP FP,YouGov2,,,,-0.34300000000000003,2
1,bias_pollster,2024qld,ALP FP,uComms,,,,2.0510000000000002,2
1,bias_trend,2024qld,@TPP,,,,47.206000000000003,,
1,bias_pollster,2024qld,@TPP,Freshwater,,,,-0.014999999999999999,1
1,bias_pollster,2024qld,@TPP,Newspoll2,,,,-0.152,0
1,bias_pollster,2024qld,@TPP,Newspoll3,,,,0.155,2
1,bias_pollster,2024qld,@TPP,Redbridge,,,,-0.20799999999999999,1
1,bias_pollster,2024qld,@TPP,ResolvePM,,,,-0.89100000000000001,1
1,bias_pollster,2024qld,@TPP,ResolvePM2,,,,0.088999999999999996,1
1,bias_pollster,2024qld,@TPP,Wolf&Smith,,,,-0.438,1
1,bias_pollster,2024qld,@TPP,YouGov2,,,,-0.27300000000000002,2
1,bias_pollster,2024qld,@TPP,uComms,,,,2.0070000000000001,2
