schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,bias_trend,1998qld,GRN FP,,,,2.6320000000000001,,
1,bias_pollster,1998qld,GRN FP,F2F Morgan,,,,0.014999999999999999,0
1,bias_pollster,1998qld,GRN FP,Morgan Phone,,,,0.124,3
1,bias_pollster,1998qld,GRN FP,Newspoll,,,,-0.152,4
1,bias_trend,1998qld,ONP FP,,,,19.477,,
1,bias_pollster,1998qld,ONP FP,Morgan Phone,,,,0.52700000000000002,3
1,bias_pollster,1998qld,ONP FP,Newspoll,,,,-0.94699999999999995,4
1,bias_pollster,1998qld,ONP FP,Nielsen,,,,0.38400000000000001,1
1,bias_trend,1998qld,OTH FP,,,,26.427,,
1,bias_pollster,1998qld,OTH FP,F2F Morgan,,,,-0.099000000000000005,0
1,bias_pollster,1998qld,OTH FP,Morgan Phone,,,,-0.096000000000000002,3
1,bias_pollster,1998qld,OTH FP,Newspoll,,,,-2.246,4
1,bias_pollster,1998qld,OTH FP,Nielsen,,,,2.5350000000000001,1
1,bias_trend,1998qld,LNP FP,,,,31.451000000000001,,
1,bias_pollster,1998qld,LNP FP,F2F Morgan,,,,0.069000000000000006,0
1,bias_pollster,1998qld,LNP FP,Morgan Phone,,,,-0.188,3
1,bias_pollster,1998qld,LNP FP,Newspoll,,,,0.59899999999999998,4
1,bias_pollster,1998qld,LNP FP,Nielsen,,,,-0.47799999999999998,1
1,bias_trend,1998qld,ALP FP,,,,39.497,,
1,bias_pollster,1998qld,ALP FP,F2F Morgan,,,,-0.019,0
1,bias_pollster,1998qld,ALP FP,Morgan Phone,,,,0.078,3
1,bias_pollster,1998qld,ALP FP,Newspoll,,,,0.93300000000000005,4
1,bias_pollster,1998qld,ALP FP,Nielsen,,,,-0.999,1
1,bias_trend,1998qld,@TPP,,,,53.988,,
1,bias_pollster,1998qld,@TPP,F2F Morgan,,,,-0.082000000000000003,0
1,bias_pollster,1998qld,@TPP,Morgan Phone,,,,0.115,3
1,bias_pollster,1998qld,@TPP,Newspoll,,,,0.085000000000000006,4
1,bias_pollster,1998qld,@TPP,Nielsen,,,,-0.14199999999999999,1
