schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,leave_one_out,2001qld,@TPP,F2F Morgan,2.0089003928541977,4.2686688431230158,,,
1,leave_one_out,2001qld,@TPP,Newspoll,2.6190797794667335,4.2158463750241237,,,
1,leave_one_out,2001qld,ALP FP,F2F Morgan,1.9619807513339953,4.1730079240494149,,,
1,leave_one_out,2001qld,ALP FP,Newspoll,2.4214145145780441,4.4008122672502257,,,
1,leave_one_out,2001qld,GRN FP,F2F Morgan,0.75919637908792914,4.4008122672502248,,,
1,leave_one_out,2001qld,GRN FP,Newspoll,0.75418594739081835,4.4008122672502257,,,
1,leave_one_out,2001qld,LNP FP,F2F Morgan,2.8094227213887866,4.2613520775054541,,,
1,leave_one_out,2001qld,LNP FP,Newspoll,3.8537221050550214,3.8814727217701384,,,
1,leave_one_out,2001qld,ONP FP,F2F Morgan,1.5635481423076165,4.1391512857875847,,,
1,leave_one_out,2001qld,ONP FP,Newspoll,2.8821945452039843,3.6880414097734775,,,
1,leave_one_out,2001qld,OTH FP,F2F Morgan,2.6912448004438314,4.2144067932300482,,,
1,leave_one_out,2001qld,OTH FP,Newspoll,4.1754393749488932,3.9085932092711095,,,
