schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,bias_trend,1998fed,GRN FP,,,,2.6230000000000002,,
1,bias_pollster,1998fed,GRN FP,ARS,,,,0.13100000000000001,1
1,bias_pollster,1998fed,GRN FP,F2F Morgan,,,,0.39100000000000001,18
1,bias_pollster,1998fed,GRN FP,Morgan Phone,,,,0.049000000000000002,11
1,bias_pollster,1998fed,GRN FP,Newspoll,,,,-0.47199999999999998,16
1,bias_pollster,1998fed,GRN FP,Nielsen,,,,-0.017000000000000001,11
1,bias_pollster,1998fed,GRN FP,Quadrant,,,,-0.096000000000000002,1
1,bias_trend,1998fed,DEM FP,,,,6.2199999999999998,,
1,bias_pollster,1998fed,DEM FP,ARS,,,,0.89800000000000002,1
1,bias_pollster,1998fed,DEM FP,F2F Morgan,,,,0.29299999999999998,18
1,bias_pollster,1998fed,DEM FP,Morgan Phone,,,,0.24099999999999999,11
1,bias_pollster,1998fed,DEM FP,Newspoll,,,,-1.1779999999999999,16
1,bias_pollster,1998fed,DEM FP,Nielsen,,,,-0.39900000000000002,11
1,bias_pollster,1998fed,DEM FP,Quadrant,,,,0.036999999999999998,3
1,bias_trend,1998fed,ONP FP,,,,7.0069999999999997,,
1,bias_pollster,1998fed,ONP FP,ARS,,,,-0.042999999999999997,1
1,bias_pollster,1998fed,ONP FP,F2F Morgan,,,,0.97199999999999998,18
1,bias_pollster,1998fed,ONP FP,Morgan Phone,,,,-0.26100000000000001,11
1,bias_pollster,1998fed,ONP FP,Newspoll,,,,-0.58799999999999997,16
1,bias_pollster,1998fed,ONP FP,Nielsen,,,,0.373,11
1,bias_pollster,1998fed,ONP FP,Quadrant,,,,-0.36499999999999999,4
1,bias_trend,1998fed,OTH FP,,,,15.927,,
1,bias_pollster,1998fed,OTH FP,ARS,,,,0.76300000000000001,1
1,bias_pollster,1998fed,OTH FP,F2F Morgan,,,,1.7090000000000001,18
1,bias_pollster,1998fed,OTH FP,Morgan Phone,,,,-0.46800000000000003,11
1,bias_pollster,1998fed,OTH FP,Newspoll,,,,-0.56000000000000005,16
1,bias_pollster,1998fed,OTH FP,Nielsen,,,,0.126,11
1,bias_pollster,1998fed,OTH FP,Quadrant,,,,-1.639,5
1,bias_trend,1998fed,LNP FP,,,,40.387999999999998,,
1,bias_pollster,1998fed,LNP FP,ARS,,,,-0.032000000000000001,1
1,bias_pollster,1998fed,LNP FP,F2F Morgan,,,,-2.1440000000000001,18
1,bias_pollster,1998fed,LNP FP,Morgan Phone,,,,1.2270000000000001,11
1,bias_pollster,1998fed,LNP FP,Newspoll,,,,0.98999999999999999,16
1,bias_pollster,1998fed,LNP FP,Nielsen,,,,-0.012,11
1,bias_pollster,1998fed,LNP FP,Quadrant,,,,-0.023,5
1,bias_trend,1998fed,ALP FP,,,,41.095999999999997,,
1,bias_pollster,1998fed,ALP FP,ARS,,,,-1.0940000000000001,1
1,bias_pollster,1998fed,ALP FP,F2F Morgan,,,,0.65100000000000002,18
1,bias_pollster,1998fed,ALP FP,Morgan Phone,,,,-0.27000000000000002,11
1,bias_pollster,1998fed,ALP FP,Newspoll,,,,-0.13400000000000001,16
1,bias_pollster,1998fed,ALP FP,Nielsen,,,,-0.48899999999999999,11
1,bias_pollster,1998fed,ALP FP,Quadrant,,,,1.4319999999999999,5
1,bias_trend,1998fed,@TPP,,,,51.223999999999997,,
1,bias_pollster,1998fed,@TPP,ARS,,,,-0.38700000000000001,1
1,bias_pollster,1998fed,@TPP,F2F Morgan,,,,1.4590000000000001,18
1,bias_pollster,1998fed,@TPP,Morgan Phone,,,,-0.75,11
1,bias_pollster,1998fed,@TPP,Newspoll,,,,-0.60899999999999999,16
1,bias_pollster,1998fed,@TPP,Nielsen,,,,-0.245,11
1,bias_pollster,1998fed,@TPP,Quadrant,,,,0.59699999999999998,5
