schema_version,record_type,election,party,pollster,weighted_abs_error,error_weight,final_trend_median,new_house_effect_median,recent_poll_count
1,bias_trend,2003nsw,GRN FP,,,,10.507,,
1,bias_pollster,2003nsw,GRN FP,F2F Morgan,,,,-0.13100000000000001,5
1,bias_pollster,2003nsw,GRN FP,Morgan Phone,,,,1.45,1
1,bias_pollster,2003nsw,GRN FP,Newspoll,,,,-1.01,5
1,bias_pollster,2003nsw,GRN FP,Nielsen,,,,-0.23899999999999999,4
1,bias_trend,2003nsw,OTH FP,,,,12.409000000000001,,
1,bias_pollster,2003nsw,OTH FP,F2F Morgan,,,,-1.573,5
1,bias_pollster,2003nsw,OTH FP,Morgan Phone,,,,0.19400000000000001,1
1,bias_pollster,2003nsw,OTH FP,Newspoll,,,,1.153,5
1,bias_pollster,2003nsw,OTH FP,Nielsen,,,,0.16700000000000001,4
1,bias_trend,2003nsw,LNP FP,,,,32.100999999999999,,
1,bias_pollster,2003nsw,LNP FP,F2F Morgan,,,,-2.0179999999999998,5
1,bias_pollster,2003nsw,LNP FP,Morgan Phone,,,,-0.94799999999999995,1
1,bias_pollster,2003nsw,LNP FP,Newspoll,,,,1.3109999999999999,5
1,bias_pollster,2003nsw,LNP FP,Nielsen,,,,1.7470000000000001,4
1,bias_trend,2003nsw,ALP FP,,,,45.261000000000003,,
1,bias_pollster,2003nsw,ALP FP,F2F Morgan,,,,4.2889999999999997,5
1,bias_pollster,2003nsw,ALP FP,Morgan Phone,,,,-0.96999999999999997,1
1,bias_pollster,2003nsw,ALP FP,Newspoll,,,,-1.6080000000000001,5
1,bias_pollster,2003nsw,ALP FP,Nielsen,,,,-1.6299999999999999,4
1,bias_trend,2003nsw,@TPP,,,,58.185000000000002,,
1,bias_pollster,2003nsw,@TPP,F2F Morgan,,,,3.073,5
1,bias_pollster,2003nsw,@TPP,Morgan Phone,,,,0.071999999999999995,1
1,bias_pollster,2003nsw,@TPP,Newspoll,,,,-1.4430000000000001,5
1,bias_pollster,2003nsw,@TPP,Nielsen,,,,-1.7390000000000001,4
